id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
339,4958.89666,4958.89666,1360.289067,909.7002012,2280.685664,1232.568199,664.5919934,1081.386468,633.0224759,633.0224759,633.0224759,637.4961916,637.7201308,529.0518447,529.0518447,529.0518447,547.1482057,546.0271581,1110.326278,1077.983596,560.4768413,555.0229761,560.4768413,605.6053522,605.6053522,521.437812,521.437812,521.437812,495.9762496,492.673486,495.9762496,1008.260603,1009.352198,629.5534861,629.5534861,641.467413,1119.017434,1119.017434,547.3062863,547.3062863,547.3062863,548.0163593,614.5235309,0,90,0,81,0,84,0,70,0,72
340,6048.674053,6109.987874,2705.987699,1677.691162,6510.622952,1485.876125,551.3946173,3991.189965,718.2850799,717.6188872,716.8665162,716.8665162,716.8665162,45.34192995,45.34192995,45.34192995,148.1042601,236.0305575,1763.875676,1763.875676,1773.57005,1656.425295,1167.097993,88.58230138,88.58230138,88.58230138,88.58230138,298.8192377,741.307244,713.8332582,722.075656,722.075656,722.075656,1623.875457,1623.875457,1623.875457,1623.875457,1559.606207,244.5384841,244.5384841,870.0348479,713.827557,713.5398655,22,148,17,103,17,102,14,69,8,72
341,4200.326901,4200.326901,4408.594904,1050.097529,6922.293177,1387.886992,809.832753,2784.36253,135.2306498,135.2306498,135.2306498,134.6317834,134.6317834,104.157083,100.8991737,100.8991737,104.249757,104.6975315,1630.573447,252.0462473,247.2532646,247.2532646,247.2532646,138.6833696,135.3239395,130.5734076,127.559161,127.559161,435.6304335,415.4020406,616.7873611,447.7469182,447.7469182,456.1093382,456.1093382,456.1093382,456.1093382,459.3671319,316.6344478,311.8813277,311.8813277,174.3506541,174.3506541,231,388,225,393,217,384,231,427,231,453
342,1829.836657,6801.937738,1013.370752,328.3132676,4241.255052,481.5901215,852.8363914,3828.330687,99.69486466,99.69486466,102.412982,102.412982,102.412982,91.07778523,98.52017223,108.6622789,178.7865641,178.7865641,462.9249594,462.9249594,462.9249594,1987.649941,1987.816667,206.0404254,206.0404254,206.0404254,219.989033,214.2249878,241.1260089,390.6642238,263.6511259,359.6103132,391.4586191,315.7663552,315.7663552,315.7663552,315.7663552,315.7663552,310.7504265,310.7504265,310.7504265,310.7504265,328.5539242,150,325,166,331,193,349,180,308,185,322
343,4656.530678,4656.530678,1540.307129,378.3633333,2730.090492,178.448266,176.7532477,2359.887215,111.9059649,111.9059649,94.98406369,96.13633071,94.18667035,13.78518592,13.78518592,13.78518592,13.78518592,21.44742927,643.2338307,340.7488367,340.9090586,340.9090586,643.2338307,34.9688244,62.94344475,62.94344475,63.57570285,63.57570285,91.84576679,91.84576679,138.7197447,214.4643522,212.2492261,817.4363535,817.4363535,817.4363535,656.4567718,656.4567718,373.8292902,373.8292902,154.2598063,154.2598063,479.4239161,102,788,110,773,108,788,94,737,81,805
344,2204.338926,2204.338926,4563.476566,1767.874356,4873.715291,1061.693651,563.6926807,5100.670052,633.4962973,633.4962973,633.7724096,633.7724096,633.7724096,462.6439277,462.6439277,462.6439277,440.3936427,440.3936427,2002.934057,2000.616541,2474.918678,2474.918678,2074.037291,458.3050556,506.9118317,572.7357624,612.2013537,444.5808946,868.8657395,868.8657395,621.0027801,642.9884339,649.1072066,1809.993508,1809.993508,1809.993508,1281.639427,1238.641961,1151.058792,1197.166201,1197.166201,604.6776889,551.5603579,2,72,3,73,3,73,2,73,2,79
345,275.319371,275.319371,5689.104927,421.3829308,6597.308883,1091.510557,1312.472105,4019.657546,262.2813252,262.2813252,262.2813252,220.4782182,217.725314,132.0314546,132.0314546,132.0314546,295.7741304,288.7663928,725.1881434,723.6137831,722.5356757,722.5356757,722.6963421,405.3448335,405.3448335,408.8055377,408.8055377,293.3321178,884.3662761,881.8623626,676.727119,604.5647725,604.5647725,680.7050478,680.7050478,680.7050478,675.5746736,675.5746736,302.2249049,302.2249049,302.2249049,302.3649987,302.3649987,19,374,15,348,16,360,16,347,18,417
346,548.0854074,548.0854074,375.7988143,143.3381506,828.3428299,583.5748265,551.7807905,732.3773037,253.3256115,253.3256115,335.7047765,247.0481399,247.0481399,74.227953,90.74042453,90.74042453,96.17207844,100.2618023,382.8074968,390.1075042,381.7801563,381.7663494,381.7663494,75.72916849,75.72916849,58.36583958,58.36583958,66.41612287,218.8775799,186.5251387,184.6404846,185.7822268,393.8903453,381.2489331,449.2011543,378.4507792,378.4507792,378.4507792,198.3395938,183.8714133,183.8714133,343.1180886,257.297678,294,725,285,649,299,663,287,670,270,622
347,2080.14885,6752.892884,2555.29996,612.4997942,2931.612403,394.1680743,185.7097861,960.129239,286.6391782,286.8071233,287.0505407,287.0505407,287.0505407,223.0201088,223.9547677,218.9756214,215.0140954,41.45090526,1637.005719,1253.074169,1639.398326,1639.398326,1075.614398,229.0386786,229.0386786,234.3848361,226.660633,224.3176061,888.1781108,888.1781108,888.1781108,111.6716974,111.6716974,1412.387628,1066.582801,1065.289093,1065.289093,1076.213746,481.6569795,481.6569795,481.6569795,590.0833635,590.0833635,50,311,47,295,55,283,74,275,71,251
348,2623.38946,7589.67088,2402.48646,655.294822,1903.563367,357.344292,363.0344653,373.3876657,141.2788226,141.2788226,146.0950876,146.0950876,156.5399556,146.7967629,84.67311889,146.7967629,146.7967629,146.7967629,342.1703394,334.4783319,341.0431551,337.9014187,1112.08635,192.8444451,193.0891206,193.0816817,234.354733,234.684173,1060.365447,823.4744138,823.4744138,190.2383712,190.2383712,986.1075745,986.1075745,843.5349653,986.1075745,986.1075745,679.3154647,679.3154647,679.3154647,550.8499909,550.8498597,111,406,112,391,103,342,79,287,75,298
349,2813.110779,7692.41295,2583.237968,570.8000121,2075.232922,379.3536002,176.6525349,367.5111542,50.9917398,50.9917398,46.89543669,46.89543669,50.6960017,13.92147285,61.56432473,61.56432473,127.3484063,127.3484063,407.3763071,396.8244309,403.9649479,399.5870652,962.9417261,125.9319825,127.1970092,119.81473,125.9319825,206.8358197,944.8784155,793.0630387,710.0466952,347.2203018,347.2203018,834.4084343,834.4084343,698.7336653,834.4084343,834.4084343,660.1083922,657.1313152,793.2935721,646.8495403,649.2430293,100,465,91,471,91,433,74,373,71,398
350,2298.893095,7249.573452,2048.590887,741.2205106,1771.730063,670.2585382,675.3080616,700.6422244,298.7595404,298.7595404,301.1982639,301.1982639,299.3113721,84.12413524,84.12413524,84.12413524,84.12413524,119.5349835,295.5629466,300.5168331,300.0013227,302.1215561,1481.439406,183.4219374,183.4219374,183.4219374,150.3763419,204.956999,999.3549418,519.8509721,692.5555342,189.8316477,189.8316477,1355.35627,845.9843999,1212.868009,1060.137858,1355.35627,310.5591428,310.5591428,310.5591428,310.7962235,305.2535299,176,435,175,434,162,407,185,363,203,362
351,2873.047516,6754.37668,2460.093039,100.79383,2771.632516,344.0544577,1103.271567,1513.95418,162.6020204,162.1589078,162.1589078,115.1179755,115.2748142,6.015704837,4.5858784,5.97653379,9.498834339,9.498834339,519.8971591,522.2740166,572.8083283,587.439843,587.439843,150.5211093,150.5211093,125.8242993,125.8242993,83.60126608,380.477431,363.8198647,363.8198647,23.04375377,27.53693055,1277.618446,1277.618446,1281.021096,1262.520348,1262.520348,444.5531069,444.5531069,444.5531069,147.8951434,444.5531069,86,446,105,486,105,494,105,495,104,493
352,3132.240432,7181.589882,2762.691234,350.5371573,2809.208337,574.8517131,815.7389443,1283.595557,81.50362291,81.50362291,80.24476695,80.24476695,80.24476695,16.04719711,16.04719711,13.78780693,16.49249741,16.49249741,753.4127629,752.191601,750.1491177,749.5856571,869.4958779,73.01131562,73.01131562,68.0453954,58.81551129,18.75431198,662.5105127,479.1439265,343.9701512,343.086849,342.9428571,1448.967625,1448.967625,1374.489334,1448.967625,1448.967625,709.0414214,709.0414214,709.0414214,493.3572809,709.0414214,109,540,119,551,127,563,118,498,106,489
353,2821.041317,7410.621214,2526.891095,222.7801443,2289.683989,740.7185568,329.853262,734.7914242,257.2023025,257.2023025,255.2869221,255.2869221,256.6187803,158.5148501,158.5148501,217.7577575,183.7213332,186.9502913,264.0717353,256.3557884,258.9638177,255.6849362,1217.648795,250.9429899,250.9429899,250.9429899,266.2054696,268.970857,966.0116175,497.3186498,497.3186498,418.4806437,418.4806437,1090.170665,1090.170665,976.1831901,1090.170665,1090.170665,768.3468209,768.3468209,768.3468209,458.8635108,465.5075091,135,501,131,514,115,523,100,466,88,477
354,2669.604642,6909.319944,2296.719049,373.7657547,2453.334036,675.4562228,847.1693834,1210.242819,173.4382756,173.58931,173.58931,173.8620987,178.4355085,52.84626125,54.09093056,45.36234677,36.92485791,36.92485791,514.3191271,520.061456,514.2419177,516.6087288,919.5159991,137.3549565,73.29250534,73.29250534,73.29250534,80.90501015,715.3385508,28.82242568,28.82242568,314.160075,308.9653798,1372.190612,1372.190612,1376.389972,1353.810498,1353.810498,700.2182659,657.1627265,657.1627265,419.8434826,427.3145503,85,604,94,632,80,646,80,595,72,586
355,1091.35787,1091.35787,5639.774624,1030.756491,5948.138139,800.3067447,734.026909,4520.141939,234.0633886,234.0633886,232.6327462,232.1315047,236.662691,245.1442214,245.1442214,244.3757764,242.7688433,242.7688433,1654.600579,1659.110537,1835.073183,1835.073183,1835.176376,246.7350441,246.7350441,246.7350441,254.4358817,254.4358817,263.8676512,263.8676512,1026.765519,263.8676512,263.8676512,1456.53418,1456.53418,1456.53418,1793.065951,1793.065951,979.4346744,979.4346744,979.4346744,441.575573,441.575573,47,123,48,123,49,125,53,123,67,133
356,5731.140755,5731.140755,8124.817854,501.1421993,10641.18813,372.2652058,219.9858916,9965.035258,236.6769093,236.6769093,237.4877481,237.4877481,238.6426162,127.3309903,126.0389286,125.5192292,12.69025003,13.64687613,399.5153368,399.7752388,399.7752388,396.8221771,396.8221771,73.6198775,75.03831858,75.94132429,85.76591606,32.32731032,1023.515437,392.8200925,211.6955034,219.7196526,152.8026582,573.6350502,573.6350502,582.9221269,582.9221269,431.2443446,83.64318134,73.14729103,73.14729103,80.18947314,88.77147629,208,486,212,477,234,490,207,429,219,417
357,1680.566088,1680.566088,625.4115938,125.2261127,771.6831673,389.7755961,322.3941094,1242.932362,118.7200977,118.8326602,118.8326602,118.8326602,113.9419791,39.10537343,39.10537343,39.10537343,39.10537343,78.85909578,1316.102111,1285.921647,1202.149802,302.8330859,302.8330859,64.70950781,64.70950781,59.19374556,59.19374556,59.19374556,263.2610379,201.3685428,201.3685428,201.3685428,277.2729565,1325.361242,983.1145429,303.0642576,303.0642576,303.0642576,1106.242967,257.8103296,285.9988841,334.2564542,421.2440322,94,246,98,226,119,282,153,309,144,306
358,5985.625272,5985.625272,8347.307335,170.161985,10116.83067,172.1480839,372.7036642,10234.18464,83.65182105,82.82424366,84.20688796,84.60037961,84.56684405,29.58859247,24.66606359,28.35986188,21.01255556,18.25316916,422.4525963,423.0122984,423.0122984,416.7741662,416.7741662,54.98488634,54.98488634,54.98488634,54.98488634,39.22462237,543.4218197,212.5018904,212.5018904,212.5018904,400.1138886,413.7605092,413.7605092,401.0121588,401.0121588,401.0121588,198.7459511,191.9742732,180.543186,180.543186,180.543186,283,613,291,609,303,625,257,561,256,536
359,859.4440815,859.4440815,2245.680903,1059.791168,3113.192092,185.5720244,716.591296,761.3527837,360.9945948,182.4935055,83.64274933,182.068911,182.068911,36.19669794,32.439034,32.439034,34.3617668,31.54562003,1430.084075,1016.636596,1462.9891,1465.393754,1037.123304,207.0919262,207.0919262,207.0919262,205.2234618,167.6997154,216.858336,216.8398813,275.5341693,286.7869486,219.1723972,946.9128721,946.9128721,946.9128721,946.9128721,946.9128721,636.9588331,513.4017453,777.6949569,170.49569,51.69350791,62,408,58,423,73,500,82,504,96,563
360,3861.007465,3861.007465,1318.760371,298.091218,2677.862097,662.7835676,622.1729961,232.837612,108.2662508,108.2662508,106.3573602,106.3573602,106.3573602,18.65264221,18.65264221,18.69521274,18.69521274,21.6720158,693.087723,628.8714695,628.8714695,673.6835994,673.6835994,22.42507251,23.46601138,26.03358927,25.07685695,25.07685695,449.5400681,44.68144231,449.5400681,454.9737435,412.2899773,719.1952168,611.2059624,569.2520522,611.2059624,611.2059624,622.1729961,637.8355975,637.8355975,624.7756062,589.2766366,81,351,77,336,82,417,91,505,92,506
361,1937.763252,1937.763252,2328.281068,96.12336241,3528.630784,643.528043,1666.850557,2140.136685,84.11919541,84.59808381,84.34002316,83.92061023,83.92061023,47.82303866,68.07426432,86.07775453,91.40046026,88.03173388,1527.758023,768.36816,1527.758023,1527.758023,1611.820464,226.2162493,92.91414657,92.91414657,169.8725664,167.0471834,312.3744715,261.790232,129.7627497,129.7627497,129.7627497,101.8501692,116.5664163,116.5664163,116.5664163,116.5664163,113.5307907,113.5307907,113.5307907,95.47866256,95.76444246,49,244,46,207,73,261,107,314,123,319
362,378.2617651,3902.026703,2243.823099,516.0751268,2625.177465,800.9559928,1450.737097,1528.264428,14.49247385,14.49247385,14.49247385,14.49247385,14.49247385,101.6843515,136.654512,89.72063096,123.1475034,153.8462203,2426.552693,1112.543523,2426.552693,2426.552693,2614.168381,89.51560105,89.51560105,89.51560105,89.51560105,89.51560105,916.1415516,919.3808949,919.3808949,918.983214,977.563974,1135.388704,1112.41096,1121.429117,1121.429117,1121.429117,913.4718721,913.4718721,913.4718721,933.4133993,886.3436786,44,224,27,181,30,193,26,187,28,187
363,8899.028187,8899.028187,11587.26739,632.3528866,11121.21882,1371.998153,951.8409328,5031.767811,409.7138895,409.2033884,409.2033884,409.1012846,354.6795632,374.9213235,460.3629493,460.3629493,156.9492635,574.5810658,940.4368957,903.6970954,940.4368957,950.8916421,950.8916421,369.6369385,369.6369385,369.6369385,369.6369385,369.6369385,364.2501614,364.2501614,371.4856245,367.5536269,367.5536269,966.3836547,966.3836547,939.2154294,939.2154294,918.4111055,791.680659,574.1990566,574.1990566,574.1990566,812.7387298,2,107,1,100,1,98,1,103,0,125
364,560.0652685,3491.536896,1058.55387,528.7992945,1916.426843,1135.440265,445.4522315,2743.003957,114.5126143,114.5126143,119.0055174,59.57852487,59.66337475,29.29696028,5.68209278,25.56420583,27.03502526,31.48628626,84.27734075,1319.527423,627.2274575,1270.857152,1312.090392,86.53510664,86.53510664,88.95151548,85.64971227,39.43524654,423.9940446,311.3991811,51.78281722,64.91439949,64.91439949,137.639505,137.639505,137.639505,138.8762408,136.921648,693.7718403,803.708093,803.708093,100.5365025,96.54403395,129,231,134,245,129,252,158,292,149,293
365,898.6519655,898.6519655,2197.014477,456.0292463,2290.015671,53.06733916,574.836564,1300.657827,188.6968616,188.6968616,188.6968616,188.6968616,225.4865641,229.2577108,136.9490255,151.8013208,151.8013208,151.8013208,2128.077472,1079.178114,2128.077472,1774.522851,1774.522851,58.06020822,58.06020822,64.87208041,64.2159446,64.2159446,438.7452407,490.3181526,438.7452407,251.316882,251.316882,1604.01963,1604.739778,1604.739778,1451.792799,1451.792799,438.7452407,438.7452407,438.7452407,438.7452407,273.4881775,84,530,99,489,97,509,95,474,85,433
366,1349.651623,1349.651623,5459.015745,886.7984671,8267.078691,380.1572424,1172.538405,1221.851647,367.8189827,367.9065408,403.5727894,401.4280405,371.4907555,501.2179391,501.2179391,502.0194814,503.5451542,503.5451542,868.0890355,868.0890355,868.0890355,877.1809438,869.9631603,430.0816504,430.0816504,423.1893195,423.1893195,423.1893195,822.6101773,753.9893884,753.9893884,705.9761171,714.1856914,695.1333053,695.1333053,695.1333053,695.1333053,695.1333053,600.4160232,600.4160232,600.4160232,707.1116239,384.0877376,0,174,0,166,0,184,0,188,0,185
367,8295.761619,8295.761619,1994.333536,1994.333536,8937.567135,978.8456353,1341.445971,2172.106086,368.056536,368.056536,367.6997123,367.6997123,368.2711241,339.980328,339.980328,293.6764986,65.50847784,339.980328,1625.596595,673.9180068,897.7397482,896.3677163,896.4789608,348.8801208,203.7393162,341.445155,341.445155,291.6952706,1590.903681,723.8822962,723.8822962,723.8822962,872.386517,1561.991313,1570.735254,1571.676447,1571.676447,1525.098295,361.0275502,361.0275502,906.2007439,798.7118905,798.7118905,4,67,2,63,5,86,6,158,7,253
368,6884.771989,6884.771989,981.2374076,813.9769472,9288.616054,1009.086547,351.6894092,1056.345319,273.1365663,273.1365663,273.1365663,273.1365663,273.1365663,220.6076954,186.3166714,186.5942129,204.4241803,204.4241803,814.6470763,814.6470763,816.2474221,788.9027356,643.9237552,60.50861405,60.50861405,60.50861405,235.0073468,50.31600851,727.4690907,740.784033,740.784033,299.9973329,300.6329937,786.8454744,741.3210446,767.8556117,767.8556117,741.769537,274.3385633,274.3385633,292.5728618,292.5728618,277.4094667,25,198,26,195,32,223,59,298,75,389
369,7558.918954,7558.918954,1342.640727,1324.682535,9364.668471,1210.843942,685.6350426,1572.497054,366.6580917,366.6580917,370.4765829,332.6425225,402.7848599,69.34471366,69.34471366,75.78938528,89.55903518,82.3258767,1104.159595,1104.159595,814.5127663,812.9486714,813.0154028,269.483544,269.483544,297.4877213,228.2675814,210.0038973,1041.565307,311.925612,311.925612,274.4327563,812.0525976,1045.799562,1032.414075,1044.570623,1044.570623,998.4717446,493.642705,493.5908586,256.1890554,250.4530551,253.1688724,44,112,41,103,55,145,103,227,180,338
370,7247.774527,7247.774527,1462.003756,1135.31195,8993.425592,1188.229656,167.8538952,963.3674764,188.2385362,188.2385362,183.2702816,183.2702816,183.2702816,246.1552054,226.5038678,226.5038678,235.6342128,260.4503425,483.107918,483.107918,453.6788861,454.4679174,272.3512277,283.5033607,283.5033607,269.49055,263.4125607,267.5336048,416.6930284,428.5919769,455.5074776,430.3229133,363.2035228,428.2118873,409.1047183,423.5830546,423.5830546,379.1702061,620.0875316,203.995679,375.587072,375.1821545,211.8455942,67,185,74,177,89,207,116,269,140,345
371,7612.051543,7612.051543,1551.773784,1509.824014,9111.645071,966.7888933,566.6114191,1401.241638,280.8107255,280.8107255,280.8107255,280.8107255,280.8107255,188.1192905,177.8755831,167.6084923,155.9283822,110.8666458,878.8116231,878.8116231,834.9808941,835.6743234,683.9429123,222.7858415,222.7858415,379.4702074,315.7963213,386.7278399,831.1341963,607.2610191,607.2610191,578.3017542,768.8257668,816.4394774,815.1442,821.1153627,821.1153627,773.745104,657.2511512,644.7736762,540.6083318,537.9988156,235.910694,30,136,28,138,40,185,66,260,93,351
372,7209.202284,7209.202284,1516.246208,1104.219604,8892.424619,1170.745014,184.9370285,867.0196149,82.91553932,82.91553932,77.97094018,77.97094018,77.97094018,143.7073376,148.6235763,151.5909874,151.5909874,155.7206937,378.1237381,378.1237381,350.4502474,351.2445223,167.1646542,252.0085575,219.3724556,236.3741341,232.2777438,234.8446711,311.5831358,323.3274084,350.1823199,325.0414971,258.0115548,324.2865618,303.8069584,318.6986369,318.6986369,274.8999838,698.1053583,143.4161836,276.9748823,276.2369888,276.2369888,59,184,74,175,97,202,115,256,127,302
373,7565.002687,7565.002687,1855.592133,1476.9532,8780.389316,838.0753981,557.6192452,1076.108717,76.6995668,76.6995668,91.14035,132.8076247,50.20951967,116.9219372,108.3907953,96.81463346,110.4130042,107.705633,506.0631493,506.0631493,449.7904356,450.1734265,404.3330442,109.8528983,109.8528983,131.1891487,108.1730928,102.715441,505.6420168,504.8680202,513.1236327,487.8148208,368.5306318,446.5632772,476.609653,465.358758,465.358758,426.9938349,897.8636308,520.5844387,363.3109916,365.842328,161.8594211,33,116,36,123,65,153,77,216,78,259
374,7773.713635,7773.713635,2036.212308,1690.364438,8618.685997,629.6917547,656.090147,1241.085341,289.0498543,289.0498543,304.7940948,309.7455984,263.5988174,101.4888046,219.8407215,205.2188178,53.43715088,63.01803082,685.6368872,685.6368872,628.8046696,629.0256426,613.0288995,261.3886235,264.8547641,259.9357037,244.1568574,82.80226318,700.254085,697.0322629,700.5209841,677.5607775,528.1348672,631.7602509,669.5296386,653.9055678,653.9055678,621.0810227,787.9609001,733.9832919,552.973429,555.7899146,57.55828147,23,99,19,98,30,127,49,185,66,227
375,7768.064392,7768.064392,2254.96616,1759.20231,8435.543582,727.6577125,342.1854273,1137.4247,391.8696325,391.8696325,213.0251493,213.0251493,214.1421732,131.9454908,197.5138292,186.1941572,95.25828858,95.2508439,662.5610097,662.5610097,613.8268825,613.8268825,613.8268825,297.4487587,297.4487587,297.4487587,465.1287251,312.204467,674.7319274,674.7319274,674.7319274,674.7319274,497.1299558,630.8896415,682.7114108,657.7267263,657.7267263,645.0784734,1063.688355,729.2441848,578.2610915,581.1792391,309.1194127,13,165,9,167,12,198,19,233,36,243
376,6213.909436,6213.909436,1238.494433,169.8951394,8858.924773,227.6178093,881.7841374,694.3211365,113.0042097,113.0042097,112.1791685,112.1791685,105.7091025,32.59627266,23.72367911,30.23638633,25.17213889,22.85144931,296.7984866,296.7984866,295.6421276,284.6907971,296.3677659,233.8480465,226.8831555,73.07766614,73.07766614,120.5527763,296.7984866,392.9399338,239.4333863,97.95265332,97.95265332,986.5487193,935.0549652,376.449993,376.449993,376.449993,271.0248855,551.1392583,551.1392583,321.2296624,120.9926666,100,160,86,164,78,162,100,208,130,247
377,6570.995174,6570.995174,1755.356386,776.6231047,8349.280214,608.0692977,841.3254147,89.37162841,87.57471918,86.80334528,86.80334528,85.14708842,78.79233981,89.37162841,89.10022258,118.4000809,118.4000809,118.4000809,557.3201228,557.3201228,519.7485574,513.900102,520.4862123,218.0052394,218.0052394,221.1238249,93.57337893,93.37714758,405.8088689,425.7170663,425.8613364,458.1569039,458.1569039,631.6463623,602.0714064,402.8860196,402.8860196,402.8860196,598.9475436,498.2347945,498.2347945,498.2347945,434.6411345,58,163,47,163,47,171,68,197,83,228
378,5646.830982,5646.830982,8008.929878,176.2141489,10267.07694,359.5020523,451.3732884,9895.561109,152.4122067,152.4122067,148.3286738,148.3286738,151.5868755,39.24189144,38.78434162,22.59083115,26.22942753,25.07757741,114.4707963,114.8182116,114.8182116,111.1157413,111.1157413,110.3157632,110.3157632,110.3157632,107.1823766,107.1823766,776.6500437,114.7496235,99.90667349,95.7030128,105.1160738,117.9263942,117.9263942,122.297379,122.297379,122.297379,129.6999405,129.6999405,85.06652469,82.01326566,329.1104899,227,762,236,736,237,741,191,671,191,638
379,7950.498091,9066.870845,3800.853775,2335.059853,6877.352416,1443.646278,1333.432908,2463.549736,436.0908397,354.743996,436.3686224,435.2053062,436.2374566,255.7894595,445.7477908,280.1532737,280.1532737,291.4045708,695.1377952,976.6512067,978.3466053,2132.64081,2132.64081,440.8206519,440.8206519,440.8206519,425.0114859,479.0303762,1328.42529,1220.970444,1212.099962,1283.680856,1036.468926,958.1392468,963.3666044,963.3666044,963.3666044,963.3666044,2062.775023,849.2999518,864.0879079,864.0879079,842.5745272,5,85,2,78,5,87,7,84,9,92
380,8373.191929,8395.000202,3443.365755,2756.902989,7386.002284,1457.573322,899.7687186,1872.729032,271.0663132,271.393646,272.975086,273.3032067,273.174433,222.5104891,190.6042538,190.6042538,225.9081116,226.1288977,332.8461389,373.0901099,375.6420148,1676.076213,1676.076213,230.3634731,230.3634731,184.4217805,201.2970214,184.2122815,882.421881,745.6242039,544.8943046,603.6823349,609.4591896,338.489,345.7788174,345.7788174,345.7788174,345.7788174,2055.653043,280.7392351,290.1775381,290.1775381,358.1295328,83,99,88,102,97,113,94,114,90,113
381,8097.622216,8722.941028,3680.726527,2539.831742,7085.383841,1516.504008,1140.432614,2183.53597,251.913134,251.913134,252.7504202,252.7504202,250.4009117,372.2362425,314.7399278,360.2745791,205.0294026,360.2745791,479.1831405,668.5619321,670.8386422,1940.308936,1940.308936,443.3551834,440.0229057,227.6599934,199.6304101,199.6304101,958.1226576,837.8346088,868.8107063,930.5522363,748.6411952,639.8232007,646.5045824,646.5045824,646.5045824,646.5045824,2136.92196,434.1354749,448.9109073,448.9109073,543.2988909,18,108,19,104,27,118,30,112,30,113
382,8243.881831,8346.408736,3661.997209,2668.226748,7081.827045,1716.917873,1159.069515,1968.205545,396.4572698,396.4572698,397.384914,397.384914,396.6979295,77.81884291,77.81884291,69.71590529,77.16023182,86.03471539,615.075188,615.075188,617.572311,1877.761566,1877.761566,84.36610031,87.61658943,89.14548048,85.91246129,85.67148942,531.8069818,393.9145059,536.8257822,536.8257822,536.8257822,577.2870719,583.9862431,583.9862431,583.9862431,583.9862431,2392.445005,74.55273215,74.55273215,74.55273215,413.4542319,13,115,17,127,20,137,16,134,21,128
383,2280.835762,3179.008378,1189.449204,208.0863732,2517.994611,456.4046466,583.1654897,937.6509606,68.64455321,68.64455321,69.79917402,146.7183114,146.8138388,18.39343136,38.85229456,22.81089306,85.56978012,85.56978012,879.763881,879.6747379,827.0673524,827.0673524,673.0990959,181.091696,76.63128327,82.11921501,83.54116529,83.54116529,368.6812429,400.9036088,405.8281574,240.4286134,128.595672,1540.614081,1317.84508,1311.421714,560.8770472,560.607404,242.1030102,242.1030102,242.1030102,240.5541871,365.9850609,121,623,109,537,113,585,79,543,82,585
384,2605.763831,7549.313375,2377.78573,629.0690625,1912.719555,398.9913683,369.9662931,415.3347508,157.0814177,157.0814177,160.6855214,160.6855214,164.8451488,117.9050198,93.45547691,117.9050198,117.9050198,117.9050198,301.0527212,293.5851873,300.0640544,297.0214597,1145.331558,157.5346265,157.5050343,158.5524585,194.3715361,194.5066183,1076.761854,783.7815543,783.7815543,153.086051,153.086051,1018.69272,1018.69272,877.1952174,1018.69272,1018.69272,645.8470757,645.8470757,645.8470757,509.1268085,509.2038621,110,419,112,408,104,361,84,305,77,318
385,3018.676043,7557.33489,2727.636931,227.4286983,2435.799209,774.8682949,273.3329862,751.1197486,219.7356044,223.8480513,217.6524853,237.0471604,230.5794251,141.6343394,141.6343394,145.1925862,145.1925862,244.0627131,459.7498376,451.0254072,454.5296225,450.8404407,1084.831761,171.1387685,208.7217706,217.6157504,226.8945824,374.3867382,768.23098,634.0263461,587.2373573,580.6384583,580.6384583,961.5315409,961.5315409,864.5040127,961.5315409,961.5315409,625.2344095,620.4418481,936.9001709,658.6175067,665.4524617,90,517,77,541,64,538,27,480,13,498
386,2283.997872,3538.881268,1331.215299,259.1593718,5113.631868,246.171646,666.2236135,1184.805612,42.19544244,41.87588041,41.87588041,41.87588041,41.87588041,110.9916093,110.9916093,121.4183159,116.323285,59.9475756,952.4308905,952.4308905,952.4308905,953.3110867,953.3110867,90.75087716,90.75087716,82.2815338,85.14167744,85.15562859,607.5660422,121.3107591,121.3107591,121.3107591,155.4639542,975.696242,975.696242,975.696242,948.9296679,948.9296679,274.5870464,274.5870464,280.2429013,280.2429013,900.4687423,92,392,75,391,69,387,53,321,60,289
387,799.5809831,799.5809831,305.4544356,50.57897262,1738.009966,299.9292411,414.7457938,439.6451165,68.14217413,68.14217413,68.14217413,67.3196491,67.3196491,70.12546355,66.26483729,71.87719079,71.87719079,47.07856242,1231.77126,1101.119971,1059.007168,1059.007168,1069.565611,81.85907826,62.92090812,75.61713327,75.61713327,126.1105099,127.0179108,192.3107612,127.0179108,192.3107612,192.3107612,1221.777493,798.308901,798.308901,798.308901,798.308901,372.7152135,138.4478242,138.4478242,230.9882175,230.9882175,191,826,193,851,198,942,137,830,133,827
