,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
300,300,5.011E+12,塘桥小区,121.5280138,31.21645882,43.57548578,193.5782671,193.4350412,71.77229597,71.77229597,102.5998562,102.5998562,102.5998562,102.5998562,102.5998562,480.0944628,480.0944628,480.0944628,480.9104554,481.409965,294.5577556,358.2572215,392.2634732,423.9587284,411.7425217,1143.520058,1143.520058,1141.44005,1143.152341,1143.152341,298.5751279,276.5228238,276.5228238,442.4557991,441.1986425,1202.426602,7263.463827,1452.428454,345.2882123,1214.69968,424.0194938,64.55716147,1034.569488,132.1921103,132.1921103,131.6552573,131.6552573,131.3167178
301,301,5.011E+12,新川苑,121.700243,31.198874,88.59091827,85.5500362,87.56306207,76.73359748,51.54124806,28.05336711,23.72253672,23.77236964,23.45099288,23.45099288,448.5623752,448.9249332,448.9249332,444.8199493,444.8199493,952.5980741,441.2997476,311.7620272,320.2626234,183.6206049,607.0410745,607.0410745,613.058253,613.058253,520.8112865,17.76611615,19.9096835,19.9096835,19.97310472,28.32384449,5832.315326,5832.315326,8225.550625,492.8093732,10598.32539,317.6019247,134.053829,10066.32264,210.1767953,210.1767953,208.7221385,208.7221385,205.8291646
302,302,5.011E+12,杉林新月环林东路879弄,121.5362147,31.14670919,126.7390955,126.7390955,124.5404345,124.5404345,120.2941604,153.572054,153.572054,155.6645573,157.1170119,157.2094098,969.4885852,969.4885852,969.4885852,1168.238399,2278.487874,195.5867351,211.3818612,209.8265085,212.9005229,212.2725272,1322.007576,1322.007576,1335.2994,1159.577018,1159.577018,1921.157927,1103.582734,1682.712964,970.5004827,1028.658318,3904.302512,7627.691737,3784.277395,219.3149204,2310.352741,262.6976802,485.364337,2162.05936,126.1722421,120.8197738,124.8312894,124.8312894,124.8312894
303,303,5.011E+12,杉林新月环林东路799弄,121.5372536,31.14862364,152.8775443,157.4889169,135.5712432,128.9561026,91.62779608,137.7127642,120.6606345,129.1646188,141.8135791,137.7127642,1169.113887,1169.113887,1169.113887,1363.808103,2440.982894,98.86301243,98.86301243,98.86301243,93.01345797,93.01345797,1430.638037,1430.638037,1442.370973,1354.732443,1354.732443,1824.941721,1282.403516,1815.050418,1166.927947,938.3611454,3811.526441,7416.267893,3616.247877,437.6883037,2212.799407,447.7125274,339.2428065,2258.041631,188.3062863,189.1859761,188.2718865,188.2718865,188.2718865
304,304,5.011E+12,丰庄一村,121.3717784,31.25488739,79.57075889,32.53163571,91.29276476,68.76177456,85.38895832,133.2156643,145.2797588,145.2797588,200.5139862,152.4912834,760.828047,760.828047,760.828047,760.828047,760.9393581,466.5779925,466.5779925,710.7754141,714.1354168,551.2919094,756.4988959,756.4988959,756.4988959,756.4988959,756.4988959,411.4638773,411.4638773,411.4638773,420.3585765,420.3585765,2560.846698,2560.846698,2126.617535,660.2170016,4714.613157,336.2641344,503.9262181,3365.98787,55.86567061,55.86567061,85.00820374,223.5807346,219.1021935
305,305,5.011E+12,上海国际包装印刷城,121.385254,31.275609,77.78633223,78.32085982,78.32085982,103.9889064,108.1548859,80.68799249,82.87903313,80.68799249,80.68799249,90.27630877,2523.604588,2022.090202,2022.090202,319.8766045,2523.604588,841.6942915,742.944682,579.9595264,334.2732775,329.6030435,1050.912818,1050.912818,1050.912818,1017.977564,1050.912818,1993.280912,1022.115984,1993.280912,1013.345327,896.4801902,616.7168793,616.7168793,2591.745964,1303.030277,5500.95158,949.9787893,857.9837233,4427.636394,181.2947857,177.685287,177.3472823,177.3472823,177.3472823
306,306,5.011E+12,建灵大楼,121.465608,31.202454,123.9079129,123.9079129,40.50684563,5.762604289,112.5465823,110.7235935,109.3083943,110.7235935,113.5217591,112.9880205,531.8581941,496.9549147,531.5941643,535.3890158,467.1976701,64.642883,64.642883,64.642883,61.98139947,61.98139947,620.0666038,620.0666038,298.6185115,298.6185115,295.362439,138.6668886,138.6668886,235.1757103,195.7451858,161.6140549,1149.809819,1546.604934,780.0416958,310.8140114,1304.494469,309.294574,422.6886071,733.6234135,191.2649988,196.909409,193.0699613,200.0113605,200.0113605
307,307,5.011E+12,和源馨苑,121.474004,31.25529,41.14993328,85.06822379,83.17671629,90.6550661,93.86029202,53.42928941,31.46849302,34.42742846,34.42742846,34.42742846,851.8036697,851.8036697,851.8036697,814.5223709,883.8085355,155.3270798,231.8510429,126.3956435,121.2241232,176.3358101,893.7777945,893.7777945,893.7777945,860.8953937,860.8953937,389.6062667,373.6054664,373.6054664,412.17631,342.7442638,1583.382613,1583.382613,640.682016,421.3831666,1515.291242,97.67817782,402.5584538,447.3429488,139.6209952,139.6209952,138.9549266,138.9549266,138.9549266
308,308,5.011E+12,复地富顿街区,121.32163,31.135311,164.4920736,170.2946808,52.84882531,161.0532246,48.51487521,204.9549274,204.9549274,181.487096,179.4071764,164.4340696,724.6795225,1190.461859,1217.41701,571.4226097,488.7733439,209.5703169,207.7060328,179.5806581,198.1688357,179.5806581,330.3319099,322.2085186,265.5158359,292.6338211,292.6338211,225.6584882,225.6584882,225.6584882,174.0711063,179.4457172,3817.335282,3817.335282,4103.824858,1992.728895,4019.221006,1375.644924,1135.360499,6852.491309,275.3113321,266.1801191,266.1801191,266.1801191,266.1801191
309,309,5.011E+12,莲溪一村,121.565444,31.19014733,154.2179587,154.2179587,154.2179587,243.4191058,181.6692827,177.3199777,177.3199777,177.3199777,271.4472646,167.7636175,1631.784321,1631.784321,1631.784321,1631.361183,1631.361183,749.8694883,360.8137366,360.8137366,363.8725252,363.8725252,1653.977821,1653.977821,1653.977821,1629.474955,1288.244813,702.4819207,702.4819207,702.4819207,702.4819207,1185.701351,1858.329076,3093.908125,2004.637208,432.5226859,5170.426246,802.4452103,899.7228801,1400.536656,206.1062685,206.1062685,208.9403752,290.875955,310.6966708
310,310,5.011E+12,赤峰路89弄,121.5045739,31.28682387,22.45446028,27.23709625,27.23709625,27.23709625,27.23709625,98.20134354,90.25519229,90.25519229,139.8859535,139.8859535,1136.571732,1136.571732,173.399155,173.399155,1183.571556,661.8734175,715.6690623,646.3056738,575.5692938,627.1979102,1295.008628,1295.008628,1295.008628,1228.173369,1092.88879,294.6560009,329.4138357,330.105576,330.105576,317.5407801,525.7914975,525.7914975,334.8738343,334.8738343,1183.408117,56.43271374,181.2200776,1406.626658,174.0295844,172.7768824,177.1676876,172.5444765,169.1440496
311,311,5.011E+12,周康五村,121.580172,31.139127,409.5075506,186.7081429,410.460327,407.2582739,407.409768,419.5574935,419.5574935,416.5897353,414.9061698,413.2211012,1394.569004,1394.569004,1389.051766,1389.051766,2240.187516,405.4354839,410.6500186,375.7252735,433.5582224,433.5804747,911.4538116,911.4538116,911.4538116,911.4538116,911.4538116,408.5224909,408.5224909,408.5224909,408.6888678,408.6888678,4447.189659,5949.904909,1574.961506,1135.319915,6208.880744,1161.097842,1663.844064,5338.196454,428.4564064,539.365082,538.1409592,538.1409592,538.1409592
312,312,5.011E+12,德华四村,121.3155472,31.30450397,412.0720381,123.2315775,312.4808761,519.8735969,483.8314381,561.5679744,561.5679744,561.5679744,561.5679744,561.5679744,843.1769327,803.2920122,789.5319278,789.5319278,799.7986254,802.1320803,802.1320803,783.0649164,163.8895873,544.8655564,778.0988994,819.7929279,819.7929279,794.4331883,794.4331883,1121.381593,1094.11527,778.5618097,560.1679239,274.4325753,7516.504012,7516.504012,9801.476594,984.7726434,9323.457617,441.4344946,679.1889877,3975.968081,209.4524765,209.4524765,209.4524765,95.97654829,95.97654829
313,313,5.011E+12,立诚苑,121.6919304,31.20148951,230.7461648,230.7461648,230.7461648,226.6734262,230.7461648,272.1921357,120.18105,272.1921357,316.586057,317.7120094,903.7317819,903.4472084,903.4472084,906.5707108,906.5707108,1268.573577,902.7827513,465.3668625,558.7513751,376.6471837,1070.331842,1070.331842,1090.256994,1090.256994,323.7915843,441.9439957,344.2435042,344.2435042,292.6960331,292.6960331,5121.034526,5121.034526,7536.509698,634.3940381,11277.52991,331.5829142,312.5825194,9325.804716,175.903799,175.903799,175.903799,175.903799,175.5616955
314,314,5.011E+12,平凉路245弄,121.5252464,31.25966591,55.92498398,55.92498398,55.92498398,35.70874318,48.55117126,50.64046444,50.64046444,50.64046444,50.64046444,103.9923377,955.7852053,955.7852053,1221.005635,927.2284372,1211.414547,407.0658034,407.0658034,404.0094243,389.5461277,404.0094243,1326.505232,1302.67561,1131.44528,1138.588376,1114.264685,206.5418067,206.5418067,338.4699842,115.3551113,77.93640658,2533.742632,2736.365027,1337.375426,103.6655038,1914.606499,593.3049509,298.1445953,821.6105738,129.9299304,129.9299304,159.7562562,159.7562562,161.7026821
315,315,5.011E+12,三峰大厦,121.5190332,31.2788341,59.76458214,56.14745444,55.9205417,55.9205417,55.9205417,62.01869957,56.87479789,56.87479789,61.23261762,61.23261762,471.1579912,471.1579912,470.7998235,468.6036432,468.6036432,319.2903779,319.7025222,319.6089941,358.6364003,358.5807917,517.6811581,517.6811581,517.6811581,500.2560472,508.7641734,230.8107527,230.8107527,319.4484107,458.2743351,435.0562442,654.0812556,654.0812556,848.3503424,783.975767,1233.936953,173.2567146,130.6534293,502.4915989,73.56206011,74.27819856,77.71423777,74.49891282,75.86515467
316,316,5.011E+12,汇善嘉苑,121.615749,31.08457,884.1479078,843.5004273,843.5004273,856.1960963,858.632064,299.1553844,299.1553844,299.1553844,299.1553844,299.1553844,2804.771272,2804.771272,2773.918892,2066.057946,3740.806629,2020.074952,1037.129637,1037.129637,1037.129637,2044.295065,2114.913889,2114.913889,2114.913889,2113.474064,2108.092517,2054.062358,2040.251318,2040.251318,2658.750669,2025.849576,10500.50181,11899.58354,5937.665082,1496.291275,12545.21696,1375.715739,2769.133355,7358.986002,960.5894711,960.5894711,959.5303351,959.5303351,959.5303351
317,317,5.011E+12,密云路250弄,121.5030499,31.27894837,42.43986764,42.43986764,36.14524987,36.88446875,36.88446875,183.8185662,123.1362794,123.1362794,122.8289458,120.3810152,807.6817529,1121.175224,839.6958143,834.6450222,839.6958143,75.33382812,75.33382812,75.33382812,192.8454756,192.8454756,417.8457499,417.8457499,417.8457499,417.8457499,790.960385,373.6095164,373.6095164,373.6095164,155.9324955,175.6834229,467.6743629,467.6743629,578.8740572,325.6192564,296.0011254,296.0011254,577.625268,1327.516486,51.12452445,51.66877436,51.12452445,51.12452445,47.76557947
318,318,5.011E+12,杨泰公寓,121.4427153,31.37390643,22.85046099,22.85046099,22.85046099,17.26637531,17.26637531,42.73989346,59.44008153,59.44008153,59.44008153,11.72915539,1212.177201,1212.177201,658.4630734,658.4630734,658.0303767,507.0740828,507.0740828,508.9205088,563.6597227,544.0826298,480.2072442,480.2072442,491.8565482,491.8565482,491.8565482,104.5528642,104.5528642,616.6088999,563.4532845,563.4532845,7331.431221,7331.431221,5071.884305,600.4176857,5338.453162,440.0148784,797.5132816,4976.167979,221.7446987,221.7446987,221.1758658,221.1758658,214.1458433
319,319,5.011E+12,紫荆三村,121.1701615,31.29883625,170.9749498,170.9670771,168.9983168,158.5336554,168.9983168,216.7750481,216.7750481,227.9830201,234.4749682,234.4749682,1504.431168,1379.680279,1307.323153,1307.323153,1305.012211,840.5004981,840.5004981,840.5004981,614.1349476,621.2331011,1465.419895,1459.230111,1100.943545,913.0251013,1279.56264,215.2601572,215.2601572,296.0339924,296.0339924,595.426721,4520.543725,4520.543725,20497.18026,1486.282392,3847.725264,832.2354943,2284.187875,2628.340293,302.90725,298.6401102,298.6401102,298.6401102,300.8527495
320,320,5.011E+12,佳宝新村,121.351008,31.160177,88.74979819,89.06898983,89.06898983,89.06898983,129.7465281,102.5349009,86.60006665,200.4641296,194.694532,194.694532,351.9054551,351.9054551,351.9054551,467.4370339,469.021649,399.5111423,399.5111423,399.5111423,427.2776797,422.0772408,517.6665346,517.6665346,399.7372406,399.7372406,399.7372406,485.2488913,353.7660067,328.6565336,405.2396509,271.3830609,1550.917519,1550.917519,1812.019806,591.2960499,732.1729762,732.1729762,1041.653071,4581.963774,462.9229689,462.9229689,441.1197343,385.6623872,275.2535106
321,321,5.011E+12,幸福小区,121.4376995,31.21504592,81.46770377,81.46770377,80.7013703,68.74850434,68.74850434,147.4520067,129.9676086,91.26267832,91.26267832,131.6782415,737.8259101,737.8259101,737.8259101,737.8259101,754.4755447,8.422115485,8.137350712,8.26184459,194.7842933,8.26184459,1085.801023,1085.801023,1094.80502,379.9148076,388.2613746,258.0329815,199.8992055,257.3092639,264.0821518,205.5550712,1138.286001,1538.127439,174.8284404,174.8284404,17.25747876,17.25747876,431.1762064,465.3595733,178.6992819,179.4603409,179.5227992,178.6482928,178.6318074
322,322,5.011E+12,恒泰家园,121.43436,31.33852,172.0464343,115.4761956,74.70906053,63.09739666,72.57746962,273.4443087,206.1715209,74.74720024,74.74720024,65.58407243,457.8823171,457.8823171,460.4588361,460.4588361,461.1599668,208.5214796,208.5214796,62.67801947,62.67801947,62.67801947,1105.692177,1105.692177,1082.769089,639.5826817,1084.03537,222.6301215,115.4402045,115.4402045,150.397246,150.397246,4638.66164,4638.66164,3520.618458,722.8681702,5467.018153,335.1355361,211.6788177,4915.124712,388.6303978,388.1423929,383.0507775,381.5746925,381.5746925
323,323,5.011E+12,崧泽华城佳福雅苑（六区）,121.163669,31.159241,413.2848553,586.6872095,396.2241587,585.4050829,585.4050829,965.8520776,580.3036294,586.0229468,707.6139909,659.1389763,1052.11943,2223.626437,980.6388023,978.4332492,978.8056597,1192.428251,1192.428251,1027.849107,909.6910752,909.6910752,2245.294069,2252.34063,2231.115579,1069.693814,1069.693814,964.2449735,964.2449735,964.2449735,964.2449735,717.7550675,12036.81791,12466.80789,16064.54888,863.872199,7180.559358,855.9321147,1370.763166,11853.22498,665.5373825,83.12978455,474.108926,467.2011408,463.2449798
324,324,5.011E+12,安亭新苑,121.16218,31.302504,180.733597,180.733597,152.1887987,153.5120425,150.3306791,150.1817883,150.1817883,150.1817883,148.9690846,150.1817883,1670.633782,1603.918357,1399.382419,1399.382419,1398.527057,319.8928144,319.8928144,319.8928144,248.4355354,240.8242697,1645.143364,1646.640728,1364.861689,262.5497705,1364.861689,235.8425617,235.8425617,235.8425617,235.8425617,235.8425617,5371.757776,5371.757776,21357.85416,658.7511903,4320.305131,902.0736979,2883.737325,2110.945546,259.8859148,259.8859148,259.8859148,259.8859148,255.7985534
325,325,5.011E+12,颛溪七村,121.3990201,31.07118427,65.46757769,59.91727883,59.91727883,64.03421575,77.92458285,73.83882814,73.83882814,73.83882814,73.83882814,189.8110412,813.5724972,708.8613035,676.2551677,678.8420059,663.7506072,500.7277888,392.1524439,448.1937292,227.4829105,227.4829105,145.2794479,145.2794479,145.2794479,141.0142394,673.48974,78.99752735,78.99752735,205.0892055,610.7634959,304.9602916,6225.928252,6225.928252,6872.493029,414.5287972,4191.223865,711.3945754,1275.07287,1452.77982,206.7766748,206.7766748,206.7766748,206.7766748,206.7766748
326,326,5.011E+12,鹏裕苑,121.570728,31.178952,252.2431891,252.2431891,263.5930599,242.2636646,242.0157936,251.1342322,251.1342322,251.1342322,257.8823964,257.8823964,2632.965407,1655.271951,2618.784947,2367.297999,2367.212942,1463.346141,1007.044018,952.2156464,465.7939308,456.0226596,2412.564038,2412.564038,2412.564038,1638.66241,1538.826841,1494.707028,394.7162405,681.0617315,1418.928538,1312.306598,1965.925678,2885.678131,2183.917525,1024.149668,5026.336908,824.5792812,988.6069614,2211.203366,530.6357527,544.3192018,551.6681576,551.6681576,551.6681576
327,327,5.011E+12,汽联大厦,121.463462,31.205101,136.7822344,107.7534721,119.9526641,136.9674281,117.6647697,108.8553959,108.8553959,108.4393318,109.7052716,193.8664052,497.4268449,497.4268449,503.6772295,506.4689492,458.7212603,115.6789445,115.6789445,115.6789445,115.6789445,115.6789445,617.0525331,617.0525331,402.5996076,401.7088788,401.7088788,167.7461162,167.7461162,167.7461162,231.5489798,166.4734007,797.7236121,1519.75313,513.4071912,513.4071912,957.0489033,57.45389524,487.1696707,649.897844,135.2355597,135.2355597,138.8595875,137.8449782,135.4338413
328,328,5.011E+12,泉灵小区,121.446667,31.315208,54.54843516,54.54843516,187.0595373,54.09978127,47.81850492,97.40200141,96.96194877,90.09109599,86.59458998,67.29609463,770.0434551,510.3579253,510.4561894,510.4561894,770.0434551,250.4881118,250.4881118,280.4568599,353.343012,348.3381174,1001.203004,1001.203004,1001.203004,810.9319609,810.9319609,470.8811921,470.8811921,183.6231139,183.6231139,546.1075574,4506.595847,4506.595847,1709.708095,382.5968235,2655.556432,115.0457579,48.66880727,2389.634755,105.5133948,105.2271779,105.2271779,106.9645371,106.9645371
329,329,5.011E+12,友谊二村,121.485998,31.29153669,14.45627537,23.41321158,23.41321158,15.0153665,28.43938429,99.99831799,99.99831799,99.99831799,99.99831799,59.71195755,1366.320372,751.7739424,751.7739424,769.966048,812.4410812,156.2805736,156.2805736,313.1928833,203.326322,195.1232968,1324.637066,1324.637066,1143.169599,266.0937159,465.250474,398.4799844,191.2014626,536.9831753,296.6929431,257.3689933,1081.803227,1081.803227,1337.384109,425.0427403,641.9652844,641.2078717,483.6173462,273.6112899,41.1395043,44.83997226,47.64230055,47.64230055,45.32598847
330,330,5.011E+12,路劲上海派,121.203729,31.299265,557.019818,557.019818,705.1648749,508.7532267,508.8248687,534.2445109,534.2445109,534.2445109,737.5610891,732.1913104,2144.831581,2144.831581,2144.831581,4021.045197,3887.485777,2116.772825,2116.772825,2118.038221,2118.038221,2141.213875,2170.947065,2170.947065,2170.947065,2170.947065,2170.947065,1415.792149,1415.792149,1415.792149,1434.071403,1434.071403,1836.06508,1836.06508,17678.13511,2097.5197,5047.812334,2691.066904,1908.691332,4565.031798,581.1707522,581.1707522,581.1707522,581.1707522,594.2280819
331,331,5.011E+12,龙柏一村,121.3744608,31.18792944,45.93643,45.29279229,44.71034448,67.26084819,59.21114068,94.6906818,126.9648792,126.9648792,126.9648792,126.9648792,1006.054694,1006.054694,995.9916121,995.9916121,989.3514656,614.9648345,583.4571526,663.6562425,194.5650358,279.9022444,700.5509593,700.5509593,700.5509593,700.5509593,700.5509593,158.066395,448.1434078,291.5708709,93.70805263,185.5195644,2832.862105,4267.858864,2491.14076,720.933545,3339.61819,512.1417776,692.7185964,1144.476957,128.8063146,127.9131902,127.9131902,128.1782466,128.1782466
332,332,5.011E+12,沈家桥小区,121.5608473,31.29160457,103.1185078,103.1185078,103.1185078,105.376406,104.2830267,86.0616961,86.0616961,86.0616961,86.0616961,75.507205,2220.489436,2219.459052,1462.138182,2215.874373,2221.272325,267.4685123,267.4685123,267.4685123,267.4685123,956.2339055,2447.45411,2447.45411,2459.546296,2477.261131,2477.261131,1816.825517,984.8822858,1816.825517,1003.400214,1003.012794,572.9664241,4653.169608,3386.222148,1279.351159,3260.179591,1074.134433,594.2581208,3469.63603,316.3753595,317.0532359,317.0532359,317.0532359,317.0532359
333,333,5.011E+12,安顺路363号,121.4156464,31.20625655,96.95347023,56.53435167,56.53435167,56.53435167,56.53435167,173.4717634,155.4230702,155.4230702,152.2229554,155.4230702,740.7756979,739.3184592,739.3184592,753.9074631,753.9074631,200.379257,200.379257,191.5329411,191.5329411,191.5329411,751.1795619,751.1795619,751.1795619,733.6353084,733.6353084,153.3643848,153.3643848,153.3643848,154.8804766,154.8804766,195.5913538,195.5913538,972.0546966,553.889888,1272.888043,390.0975929,143.5124298,531.7252867,200.6642021,184.8358875,184.8358875,184.8358875,184.8358875
334,334,5.011E+12,南苑九村,121.2539842,31.37173183,121.6045101,121.6045101,121.6045101,113.9747974,113.9747974,169.7149776,167.0039693,167.4697574,168.2246979,169.5264717,738.8776976,738.8776976,740.0620059,740.0620059,740.0620059,257.1014105,201.3673315,134.3846331,136.0637717,216.103994,1161.606578,1161.606578,1137.482621,1189.257094,1189.257094,257.8887368,240.6568737,257.8887368,306.301307,306.301307,709.7632813,709.7632813,18990.15731,1283.18913,1693.228034,1068.178162,242.6215182,4014.846273,180.4078134,171.6749407,170.7855336,170.7855336,170.6030292
335,335,5.011E+12,北大街280弄,121.2534018,31.39703544,55.5340042,55.5340042,38.96304495,38.98784512,38.35408211,91.13697994,91.13697994,91.13697994,70.57604851,90.04134728,1621.95851,1628.28248,517.3051099,517.1594841,518.1070289,263.4202083,263.4202083,263.4202083,263.4202083,263.4202083,1472.250703,1472.250703,636.7051936,444.9858997,444.9858997,212.0464092,212.0464092,212.0464092,212.0464092,212.0464092,2209.144178,2209.144178,20918.22423,729.2391739,1174.066742,625.3946288,481.9420134,6827.978863,50.68441789,73.28800642,72.7508963,72.7508963,73.23850001
336,336,5.011E+12,铂金府,121.252236,31.351259,195.6400049,193.1266851,209.4121464,268.9636696,235.5208215,238.3741357,238.3741357,243.2374147,238.3741357,294.1524387,232.4192268,232.4192268,253.0664437,253.0664437,251.2990346,393.8762634,393.8762634,404.9898806,236.0234578,236.0234578,646.8816115,646.8816115,623.3126966,623.3126966,623.3126966,631.937378,631.937378,631.937378,648.8957451,292.0686154,2839.551358,2839.551358,17752.31582,345.3794815,1795.083062,871.8895908,791.1305066,1799.923712,66.71021744,66.71021744,66.71021744,66.71021744,67.83304825
337,337,5.011E+12,化工二三村,121.4240908,31.14399894,182.7863417,182.7863417,182.7863417,182.7863417,182.7863417,183.7194401,183.7194401,183.7194401,159.5934047,183.7194401,572.9355369,572.9355369,1005.266001,1160.260763,553.4926681,431.7437131,497.9490001,497.9490001,385.3983238,385.3983238,793.2588851,602.7298002,799.279723,799.1709714,801.2737199,497.8511162,321.7768305,323.317322,323.317322,778.7599399,2457.191475,6181.445603,1021.316662,922.7605013,1650.096326,642.2104111,171.1092061,2755.123452,464.3281114,464.3281114,581.2912123,374.0917037,371.0775462
338,338,5.011E+12,延吉东路5弄,121.5499368,31.30297522,201.6713746,381.1540946,384.583636,288.684434,304.972318,378.3211429,378.3211429,392.9615321,378.018748,226.214652,2832.49601,1430.812576,2759.306519,2807.4616,3010.41969,1327.239974,1119.456243,1119.456243,1054.860735,1054.860735,1452.907306,1430.726783,1440.620632,1440.620632,1440.620632,1324.425884,1324.425884,1301.254208,1125.629394,608.3847773,584.4449788,4199.388326,2624.929085,254.3612402,2929.01021,1209.021262,1329.295974,1930.726739,432.886908,432.886908,432.886908,432.886908,432.886908
339,339,5.011E+12,淞滨路77弄,121.5073482,31.38108652,529.0518447,529.0518447,529.0518447,547.1482057,546.0271581,605.6053522,605.6053522,521.437812,521.437812,521.437812,1110.326278,1077.983596,560.4768413,555.0229761,560.4768413,495.9762496,492.673486,495.9762496,1008.260603,1009.352198,629.5534861,629.5534861,641.467413,1119.017434,1119.017434,547.3062863,547.3062863,547.3062863,548.0163593,614.5235309,4958.89666,4958.89666,1360.289067,909.7002012,2280.685664,1232.568199,664.5919934,1081.386468,633.0224759,633.0224759,633.0224759,637.4961916,637.7201308
340,340,5.011E+12,万博欣园,121.3407906,31.23320964,45.34192995,45.34192995,45.34192995,148.1042601,236.0305575,88.58230138,88.58230138,88.58230138,88.58230138,298.8192377,1763.875676,1763.875676,1773.57005,1656.425295,1167.097993,741.307244,713.8332582,722.075656,722.075656,722.075656,1623.875457,1623.875457,1623.875457,1623.875457,1559.606207,244.5384841,244.5384841,870.0348479,713.827557,713.5398655,6048.674053,6109.987874,2705.987699,1677.691162,6510.622952,1485.876125,551.3946173,3991.189965,718.2850799,717.6188872,716.8665162,716.8665162,716.8665162
341,341,5.011E+12,江桥佳苑,121.347824,31.260658,104.157083,100.8991737,100.8991737,104.249757,104.6975315,138.6833696,135.3239395,130.5734076,127.559161,127.559161,1630.573447,252.0462473,247.2532646,247.2532646,247.2532646,435.6304335,415.4020406,616.7873611,447.7469182,447.7469182,456.1093382,456.1093382,456.1093382,456.1093382,459.3671319,316.6344478,311.8813277,311.8813277,174.3506541,174.3506541,4200.326901,4200.326901,4408.594904,1050.097529,6922.293177,1387.886992,809.832753,2784.36253,135.2306498,135.2306498,135.2306498,134.6317834,134.6317834
342,342,5.011E+12,船舶新村,121.583993,31.273224,91.07778523,98.52017223,108.6622789,178.7865641,178.7865641,206.0404254,206.0404254,206.0404254,219.989033,214.2249878,462.9249594,462.9249594,462.9249594,1987.649941,1987.816667,241.1260089,390.6642238,263.6511259,359.6103132,391.4586191,315.7663552,315.7663552,315.7663552,315.7663552,315.7663552,310.7504265,310.7504265,310.7504265,310.7504265,328.5539242,1829.836657,6801.937738,1013.370752,328.3132676,4241.255052,481.5901215,852.8363914,3828.330687,99.69486466,99.69486466,102.412982,102.412982,102.412982
343,343,5.011E+12,三泉路424弄,121.448034,31.316844,13.78518592,13.78518592,13.78518592,13.78518592,21.44742927,34.9688244,62.94344475,62.94344475,63.57570285,63.57570285,643.2338307,340.7488367,340.9090586,340.9090586,643.2338307,91.84576679,91.84576679,138.7197447,214.4643522,212.2492261,817.4363535,817.4363535,817.4363535,656.4567718,656.4567718,373.8292902,373.8292902,154.2598063,154.2598063,479.4239161,4656.530678,4656.530678,1540.307129,378.3633333,2730.090492,178.448266,176.7532477,2359.887215,111.9059649,111.9059649,94.98406369,96.13633071,94.18667035
344,344,5.011E+12,上大阳光乾澄园,121.416471,31.313452,462.6439277,462.6439277,462.6439277,440.3936427,440.3936427,458.3050556,506.9118317,572.7357624,612.2013537,444.5808946,2002.934057,2000.616541,2474.918678,2474.918678,2074.037291,868.8657395,868.8657395,621.0027801,642.9884339,649.1072066,1809.993508,1809.993508,1809.993508,1281.639427,1238.641961,1151.058792,1197.166201,1197.166201,604.6776889,551.5603579,2204.338926,2204.338926,4563.476566,1767.874356,4873.715291,1061.693651,563.6926807,5100.670052,633.4962973,633.4962973,633.7724096,633.7724096,633.7724096
345,345,5.011E+12,聚丰福邸,121.392804,31.313405,132.0314546,132.0314546,132.0314546,295.7741304,288.7663928,405.3448335,405.3448335,408.8055377,408.8055377,293.3321178,725.1881434,723.6137831,722.5356757,722.5356757,722.6963421,884.3662761,881.8623626,676.727119,604.5647725,604.5647725,680.7050478,680.7050478,680.7050478,675.5746736,675.5746736,302.2249049,302.2249049,302.2249049,302.3649987,302.3649987,275.319371,275.319371,5689.104927,421.3829308,6597.308883,1091.510557,1312.472105,4019.657546,262.2813252,262.2813252,262.2813252,220.4782182,217.725314
346,346,5.011E+12,黄山路30弄,121.4785173,31.27439655,74.227953,90.74042453,90.74042453,96.17207844,100.2618023,75.72916849,75.72916849,58.36583958,58.36583958,66.41612287,382.8074968,390.1075042,381.7801563,381.7663494,381.7663494,218.8775799,186.5251387,184.6404846,185.7822268,393.8903453,381.2489331,449.2011543,378.4507792,378.4507792,378.4507792,198.3395938,183.8714133,183.8714133,343.1180886,257.297678,548.0854074,548.0854074,375.7988143,143.3381506,828.3428299,583.5748265,551.7807905,732.3773037,253.3256115,253.3256115,335.7047765,247.0481399,247.0481399
