,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
5600,5645,5.0111E+12,金桥新村四街坊,121.59955,31.269203,122.4125189,96.80875485,96.80875485,149.3565614,149.3565614,122.4784384,122.4784384,122.4784384,147.1698571,147.1698571,866.0599157,866.0599157,866.0599157,2028.628307,1229.442722,587.2912962,393.7301965,402.67432,403.209757,488.2456222,1154.63563,880.1657343,817.2375244,824.8231844,828.8969847,354.5148626,354.5148626,355.1250054,356.6410718,392.7200204,2995.142061,8334.410731,533.267477,203.9683322,5123.534896,294.8810688,533.8602388,3208.150062,204.4378789,204.4378789,76.80849425,107.0962049,95.03341127
5601,5646,5.0111E+12,辽源西路100号,121.5191903,31.27467484,8.079417029,6.554687176,8.079417029,5.079373494,8.661133187,24.08683414,24.08683414,24.08683414,13.01913667,24.23918282,241.6473797,241.6473797,240.9010618,238.8159822,238.8159822,45.23441569,21.79194051,35.08784286,14.19012042,14.19012042,271.617203,271.617203,271.617203,269.0972111,274.8069701,85.81961696,85.81961696,35.54443361,85.81961696,218.2867094,992.7756465,992.7756465,620.7047021,332.1071636,1219.911075,434.4945195,448.0481416,94.12622644,135.8992178,135.5654792,102.1912522,109.8746059,112.5997859
5602,5647,5.0111E+12,世盟壹天地,121.326097,31.297574,60.28905083,60.28905083,53.71948163,43.51854203,43.51854203,95.08311328,94.45962385,91.16507652,84.20678068,84.20678068,190.0485944,190.0485944,190.1463214,191.2925324,196.5431988,308.6436201,177.6099507,177.6099507,177.6099507,177.6099507,148.0935246,190.959927,186.6412646,186.750764,186.750764,353.4778606,194.5687038,216.0595118,157.5610884,190.0485944,6720.394437,6720.394437,8545.610245,1465.113804,10585.87422,880.0692567,413.0277458,3227.678713,90.91626667,90.91626667,92.71583795,92.82528857,90.39540929
5603,5648,5.0111E+12,密二小区,121.500695,31.285926,49.82046774,49.82046774,49.82046774,49.82046774,49.82046774,79.69735706,75.27420698,75.27420698,75.27420698,75.27420698,1142.143196,880.6930561,222.0730146,222.0730146,816.102096,583.8413279,470.286634,470.286634,386.0563126,385.7877654,1114.667307,1114.667307,1121.939511,860.8994126,725.5742245,397.6306579,634.6429432,634.6429432,634.6429432,634.6429432,342.095775,342.095775,387.519896,387.519896,980.5341394,404.3380265,276.6138237,1066.533176,120.0859639,120.0859639,120.0859639,120.0859639,120.0859639
5604,5649,5.0111E+12,巴林苑,121.5008704,31.29378654,88.42787098,84.72932493,52.28654023,88.42787098,105.2230141,98.61928852,98.61928852,98.61928852,98.61928852,155.0152687,822.2823918,822.2823918,790.6170041,790.6170041,1163.587943,208.2165711,534.2116638,208.2165711,208.2165711,208.2165711,1210.244431,1210.244431,882.7607374,882.7607374,850.236144,177.9767205,177.9767205,75.38010095,172.2537642,172.2537642,391.1175218,391.1175218,500.3976651,500.3976651,1755.610315,603.3530925,852.1104997,832.3809828,241.0032445,241.0032445,241.0032445,241.0032445,244.0727065
5605,5650,5.0111E+12,运光路15弄,121.4994703,31.29848734,191.1693322,295.8424762,295.8424762,286.6945144,286.6945144,201.2048676,201.2048676,201.2048676,316.5592049,316.5592049,930.8753048,930.8753048,935.163472,1330.54102,1382.628313,470.834581,499.1467058,470.834581,470.834581,470.834581,915.3615784,915.3615784,543.1232443,543.1232443,544.1163088,368.3225718,368.3225718,375.0946208,371.0867726,382.181487,453.6352271,453.6352271,1001.542559,880.4580327,1973.623199,890.1271087,706.8256528,419.1620998,357.7985863,357.7985863,357.7985863,357.9098991,357.9098991
5606,5651,5.0111E+12,国顺路394号-398号,121.5158768,31.29860691,62.4609479,14.81184102,12.44441425,14.81184102,7.5475853,228.6915277,228.6915277,228.6915277,195.2749994,110.5915066,7.505577264,31.71640521,236.0803839,61.64592853,39.26559526,12.9805696,12.9805696,12.9805696,12.9805696,12.9805696,270.6315735,270.6315735,257.9827729,144.2475891,47.70104453,31.67251179,31.67251179,34.17512844,34.17512844,28.72604352,695.1628435,1194.281119,1361.575484,631.2358483,1289.198739,672.2160493,550.0527871,1264.248527,110.0697816,42.63609393,105.8762959,107.599439,107.599439
5607,5652,5.0111E+12,桃浦六村樱花苑,121.361635,31.284651,19.5936476,14.39051202,394.6419557,400.8216924,654.9654842,377.707477,377.707477,377.707477,381.8813447,399.023857,1179.575723,1179.575723,1177.459418,1178.414944,1178.414944,364.3432138,384.0025869,380.0071503,728.4673003,737.0264859,1173.627496,1173.627496,1103.684462,1099.334408,1093.937261,1564.092263,1564.092263,726.4426867,1380.960831,699.1385677,3052.181433,3052.181433,5048.9088,568.4698253,7854.705917,1455.797967,74.81502994,4305.596455,371.2572124,369.0210467,375.3972777,375.3972777,374.3789444
5608,5653,5.0111E+12,五一新村,121.3230882,31.29475343,65.27957746,93.86149508,77.69958995,67.08945511,53.74545652,294.5090501,294.5090501,299.282955,204.5061595,115.9464135,116.1284291,116.1284291,114.1885589,114.1885589,114.1885589,152.3375069,152.3375069,116.2590428,107.3322108,76.28598844,242.1001744,83.86677051,83.86677051,83.86677051,83.86677051,193.6586102,409.2549108,103.5902293,409.0346368,185.2272696,6857.491102,6857.491102,8534.742652,1163.789104,10529.8912,1022.063179,488.5182964,2878.04186,35.45817201,35.45817201,22.67206073,22.67206073,22.31462489
5609,5654,5.0111E+12,鞍山路215弄,121.5162861,31.28394747,202.0637002,16.84396282,70.96403338,70.96403338,158.1677767,94.46325791,95.34748464,95.34748464,95.34748464,222.2488394,434.20706,434.20706,434.20706,513.9751042,514.8189733,457.3668398,511.9034115,309.1812585,292.5195023,292.5195023,723.4021913,723.4021913,723.4021913,723.4021913,723.4021913,505.7096159,631.3542537,540.4600093,545.7579659,541.942817,361.4173824,361.4173824,1058.444523,725.1024533,915.8271987,311.3569835,463.3034003,1066.527476,73.45889483,73.45889483,84.07891422,71.23599501,71.23599501
5610,5655,5.0111E+12,桃浦三村白丽苑,121.355929,31.288843,51.49390346,150.2202802,150.2202802,201.1217,385.1925151,170.8417513,170.8417513,170.8417513,179.9616087,262.7140483,971.989655,971.989655,970.6449169,971.1120305,971.1120305,1051.018723,1063.116126,1063.899098,609.9767743,608.8087633,965.5534225,965.5534225,928.4373745,927.5665854,928.3850649,1168.592881,1168.592881,437.3560173,1194.720253,596.9997446,3753.600782,3753.600782,5746.346891,227.45944,8477.729509,923.2352424,790.2314753,4049.55232,298.878258,298.878258,298.4502058,298.4502058,298.4502058
5611,5656,5.0111E+12,民主东街170弄,121.3213129,31.29965098,166.9932857,274.7868841,274.7868841,209.1180621,274.9414848,420.1223641,420.1223641,209.1180621,273.829622,270.9873518,396.5137975,396.5137975,397.7625063,397.338241,388.3510231,439.6809089,304.2531427,304.2531427,405.5451153,405.5451153,339.7632398,395.5784928,341.9489486,341.9489486,357.2653595,377.8236957,372.6297671,342.3727485,370.6385534,387.7021948,7094.076384,7094.076384,9031.651907,1093.838471,10079.08975,451.4243103,25.608339,3412.02883,180.0563817,180.0563817,180.0563817,181.1753576,181.1753576
5612,5657,5.0111E+12,骏丰嘉峰汇,121.325977,31.295802,211.8003457,211.8003457,212.760836,179.63616,179.63616,292.6775144,291.9544621,288.6391504,281.7618075,255.2345629,286.807202,286.807202,283.7753511,283.7753511,283.7753511,252.5238082,252.5238082,252.5238082,223.0622714,223.3229074,339.155333,352.3505202,352.3505202,352.3505202,352.3505202,327.0312774,378.9599899,393.6073827,330.4045222,313.9184414,6649.158852,6649.158852,8414.859418,1435.920283,10687.00441,1031.215556,516.139618,3031.48691,277.5145967,277.5145967,288.4911075,288.602405,285.7558827
5613,5658,5.0111E+12,安图路2弄,121.5506031,31.29534848,165.6425975,323.7821263,466.2043024,182.5298604,182.5298604,132.3324344,135.6066211,112.3137316,192.327037,192.327037,2334.611525,2141.812033,2356.329386,2276.011351,2726.346509,562.1773758,536.2542818,537.0787462,205.0144216,205.0144216,2164.680336,2141.669275,2150.410768,2150.410768,2150.410768,941.2869109,941.2869109,934.6622233,660.3597253,304.4189523,504.6017014,3852.109733,2737.854855,579.1160637,2647.698668,1343.139525,1083.157786,2447.692899,433.0358822,431.1631013,431.1631013,431.1631013,439.8951912
5614,5659,5.0111E+12,金桂新村,121.172659,31.29376,154.8638527,155.7134131,155.7134131,389.5345673,389.5345673,210.6699833,210.6699833,210.6699833,218.1800569,218.1800569,1266.265743,1085.88589,1085.88589,1085.88589,1153.35734,901.3707364,901.3707364,901.3707364,836.5281245,901.0809059,1224.451218,1213.469715,885.2247608,1158.132369,1158.132369,497.0492312,497.0492312,496.7418234,496.7418234,824.9455935,4142.857899,4142.857899,20047.40338,1165.450278,3292.418299,913.6844482,1697.091368,3238.412076,428.5955495,428.0304008,428.0304008,428.0304008,420.1054629
5615,5660,5.0111E+12,控江二村107弄小区,121.5342058,31.28983357,132.7394848,102.8689716,128.2831088,132.7146763,139.2414282,147.1302295,147.1302295,147.1302295,147.1302295,147.1302295,1438.386429,1438.386429,1441.016788,754.3813442,1439.515319,298.7916657,173.5435086,173.5435086,177.6289213,177.6289213,1115.750386,1115.750386,1115.750386,1115.750386,1115.750386,309.2248778,140.9732979,140.9732979,140.9732979,166.1518433,1128.876871,2176.424208,1217.317051,255.0577646,999.6299746,94.28559951,205.7558131,2064.52618,251.2211418,251.3701112,252.1313019,251.6732772,250.3906477
5616,5661,5.0111E+12,延吉东路323号,121.548528,31.29549875,197.1496582,211.2282334,268.8604543,98.27509251,98.27509251,256.7368927,256.7368927,248.7094815,248.7094815,248.7094815,2303.193611,2032.959448,2322.251584,2127.547275,2801.887159,539.9578503,411.5459583,411.5459583,324.0247403,324.0247403,2055.746928,2032.801643,2041.078931,2041.078931,2041.078931,774.1258669,774.1258669,767.7125802,682.061219,419.0024365,490.9775282,3677.561606,2594.787385,387.2052044,2462.349603,1250.482438,1016.226585,2291.902625,282.3514535,282.3514535,282.3514535,271.3008786,277.6372252
5617,5662,5.0111E+12,安图路6弄,121.550988,31.295786,197.5015714,354.5788667,490.3655645,194.9615606,194.9615606,173.0311138,171.3683365,154.851544,217.7680455,217.7680455,2391.761747,2119.403248,2413.748411,2333.996485,2763.786406,621.118184,595.343673,595.9457533,249.2267682,249.2267682,2142.266802,2119.265742,2128.150947,2128.150947,2128.150947,995.0916674,995.0916674,988.5076658,711.4208672,244.849242,507.8304153,3904.79245,2796.591926,557.0586096,2695.969924,1402.475013,1143.620429,2443.556194,463.54116,463.54116,463.54116,454.6022288,459.5526569
5618,5663,5.0111E+12,安亭大厦,121.1696591,31.30038126,272.4836229,242.2307181,242.2307181,145.3132394,265.7919415,328.6235207,328.6235207,352.406125,219.1193858,198.5895536,1628.074164,1516.758399,1413.804762,1413.804762,1411.680191,756.3504741,756.3504741,756.3504741,503.7576631,513.461998,1590.453637,1585.363835,1231.353186,762.749168,1384.008595,354.8312418,354.8312418,439.1217674,439.1217674,517.102702,4622.447581,4622.447581,20613.58222,1396.726284,4019.805806,910.2652305,2461.441174,2449.859437,128.9934699,125.2230107,125.2230107,125.2230107,128.5232256
5619,5664,5.0111E+12,中环和乐苑,121.5617005,31.29051885,45.80605943,45.80605943,45.80605943,72.15666561,71.33066117,73.63619563,73.63619563,73.63619563,80.07826334,75.04096704,2111.17773,2110.0471,1394.397061,2108.634844,2111.913605,351.9889132,351.9889132,351.9889132,351.9889132,901.0434004,2415.708678,2415.708678,2426.35698,2444.562155,2444.562155,1803.083299,950.9559465,1796.437882,918.796223,917.69253,527.8466929,4706.403701,3420.070875,1259.692273,3267.058999,1066.279543,459.9703055,3606.704342,195.0555988,194.33391,194.33391,194.33391,194.33391
5620,5665,5.0111E+12,中环一号(二期),121.4113656,31.29614804,119.9307469,108.9139692,120.571134,96.12608778,100.9711312,117.1743502,147.8890962,147.8890962,381.8400753,103.4740065,2012.645986,2012.645986,2007.847639,2004.747514,635.5998693,518.5893061,508.9561241,497.2720371,212.4043483,308.4038008,1082.955987,1082.955987,455.5305813,455.5305813,455.5305813,600.3483893,773.440298,773.440298,422.8329705,81.1412111,2773.783672,2773.783672,3562.330482,979.2481245,3997.307176,717.6149786,1664.454018,3656.932015,530.7084749,494.6971644,184.6991369,184.6991369,184.6324606
5621,5666,5.0111E+12,松花江路205弄,121.5459394,31.30100006,224.2467773,90.90478963,84.81787777,181.7085121,182.16534,199.994242,199.994242,199.994242,192.516914,198.2667292,2443.499801,1375.60968,2443.499801,2399.480672,2662.685499,1006.514574,831.7241863,831.7241863,706.4601047,711.1376961,1398.451413,1375.458558,1383.956625,1383.956625,1383.956625,986.5298424,986.5298424,986.5298424,706.4632439,678.1228721,203.7901447,3761.195109,2448.485961,372.1362063,2489.982798,847.5354395,1403.597105,1707.606274,286.1710088,286.1710088,286.1710088,286.1710088,286.1710088
5622,5667,5.0111E+12,万立城(商业类),121.179878,31.289083,267.1704041,267.1704041,267.1704041,267.1704041,267.1704041,446.9089821,446.9089821,446.9089821,238.4667754,238.4667754,1753.357663,1549.728822,1549.728822,1549.728822,1648.556995,1639.171408,1500.797182,735.7402447,729.8032236,1506.234034,1717.32582,1703.260281,1491.633925,734.6992861,694.2758056,951.5902318,953.0096343,942.7389265,943.0835395,943.0835395,3383.05347,3383.05347,19209.95691,994.3162835,2917.879112,1704.944946,1312.832575,3974.568306,292.3566773,296.5223259,296.8112699,291.2288858,281.9162842
5623,5668,5.0111E+12,国顺路120弄,121.5228503,31.29654934,159.1059223,159.1059223,159.1059223,151.9811711,161.8461932,171.4599038,171.4599038,171.4599038,235.4152807,220.2901954,550.9448616,550.9448616,550.9448616,550.9448616,587.8499838,343.333858,344.0628334,153.4289583,153.4289583,183.1928779,559.8926068,559.8926068,564.9868249,563.3116026,563.3116026,162.4918698,162.4918698,312.8956527,218.1185005,153.8001193,935.6237275,1832.762271,1729.55226,431.254368,826.0515279,690.7309695,486.0040304,1237.627346,229.4709241,236.3608913,236.3608913,235.7339842,232.0069985
5624,5669,5.0111E+12,安亭中央公园,121.162707,31.296743,36.91115503,36.91115503,36.91115503,38.7519523,38.06256288,37.25961042,35.46377647,37.25961042,37.25961042,111.3966815,1034.16328,962.4753964,768.9159302,768.9159302,767.7360255,288.0067843,288.0067843,288.0067843,284.143206,554.0190517,1006.545762,1007.219299,729.5972156,734.5985407,734.5985407,67.17671918,176.8623821,176.8623821,297.9801298,176.8623821,5139.434871,5139.434871,21047.74556,983.1361409,3680.403165,259.1351274,2279.975047,2752.556909,294.3578522,295.6674574,295.6674574,295.6674574,295.6674574
5625,5670,5.0111E+12,广中路510号,121.475589,31.285665,120.7620381,115.3791504,115.3791504,33.34644098,33.24822974,194.5817963,186.5897104,189.39367,194.1810535,182.3736983,235.0676319,217.7507258,235.0676319,237.2626259,235.9057542,207.1853202,204.0403782,204.0403782,225.8463216,225.8463216,237.9865338,220.123025,218.4358072,217.8661302,217.4157168,271.8914153,273.5085074,273.5085074,105.8974111,206.2888927,598.7938332,598.7938332,910.3442135,145.4703116,296.31291,175.1961606,641.5420261,1224.932297,122.9791093,122.9791093,123.0914099,123.0914099,123.0914099
5626,5671,5.0111E+12,桃浦一村(武威路1051弄),121.3610162,31.28577733,157.1738653,152.8424405,457.4873864,457.4873864,589.7359904,430.4504773,430.4504773,430.4504773,430.4504773,437.3225548,1162.482021,1162.482021,1160.445577,1161.338005,1161.338005,462.0387601,476.573516,475.8635257,703.2925649,710.6567734,1156.243961,1156.243961,1090.191837,1086.354165,1081.962259,1519.517537,1519.517537,666.8088874,1373.513095,674.3717283,3163.956053,3163.956053,5158.658279,484.4919134,7935.107208,1382.151927,206.4024775,4304.645341,484.0918288,480.9009222,444.080603,444.080603,445.0929742
5627,5672,5.0111E+12,桃浦五村杜鹃苑,121.359308,31.291131,365.0321037,182.5010047,382.6015458,549.7698987,491.9916511,399.9019414,393.2750976,393.2750976,376.077449,393.2750976,1373.968258,1373.968258,1372.504905,1373.039004,1373.039004,986.2744443,987.8847207,993.9973987,975.1924138,976.4590599,1367.45074,1367.45074,1325.067646,1323.658524,1323.567377,1073.248938,1073.248938,823.6632211,1598.141863,956.0470758,3624.797051,3624.797051,5598.031919,473.2958561,8224.579319,1308.820339,814.2260122,4458.046466,405.0491651,405.0491651,405.0135687,405.0135687,405.0135687
5628,5673,5.0111E+12,国定路288弄,121.51779,31.301121,56.50893934,77.48297979,48.7702326,72.51745088,70.7905041,111.7380112,67.57031905,67.57031905,67.57031905,67.57031905,209.054572,23.39603565,150.7139961,147.9675681,147.9675681,75.33694584,84.66191588,144.3735686,138.5864422,52.27150695,110.2748521,110.2748521,110.2748521,110.2748521,161.4418585,86.40415141,150.5217695,128.5164778,76.71322799,46.32426786,1015.465248,1448.8734,1694.073873,714.1366185,1445.647981,361.9238885,783.9795638,1037.784378,52.83711508,52.83711508,55.27116078,41.30025597,56.18227657
5629,5674,5.0111E+12,国顺路650弄,121.5130102,31.30178115,4.717928974,4.717928974,4.717928974,7.14549177,10.60427146,91.27861349,91.27861349,100.9095588,97.07442892,73.94506733,79.17982484,79.17982484,78.15586338,80.55252215,80.55252215,5.973509993,5.872851355,238.907978,170.1792644,170.9537348,87.85438555,87.85438555,32.46742655,87.85438555,87.85438555,86.74587961,147.4839222,32.92276746,85.28511141,82.94778218,1036.673552,1076.741912,1473.311705,254.3764402,1735.284081,481.694198,897.5844683,955.9267219,172.8166667,174.8272003,174.871684,169.850549,169.850549
5630,5675,5.0111E+12,证大家园(三期),121.603967,31.286869,423.2205163,446.1982435,458.4110882,277.2886271,447.708734,456.7910209,277.821359,456.7910209,456.7910209,386.9432562,773.9528129,773.9528129,773.9528129,2515.633048,2515.633048,755.9343724,629.4761963,170.3789782,219.4938189,219.4938189,948.1787103,948.1787103,967.5476419,935.2296113,933.8121854,735.2268211,504.9670843,673.940486,673.940486,692.2398129,4262.679075,8648.129801,2048.152642,546.952853,6673.327685,854.5790284,924.7045303,5210.757054,467.8649157,467.8649157,467.8649157,467.8649157,489.1955547
5631,5676,5.0111E+12,中环一号(五期),121.406969,31.295084,45.22263145,60.62346211,60.62346211,60.62346211,45.22263145,45.22263145,59.56100955,59.56100955,59.56100955,59.56100955,2147.221831,2147.221831,2142.469627,2139.544928,1037.751874,405.4451539,436.0898868,244.4697817,244.4697817,177.9876584,1365.116968,1365.116968,171.3011121,171.3011121,171.3011121,169.6543931,376.6540071,376.6540071,414.7841813,219.533408,2641.392906,2641.392906,3442.245307,1331.942139,4249.356892,293.0164832,1828.192948,3790.81976,299.1586456,299.1586456,290.2042164,290.2042164,286.3170646
5632,5677,5.0111E+12,永翔新苑,121.3330825,31.29769172,325.2997926,265.9773641,325.2997926,336.9843572,392.9315424,368.838981,368.838981,368.838981,368.838981,368.7372024,745.2621102,745.2621102,744.0889376,744.6177182,753.6961418,942.8971987,735.5317176,735.5317176,735.5317176,735.5317176,724.451508,746.2459676,723.8591902,722.9202305,722.9202305,1004.558737,738.7571624,798.8102666,745.2621102,521.6012773,6086.763853,6086.763853,8101.34039,2116.668219,10690.9242,917.9372745,1028.803811,3418.056683,682.0511729,682.0511729,685.7812626,685.7939478,687.5502024
5633,5678,5.0111E+12,海枫大楼,121.4786314,31.29254422,203.546749,203.546749,203.546749,204.8180693,224.9778937,205.4751592,205.4751592,205.4751592,257.8879661,225.2334454,1052.079603,1036.439619,1052.079603,457.4562653,457.4562653,380.1206696,266.7172572,204.9180764,204.9180764,404.3325303,1052.9973,991.1547596,470.1386072,470.1386072,470.1386072,384.4977258,384.4977258,454.9076802,438.2258674,441.740595,1209.726817,1209.726817,1352.290241,389.0071176,956.7338517,921.3584594,207.2162751,923.3655172,196.6232263,196.6232263,196.0159908,196.0159908,196.0159908
5634,5679,5.0111E+12,三门路333弄,121.5074024,31.31743468,81.47535454,81.47535454,45.19325734,151.440204,81.56478205,165.1127973,165.1127973,165.1127973,203.7033318,203.7033318,1360.815922,557.0274484,1341.71695,1388.425935,1291.400139,45.15766312,45.15766312,104.6728085,104.6728085,104.6728085,1401.365818,1401.365818,1401.365818,812.7602872,810.540525,412.7791099,168.7358412,168.7358412,157.5739021,148.6053406,1713.087258,1713.087258,1828.55532,1195.843711,3509.111883,666.0378774,1385.2587,1595.33098,169.5944261,169.5944261,177.1665914,84.76546055,89.89716151
5635,5680,5.0111E+12,欣杨景苑,121.64043,31.318662,412.9422186,412.9422186,412.9422186,412.5995491,412.9422186,467.4271679,467.4271679,467.4271679,655.7968387,655.7968387,959.3980598,959.3980598,960.9785073,960.9785073,960.9785073,956.8679775,677.3488765,942.6026944,942.185246,1037.022887,3679.966688,3679.966688,3679.966688,3891.588204,3891.588204,1044.859013,835.0209558,1033.78575,942.6796005,942.6796005,5836.533822,12767.8804,6937.799047,1506.720799,11366.29234,1232.498871,728.9827831,6465.223277,684.4329245,684.4329245,686.971915,417.0434791,417.0434791
5636,5681,5.0111E+12,马陆金沙湾,121.276089,31.326584,151.9220772,145.8090733,138.4061889,138.4061889,138.4061889,296.9376115,73.46264548,293.4316047,293.0039815,285.1220645,180.0413549,560.4202007,560.4202007,560.4202007,560.4202007,439.7945129,439.7945129,471.4393224,406.4352827,291.1119362,640.4027748,640.4027748,643.2857777,639.6024906,643.2857777,172.5691341,159.1139277,163.0282758,189.3567007,284.9575804,6129.861065,6129.861065,14230.77812,420.2648254,4837.417668,108.5012936,240.9924116,1792.22219,263.2100591,263.2100591,263.2100591,261.619953,259.4340073
5637,5682,5.0111E+12,远东君悦庭,121.3987928,31.32691103,267.4274393,267.2010193,266.907723,150.1842244,109.5416958,156.0832799,156.0832799,156.2140271,149.9297234,162.41007,849.4132767,861.1541928,1778.788386,1778.788386,1778.788386,947.2410369,805.1836377,753.5300607,753.5300607,237.07595,826.0540212,826.0540212,826.0540212,1775.448383,1775.448383,696.8789018,696.8789018,837.3261373,696.1543614,131.6906582,1335.448399,1335.448399,6249.359662,282.0349489,7045.172547,202.201328,1954.336266,3152.223224,161.6392342,161.6392342,162.3160967,162.3160967,162.3160967
5638,5683,5.0111E+12,佳木斯路192号,121.547831,31.30535537,46.13628828,149.947045,142.7206745,140.6340968,136.2010024,46.4205021,46.4205021,117.2195965,46.08711552,177.6721442,2644.745796,1103.99228,2651.073827,2651.073827,2715.797312,1069.232049,813.3918374,813.3918374,813.3918374,1070.500419,1125.791552,1103.917267,1113.942642,1113.942642,1113.942642,1066.150971,1066.150971,988.8974392,1209.715604,929.7513078,648.009612,4193.291144,2318.150204,553.0334622,2916.341387,1053.078239,1167.943552,1649.023765,180.7924925,180.3168322,182.2848133,182.2848133,186.0864906
5639,5684,5.0111E+12,蔷薇里,121.480863,31.319388,92.79827873,93.72786111,90.29742031,92.10246271,92.10246271,93.48302162,93.48302162,92.36905703,103.2436184,102.5357819,822.9477118,534.034627,822.9477118,822.9477118,911.1082208,541.3793214,550.788424,234.3588382,234.3588382,234.3588382,762.9863447,797.0900402,797.0900402,253.1295475,253.1295475,735.8541967,328.5744899,562.0691246,570.8392441,420.6281394,2327.685543,2327.685543,1610.308516,202.2338274,3057.884771,307.7913215,1508.19228,1841.197106,282.8997188,282.8997188,282.8997188,283.9800954,283.9800954
5640,5685,5.0111E+12,工农四村星源绿苑,121.5468536,31.32841935,104.3584507,51.7073116,51.7073116,117.7567861,156.9027501,210.5910042,210.5910042,210.5910042,233.932844,147.024432,2734.604573,1982.910783,2734.533015,2734.533015,2806.994867,746.7118569,746.7118569,720.8100781,720.8100781,720.8100781,1969.196063,1983.152833,1982.271805,1982.271805,1982.271805,756.7722857,867.110981,867.8108504,1097.975749,819.2498718,2892.490134,3967.622881,2419.560424,659.0678425,4892.12424,1316.410807,917.2438411,2532.734133,200.6179626,200.6179626,199.7802051,199.7802051,199.7802051
5641,5686,5.0111E+12,海伦堡爱ME城市,121.337837,31.286086,522.5856451,522.5856451,387.5450948,418.4029243,418.5426362,368.8161537,467.0077542,467.0077542,347.7072584,467.0077542,1213.485832,1213.485832,1215.511472,1214.458428,1214.458428,373.2242984,373.2242984,375.0732942,375.0732942,375.0732942,1216.565461,1216.565461,1289.197078,1294.960481,1303.881476,752.9766884,752.9766884,1139.790882,943.9151507,891.177528,5209.594443,5209.594443,6851.954243,1387.901207,9446.782662,445.5412402,496.8507077,2532.408544,585.1394712,222.9203002,583.5899191,583.5899191,583.5899191
5642,5687,5.0111E+12,工农四村星源花苑,121.545401,31.32952527,148.28433,148.28433,148.28433,126.5212272,127.130019,350.9642158,350.9642158,350.9642158,410.034285,255.3078699,2689.681107,2053.177911,2689.107636,2689.107636,2759.502041,741.7962744,741.7962744,703.6068253,703.6068253,703.6068253,2037.953665,2053.418629,2051.666243,2051.666243,2051.666243,723.709055,811.7678623,813.0009025,970.769518,821.6955389,2994.549307,3806.051797,2389.576322,633.606396,4943.200198,1263.651609,841.8416649,2558.950687,99.18021506,99.18021506,99.10148815,99.10148815,99.10148815
5643,5688,5.0111E+12,中原路99弄,121.5372102,31.319712,109.269297,109.269297,108.9446952,108.9446952,111.5676186,112.4238293,112.4238293,114.983473,113.8056899,113.8056899,1478.062988,889.4896949,1479.686979,1479.686979,1556.872943,229.7156772,431.6256043,418.9190347,418.9190347,418.9190347,867.9544816,889.6886026,883.2872566,883.2872566,883.2872566,111.3674838,111.3674838,111.3674838,180.6204998,180.6204998,1929.290319,3491.991054,1127.661954,197.6378281,3634.198861,432.4979145,418.7162181,1224.0413,167.5981976,167.5981976,169.0108513,163.6299033,163.6299033
5644,5689,5.0111E+12,长海四村,121.531577,31.313381,49.73063157,64.0058534,26.14542967,60.43646161,50.38337985,54.49640962,54.49640962,52.35318757,119.7257667,36.39171105,882.7908844,734.2348791,888.226208,888.226208,960.1886628,98.68402918,98.68402918,98.68402918,98.68402918,98.68402918,718.4939604,734.1927632,724.150741,724.150741,724.150741,712.1297991,712.1297991,685.0796061,674.7033558,684.5226368,1520.507751,3263.754346,534.246633,534.246633,2797.104285,469.3876305,336.1710354,385.1727795,58.70266609,59.31426199,59.8668256,69.47206718,69.85991174
5645,5690,5.0111E+12,临汾名城,121.4729067,31.32017608,11.68555889,15.06222018,10.78587188,10.83267272,13.45118916,24.28330606,24.28330606,18.18623395,19.61323238,19.61323238,98.48481817,98.48481817,98.48481817,98.48481817,154.4661547,152.4026045,133.7154509,51.33366109,51.33366109,51.33366109,247.9960203,247.9960203,241.6983467,219.882631,239.0065529,96.60721981,96.60721981,136.3993707,136.3993707,136.3993707,2956.782177,2956.782177,857.0040183,262.6288954,2809.829921,318.7679196,1064.700908,1606.300148,134.4308068,134.4308068,134.4308068,135.4815911,135.4815911
5646,5691,5.0111E+12,国权北路413弄,121.502791,31.321701,184.9500213,155.2900865,225.4371212,204.533324,217.0365539,178.5688857,178.5688857,178.5688857,336.3669567,152.2827038,1091.03791,207.7025752,979.4260044,1053.139654,1818.222005,232.4383879,232.4383879,245.0164652,203.4329241,203.4329241,1340.477716,1305.835388,1137.883344,1128.791743,1108.842202,239.4765823,239.4765823,239.4765823,478.3702633,385.704325,1685.28507,1685.28507,2359.659255,819.4675431,4133.15831,1265.528558,1663.078425,1968.267593,284.2353575,211.221861,225.5514365,225.5514365,220.3509607
