,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2973,3018,5.011E+12,玉华东苑,121.4185587,31.29264883,77.92226425,77.92226425,59.65943796,78.37920076,78.37920076,184.3383182,184.3383182,184.3383182,184.3383182,85.85518847,1411.281442,1411.281442,1406.775799,1403.646173,254.6033015,480.9476096,651.0476831,480.9476096,496.8875881,472.2476406,355.9500022,355.9500022,355.9500022,355.9500022,236.5058139,831.0144163,258.8481348,258.8481348,484.2728064,349.8160829,3037.335379,3514.279719,3293.611025,196.6701064,3229.88816,543.6324497,1352.040892,2999.392094,67.74302921,27.22813979,27.22813979,37.7015235,76.79573225
2974,3019,5.011E+12,新长征花苑,121.380517,31.242484,72.53482655,72.53482655,72.54036846,68.51276086,72.54036846,223.3092953,213.7683605,213.7683605,121.5647229,45.68510577,99.97030935,99.97030935,100.4731802,100.4731802,96.35896224,221.1661039,221.1661039,221.1661039,226.2909527,356.4762004,467.7372904,239.810984,238.6764365,231.5769316,231.5769316,121.8133742,342.3541991,344.6704324,344.6704324,94.3264063,2812.864005,2812.864005,839.9536652,566.7860107,3210.933348,743.5770691,79.1572318,1774.647425,118.6022491,118.6022491,118.6022491,115.0708037,103.7156855
2975,3020,5.011E+12,金云苑,121.564397,31.258145,95.66156561,95.66156561,92.724022,95.4254273,93.75812,90.42418587,90.42418587,90.42418587,95.65882701,70.28913274,897.0626197,137.2306636,137.2306636,1431.997224,1433.166426,313.2058627,313.2058627,313.2058627,313.2058627,313.1363447,235.3559867,235.3559867,1222.129622,1238.633792,1238.633792,300.140483,146.7114152,300.140483,238.8074332,238.8074332,692.51571,5544.798264,608.9997306,529.3151373,1757.103775,775.7593606,981.1875861,2907.928294,144.1442507,144.0296431,143.6218523,143.6218523,143.6218523
2976,3021,5.011E+12,永和二村,121.4351,31.297883,221.285912,263.3347348,291.2952898,129.6957614,133.5659277,384.2397153,376.640492,376.640492,266.5803886,368.6395004,1277.152732,1277.152732,1266.631141,1266.631141,657.1594961,641.1128874,283.8395524,641.0120335,310.0392932,310.0392932,1718.276701,1214.719518,1718.276701,1230.361614,1220.371551,291.1894735,291.1894735,291.1894735,291.1894735,266.3222306,3262.136861,3262.136861,2359.882861,507.4866219,2715.211357,923.6754805,876.0764219,3288.408984,254.6134134,254.6134134,250.4069725,250.4069725,250.4069725
2977,3022,5.011E+12,迎春园,121.423939,31.153633,235.3244339,152.8163733,145.8539219,113.3065403,113.3065403,179.7174832,179.7174832,179.7174832,179.7174832,179.7174832,1621.590545,1621.590545,2071.617487,732.5631881,1602.325948,607.8069244,607.0851219,607.0851219,314.2639204,608.3666915,1770.674749,1399.299906,1516.246893,1069.184312,1069.184312,443.507088,443.507088,438.4606196,311.8443662,193.2870356,1386.495738,5123.953949,922.7855922,424.1827845,866.5378497,536.685327,327.7964268,2656.526554,74.30908331,74.30908331,74.30908331,74.30908331,74.30908331
2978,3023,5.011E+12,平利公寓,121.496447,31.221103,94.14944917,39.87196497,103.0742581,103.0742581,103.0742581,174.5528924,95.67799557,60.74314964,98.72988052,116.520296,953.7720231,955.3981816,948.3012574,607.5752606,505.6854374,442.8892646,203.8411378,330.6220311,417.7160559,405.9985311,1097.853695,1097.853695,857.0798306,1388.134855,723.7387375,409.8643216,285.5174997,285.5174997,285.5174997,438.9256413,2784.346143,5120.891072,1492.767426,366.0237495,1030.328873,166.3223679,806.1101079,1646.144858,248.9173563,253.9993163,253.9993163,255.8482726,255.8482726
2979,3024,5.011E+12,香山公寓,121.4708098,31.22331865,133.0554298,85.22688704,92.61586603,92.61586603,145.0415039,295.3986187,144.6485886,144.6485886,240.2249942,240.2249942,249.5383667,243.7116462,249.5383667,254.5588397,231.0590714,400.2285102,375.1164159,220.9201185,220.9201185,217.9191771,627.3249187,200.0289291,661.8524052,661.8524052,424.1936989,123.5322422,133.4060123,131.8101006,131.8101006,142.6809509,1625.042101,3511.521711,1034.881292,477.6138641,1010.326616,229.8641214,157.3881598,724.2338495,107.1040493,106.2769799,107.1040493,105.1811958,109.5806136
2980,3025,5.011E+12,上南十村,121.509682,31.176198,15.70465058,15.70465058,25.03250851,27.41528152,32.92208148,250.2471058,249.422242,121.084616,121.084616,30.74920277,566.4335284,1099.925817,1565.992727,1610.770378,1589.885017,625.2382239,589.48636,585.9713886,51.74966069,290.4740686,1703.436234,1204.927307,1201.002021,991.9492943,991.9492943,526.7934667,537.2538048,497.5278809,497.5278809,342.8350508,302.8430192,6065.610708,725.1393666,269.6747024,1832.815681,545.5470471,906.3851208,2386.115391,173.876023,173.876023,173.876023,169.2966205,169.2966205
2981,3026,5.011E+12,沙田公寓,121.678161,31.201939,337.4492095,223.6680313,337.4492095,259.5576777,259.7038652,344.6575371,344.6575371,344.6575371,555.3652064,329.9336736,2034.822939,840.0643044,846.1694816,846.1694816,849.2229716,871.0901756,461.7839219,262.2548032,262.2548032,262.2548032,1328.82567,1333.25012,1333.25012,1333.25012,1333.25012,891.623463,872.6868038,886.5320121,1291.290943,458.3512163,3884.853883,3884.853883,6310.562938,852.2322171,12111.31984,857.3638315,1493.129331,8045.963536,231.1069598,231.1069598,231.1069598,231.1069598,231.1069598
2982,3027,5.011E+12,上房金丰苑,121.5687537,31.26661587,73.27068606,73.27068606,73.27068606,78.19676967,78.19676967,16.15883406,16.15883406,16.15883406,140.9317677,140.9317677,1013.62545,1019.192958,1018.417731,1015.712844,1017.798097,781.888328,781.888328,781.888328,114.8130974,114.7582436,839.4205257,839.4205257,1725.453697,1741.036279,1741.036279,920.4795947,920.4795947,920.4795947,1069.809687,1069.809687,330.6201868,5552.446353,816.7264166,109.2790106,2654.432206,515.6995629,1123.640251,3417.167246,137.6942972,139.6413099,139.6413099,139.6413099,139.6413099
2983,3028,5.011E+12,北海新苑,121.432755,31.284268,74.81454696,74.81454696,70.42959431,121.6556459,121.6556459,199.1796236,199.1796236,199.1796236,199.1796236,186.5986185,1134.579065,499.794398,499.794398,575.9535153,587.128526,612.5277868,142.5485326,334.100072,331.5971352,331.5971352,1168.194287,1168.194287,847.8514431,769.9681011,769.9681011,439.89208,439.89208,456.6327734,456.6327734,450.144489,2148.636534,2551.18799,2208.235988,82.95823663,1632.869481,250.7526645,675.3589526,1835.829037,123.0011076,123.0011076,121.508605,121.508605,121.508605
2984,3029,5.011E+12,大西小区,121.501788,31.281892,85.94668054,95.8246072,95.8246072,95.8246072,95.8246072,210.7778858,201.1992554,201.1992554,231.9252167,231.9252167,1032.45134,1032.45134,561.5981276,561.5981276,1034.661071,278.0994913,278.0994913,278.0994913,433.324817,433.324817,706.878818,706.878818,706.878818,706.878818,971.0055546,327.517318,327.517318,327.517318,327.517318,327.517318,118.9915113,118.9915113,824.8819518,550.5729759,631.6054867,583.5393457,238.7269404,1353.949771,325.6082422,286.8484289,325.6082422,325.6082422,316.5317655
2985,3030,5.011E+12,盛源花园,121.412454,31.127397,30.39669784,40.14359842,33.70106272,37.5180156,37.5180156,48.86359091,48.86359091,48.86359091,42.94716057,42.94716057,766.519645,1079.901464,1114.88513,1128.249223,1177.683131,571.394058,584.5079463,574.6118252,574.6118252,161.45691,1121.517421,1121.517421,1233.321171,1233.321171,1024.926465,175.5167948,175.5167948,175.5167948,937.4372905,610.7925664,4408.299948,5596.776565,598.3308572,598.3308572,2017.76822,676.6860897,475.7697562,2047.827946,111.5467264,111.5467264,111.9691952,111.9691952,113.1919142
2986,3031,5.011E+12,剑桥馨苑,121.410231,31.076808,292.4552141,222.5993215,222.5993215,353.6234893,361.0678959,439.3830367,441.6361442,441.6361442,441.6361442,441.6361442,442.5183218,442.5183218,438.8906416,438.8906416,439.2700873,365.5679389,373.7438205,373.7438205,373.1874818,520.5385384,845.3761034,336.9489698,818.207941,829.781161,825.4311139,434.2941717,999.4553877,687.1383466,688.0707575,605.7637094,6031.885958,6031.885958,6095.528849,970.7848489,3650.094108,818.8729199,714.1255057,2092.690519,455.7342695,447.6325778,447.6325778,447.6325778,450.4420233
2987,3032,5.011E+12,淞南七村,121.4857819,31.34017414,139.8927986,157.6030801,157.6030801,118.1223375,118.1223375,175.0762358,175.0762358,158.0461624,152.5795554,152.5795554,486.9138759,487.943156,489.3683686,489.3178785,487.5351289,567.2198694,598.5937545,352.6367951,83.73018565,463.776587,1130.472321,890.3135714,511.7943407,527.1994341,515.7916602,409.8924113,409.8924113,440.7159523,516.0104175,516.0104175,1985.545719,1985.545719,3101.456548,591.4239407,5328.59588,866.2364897,114.8694586,4104.739436,165.2858695,165.2858695,171.3469857,171.3469857,171.3469857
2988,3033,5.011E+12,采菊苑,121.3735894,31.35551108,51.55369072,51.55369072,51.55369072,55.90527371,55.90527371,51.34562624,51.34562624,51.34562624,51.34562624,81.25624701,1011.451966,1011.451966,1166.364998,1166.893644,1166.893644,658.028949,565.7000717,640.6087481,636.1871178,929.6394534,725.0133951,725.0133951,716.0599479,719.2396742,764.4690854,1000.560372,337.1122973,337.1122973,389.3208748,393.9664227,4806.154743,4806.154743,9479.85871,604.0763784,10806.78954,589.7113354,416.2276276,859.2188115,277.7385285,277.7385285,277.7385285,278.8750562,279.2019053
2989,3034,5.011E+12,绿苑小区(虹口),121.478732,31.303058,100.4350508,96.78309006,121.5586293,178.6110214,123.1838094,110.4193857,110.4193857,110.6529164,107.3463917,107.3463917,1611.026897,1368.406809,1611.026897,976.0165201,976.0165201,457.0390865,196.469737,196.469737,577.4534296,438.3965703,2078.426662,2003.11258,956.618065,773.2539594,956.618065,820.415051,820.415051,820.415051,820.415051,555.1256853,1400.769367,1400.769367,1394.664718,238.8360674,1629.756846,287.7924746,337.2187319,948.8059071,195.5538008,195.5538008,195.5538008,195.5538008,197.9739987
2990,3035,5.011E+12,呼玛三村,121.446969,31.347218,264.922988,264.922988,192.4415866,292.752693,247.7407578,235.4084693,197.434849,196.7881644,196.7881644,196.7881644,1022.054115,1022.054115,1043.630603,1043.630603,1337.656002,941.8164883,789.020957,941.8164883,761.441839,724.4704616,1133.050914,1133.050914,1138.431834,1356.625273,1108.608622,1136.061646,857.2220615,857.2220615,885.5791977,1047.700628,5758.156597,5758.156597,3482.666238,488.1440067,5892.12177,291.0718253,559.5596194,5053.735873,469.5229072,469.5229072,469.522888,469.5229072,467.3519054
2991,3036,5.011E+12,御景豪园,121.6910752,31.19823013,62.35057123,108.0181528,138.7686097,140.4799126,140.4799126,84.44599508,84.44599508,84.44599508,84.44599508,100.7131354,741.7167901,741.2527641,741.2527641,746.4034426,746.4034426,916.9301321,743.8352608,565.7894268,288.0631748,277.3317413,866.6512033,866.6512033,888.1939265,888.1939265,442.0724159,362.199654,335.4193614,335.4193614,338.1196889,193.4255607,4960.814664,4960.814664,7360.621912,386.109286,11029.1508,45.94871929,243.139069,9191.330458,205.7216964,203.2557562,206.3630397,206.3630397,206.1263416
2992,3037,5.011E+12,中星怡景花园,121.560758,31.240721,107.9144847,72.52318095,72.52318095,72.52318095,118.5918899,128.7960747,128.7960747,128.7960747,146.5106078,180.1767772,771.4152668,180.723825,180.723825,180.723825,179.2819057,192.8857337,145.7126081,163.745357,147.3862855,104.4984165,768.6989749,768.6989749,455.5407148,455.5407148,455.5407148,293.5244256,473.623403,473.623403,473.623403,473.623403,2601.098212,6447.001332,1114.753153,360.7867709,424.7380478,424.7380478,836.5961444,1264.783794,89.24939042,89.24939042,89.57300429,89.24939042,89.27286986
2993,3038,5.011E+12,第九城市(二期),121.569424,31.234497,500.125254,523.3050421,501.2399812,312.7369083,312.6098431,573.1599084,561.2780622,563.0954834,573.1599084,496.8335439,1232.180755,977.4189218,977.4189218,977.4189218,978.2592011,689.8510924,93.69421795,824.5238777,670.2159335,783.1270943,1418.765263,1418.765263,1450.87804,1450.87804,1450.87804,598.9255906,315.3560133,706.216627,771.3398126,441.7986898,3175.770158,5612.517888,455.6161241,455.6161241,1470.893132,124.7837354,1258.807089,1732.559591,516.3552625,516.3552625,520.0483499,520.0483499,520.0483499
2994,3039,5.011E+12,丹桂南苑,121.3609604,31.17778984,290.1582671,304.7691827,73.13259316,265.3212045,301.8268463,238.9498513,238.9498513,239.9596394,239.9596394,175.2059057,1004.18533,1004.18533,1004.18533,1004.18533,1003.467757,211.7343534,210.3111972,149.8899817,211.1084086,211.1084086,559.0758601,559.0758601,569.3353361,563.7777152,563.7777152,357.7476705,357.7476705,357.7476705,357.7476705,357.6705823,3325.22838,3325.22838,3154.98106,111.3893828,2201.845292,818.1571796,1101.808517,2750.843195,86.61592098,86.61592098,83.92577703,83.92577703,90.36832297
2995,3040,5.011E+12,同华大厦,121.616862,31.260052,249.6629407,224.1592023,444.2809804,175.9185117,185.0448513,452.5875941,322.9855687,453.8526442,295.2568105,322.8690843,638.0312568,638.0312568,638.0312568,713.6578623,708.5212095,599.4760727,494.1254772,433.5061292,505.2411849,505.2411849,2302.907424,1127.733509,1127.733509,1127.733509,1127.733509,544.4220055,822.6939906,544.5888398,578.7143595,543.5658274,3417.328198,7964.077443,2453.736537,660.4055854,6105.540095,1375.824305,1520.303625,2919.766544,324.0282252,324.0282252,323.6562434,378.5211176,379.8233225
2996,3041,5.011E+12,哈佛公寓,121.5115252,31.28336467,234.7047657,272.5810087,234.7047657,234.7047657,125.6092314,198.5892351,198.5892351,198.5892351,198.5892351,153.6785168,685.0315274,685.0315274,685.0315274,847.7612034,847.7231931,385.306312,385.306312,385.306312,388.0152262,387.8697819,1058.351417,1058.351417,1058.351417,1044.084141,1046.788229,364.8266913,364.8266913,364.8266913,237.8057634,364.8266913,222.977371,222.977371,772.0049791,462.5442362,1139.298927,248.4072259,253.5180675,1118.156076,156.9691196,156.0559017,155.6749157,155.6749157,155.6749157
2997,3042,5.011E+12,龙柏五村,121.376074,31.182573,33.88324749,10.81431083,22.36618113,22.36618113,30.92351024,82.09864127,85.33795045,91.09757066,83.63551285,83.63551285,563.7057095,563.7057095,542.1958594,564.2103247,574.3287727,139.5811337,212.6089694,229.3109392,238.3550349,213.9901683,166.6973632,166.6973632,166.6973632,166.6973632,166.6973632,383.3654508,383.3654508,371.8887612,376.3803596,371.4936249,3159.657016,4186.136899,3048.542381,1080.693106,2805.280056,402.2246583,918.064985,1252.151301,262.3689668,262.3689668,263.0082774,263.0082774,263.0082774
2998,3043,5.011E+12,嘉丰佳苑,121.2422828,31.37786225,154.5704822,198.0358638,198.0358638,198.0358638,198.0358638,153.7201293,153.7201293,150.4957205,150.7331753,184.1161886,637.0971464,637.0971464,638.5029459,638.6890375,637.7619035,466.1839561,466.1839561,466.1839561,466.1839561,479.5567008,802.7935131,802.7935131,797.3862535,802.3037176,802.3037176,305.7194401,305.7194401,305.7194401,490.086038,492.5374422,373.0229855,373.0229855,20284.59282,151.1517532,1280.11134,468.579661,165.9866676,4908.919329,323.9307032,323.9307032,323.2760095,323.2760095,323.2760095
2999,3044,5.011E+12,中环花苑,121.423378,31.27098,27.57266535,100.1515941,147.1611406,89.29689953,89.29689953,91.75794164,91.75794164,88.03860901,88.03860901,113.7687336,719.7443889,719.7443889,719.7443889,887.6235287,831.2573659,125.6460483,300.9626423,311.4159773,301.6388434,312.7883639,826.2317156,826.2317156,826.2317156,826.2317156,857.5925697,690.7619057,554.1668099,554.1668099,316.258954,613.2780134,587.4496541,3178.468159,1561.457052,805.9374094,1869.841662,328.6781923,402.8971184,795.3400607,60.53689882,61.30604336,61.30604336,61.30604336,61.30604336
3000,3045,5.011E+12,万里真金苑,121.412681,31.274158,124.5718748,124.5718748,124.5718748,124.5718748,131.0292627,117.7513776,117.7513776,65.75842757,109.2493296,53.16547084,206.6534821,206.6534821,206.6534821,206.6534821,206.6534821,235.6409984,157.8270662,157.6635398,170.6518167,167.9827408,320.8977496,320.8977496,320.8977496,320.8977496,320.8977496,162.4988746,74.18132682,162.4988746,311.8769684,212.334034,1515.905224,2174.778254,1161.162883,533.1618872,2886.366529,410.5899147,473.2845376,1869.688646,130.8331783,130.8331783,133.7254491,134.4885855,134.4885855
3001,3046,5.011E+12,摩卡小城,121.3156928,31.15002611,26.56140249,53.47449819,53.47449819,43.26517832,26.50795247,117.5030872,117.5030872,103.151179,121.7494689,121.7494689,302.6979092,302.6979092,304.2702889,304.2702889,304.2702889,274.0632891,574.6061577,336.5207956,143.8222335,156.8404995,388.6256559,1431.920287,1439.528105,399.4287255,375.6349324,383.1465258,383.1465258,296.9100778,202.2548879,285.9858071,2341.820631,4119.231429,4746.41947,709.090745,3939.223205,605.9835436,2136.754122,7469.940616,210.3975377,212.8604641,210.5474597,210.0664124,210.0664124
3002,3047,5.011E+12,中通大厦,121.539057,31.275577,147.7897406,157.1483442,141.8780614,137.7866073,56.53259395,159.9126433,159.9126433,155.3351346,155.3351346,155.3351346,441.9538378,441.9538378,407.6411031,1180.85695,1188.096698,410.6148858,108.3979209,79.0690801,44.8738054,83.61768899,441.9538378,441.9538378,455.0595697,437.932111,437.932111,489.2638567,132.0803319,131.9727028,132.0803319,407.2631317,735.7644693,2557.993864,1200.531165,583.4340826,678.6991558,678.6991558,593.7696321,1875.218491,220.1681633,220.1681633,219.0166653,219.0166653,223.3949996
3003,3048,5.011E+12,文宝苑,121.375624,31.353332,49.74025815,41.21168451,49.74025815,50.75779668,50.75779668,258.5803359,258.5803359,258.5803359,303.2208712,275.5602001,990.5848233,990.5848233,990.5848233,998.5904401,998.5904401,582.37358,563.6439601,582.37358,582.37358,654.1040022,1000.260091,1000.260091,960.0616158,952.1639932,960.0616158,947.7057359,388.0152029,388.0152029,612.6952581,612.6952581,4507.813129,4507.813129,9203.072861,912.6993518,10505.77065,685.5720605,480.9047919,628.73667,470.5669504,470.5669504,210.6611498,471.438623,469.48051
3004,3049,5.011E+12,真北二街坊,121.4027084,31.26460567,132.2570829,69.63746667,132.2570829,168.2860656,167.0860071,190.8727687,179.6033689,179.6033689,184.8828003,183.6117491,1013.397807,181.9138182,181.9138182,181.9138182,903.6026704,180.1008028,242.1387162,210.0290604,207.2188472,207.2188472,1217.475526,1217.475526,906.2800163,898.4625982,898.4625982,631.1228027,422.8378416,631.1228027,334.7367671,458.0202721,1452.914366,1452.914366,600.7697541,501.7360229,3928.121354,981.2278882,464.822955,2669.035115,154.0264394,151.4511795,151.4511795,161.8085129,161.8085129
3005,3050,5.011E+12,新顺小区,121.4262708,31.20405458,36.60703678,49.15234344,49.15234344,36.60703678,62.06834966,53.67818175,53.67818175,54.14818406,57.45460278,60.89183481,1437.246803,1437.246803,1310.27056,1310.27056,1315.835867,52.52932527,49.10545506,47.67888192,47.67888192,77.14998697,329.9985718,349.9582148,349.9582148,358.0448947,358.0448947,110.8688865,110.8688865,55.00738986,57.34884643,54.09510561,239.2919733,239.2919733,1092.540652,301.5555152,344.0910703,87.57781372,643.1509232,200.8958692,87.44232493,88.78740073,145.0857804,145.6060287,145.6060287
3006,3051,5.011E+12,嘉城新航域,121.3553954,31.27112988,411.5164009,414.7354477,528.2725939,476.9879087,342.280968,484.0766571,484.0766571,484.0766571,484.0766571,484.0766571,1324.064459,1324.064459,1056.444664,1056.444664,1323.795728,1028.703864,1028.703864,1127.25781,1024.403758,1024.403758,1019.045684,1019.045684,1019.045684,1019.045684,1035.639546,1039.389649,1039.389649,1039.467168,1080.865695,1068.297674,3292.410762,3292.410762,4493.536602,1190.551052,7088.327955,1637.484226,1408.84307,3352.902216,859.9645133,840.1556827,840.1556827,861.1506366,861.1506366
3007,3052,5.011E+12,闵浦新苑六村,121.5423068,31.06574465,156.6494473,138.6425869,147.9039999,135.4689884,135.4689884,443.4176302,410.5925989,178.8356195,161.3649008,185.2293911,646.0163762,646.0163762,647.1613723,647.1613723,650.6931086,660.430166,660.430166,325.7387786,311.6904772,311.9688909,1132.619011,1132.619011,1293.288548,1293.288548,1293.288548,1263.883646,1263.883646,1305.435515,1180.915762,301.6601959,9098.499066,9098.499066,3095.568531,900.3635291,11019.74974,1416.823003,971.9470274,4498.208826,196.9078262,196.9078262,226.1824031,226.1824031,226.0620731
3008,3053,5.011E+12,宁和小区,121.456775,31.280534,153.3983091,61.40130669,61.40130669,86.78414224,87.5812176,81.25730316,83.57014014,83.57014014,83.57014014,80.56788466,749.8734457,749.8734457,749.9218545,514.419058,526.6919303,215.2018585,60.93929001,86.92782783,92.28912044,95.36126893,686.6414964,687.1963607,674.274583,674.274583,866.3937907,369.5398656,369.5398656,386.7600158,383.1893872,382.512262,530.0701471,530.0701471,1078.227756,679.0888866,1472.656987,541.2664851,196.1950229,871.6795227,131.0673485,136.1100727,136.1100727,136.1100727,136.1100727
3009,3054,5.011E+12,香树丽舍,121.3808393,31.13148269,241.2452285,251.0653557,251.0653557,205.4282876,230.499743,281.5933556,281.5933556,270.4191446,259.7085263,371.2248731,769.6090861,769.6090861,769.6090861,769.6090861,822.3954853,585.4756619,184.9075958,184.9075958,184.9075958,248.2008348,636.8550376,619.008071,636.8550376,1074.852184,1250.517511,746.4077875,746.4077875,833.4389423,833.4389423,833.4389423,2784.878666,2784.878666,999.1534907,599.1046223,2539.481535,561.403909,203.9829914,1450.760342,352.0764568,352.0764568,352.0764568,352.0764568,352.0764568
3010,3055,5.011E+12,绿洲康城亲水湾(中央区),121.586255,31.155487,436.0438245,430.6051301,56.46727996,362.9480465,345.8703097,459.6994941,459.6994941,466.0098527,454.7191277,454.7191277,1970.50301,1970.50301,1967.382752,1967.382752,2074.340528,1040.62521,1102.987971,1103.228383,1103.228383,873.8963159,2714.745692,2024.657728,2018.217875,1978.780178,1978.780178,534.3551276,534.3551276,534.3551276,765.8180426,816.9147765,2535.963219,4039.209997,1332.723986,777.2380507,6243.267351,735.6754063,2086.654003,3436.550376,301.1774186,301.1774186,301.1774186,314.185637,293.5310732
3011,3056,5.011E+12,景源佳苑,121.582243,31.294533,204.0796453,204.0796453,207.4731747,210.7755929,28.04096677,208.5221294,208.5221294,210.9947669,215.3747781,211.8851414,1915.21755,1915.21755,621.9333423,2370.639246,2375.410823,539.0619303,539.0619303,539.0619303,853.4528821,868.5071862,2084.08237,2084.08237,2110.616075,2110.616075,2145.247825,1493.431105,1497.401257,1497.401257,1670.740786,844.0851556,2469.470132,6710.688467,2906.118631,1285.587859,5217.048342,493.495451,1406.98413,5136.19284,198.6131609,207.8429669,168.9272616,168.9272616,168.9272616
3012,3057,5.011E+12,新柳公寓,121.46576,31.272646,1.045499265,1.045499265,4.1614253,4.1614253,3.494776386,44.71478931,43.8444693,48.9130198,43.67932792,43.67932792,1102.71156,1175.578734,1103.1411,723.929236,702.2621418,274.2737519,127.6800982,70.00297671,10.08422158,10.08422158,832.3570195,832.3570195,832.3570195,538.6263887,718.7770361,221.1770094,221.1770094,221.1770094,22.96875579,266.2856794,579.6576491,579.6576491,1060.246208,717.3336293,1428.679402,164.0907903,455.3618477,398.3173377,37.57022874,45.00055347,52.90067814,47.8020665,46.88233579
3013,3058,5.011E+12,志园公寓,121.475921,31.263763,17.09707757,35.65887114,30.17238252,43.01567767,42.43837762,57.47378172,6.467976559,6.467976559,6.467976559,6.467976559,621.391808,621.391808,619.9146982,621.9547374,622.4634993,511.4091504,124.3544593,124.3544593,70.1760719,70.1760719,762.4006346,516.859554,516.859554,516.859554,516.859554,418.2400661,418.2400661,418.2400661,94.32947088,94.32947088,1608.400551,1608.400551,680.3628491,376.8584502,654.4312682,474.9134518,1148.52153,430.6776901,201.8859347,201.8859347,180.4477675,179.2195651,179.2195651
3014,3059,5.011E+12,长峰大厦,121.427985,31.221794,145.4219281,137.1362337,106.6849655,70.70418665,70.70418665,153.9686585,129.872419,129.872419,129.872419,153.2558765,479.6952867,479.6952867,479.6952867,479.6952867,463.5860491,218.4803431,85.34594229,81.20698175,81.20698175,86.1066102,873.1494454,873.1494454,676.5750302,650.7980285,461.6498801,166.3490339,166.3490339,166.3490339,156.7453195,156.7453195,865.3437177,1766.950504,720.8063309,302.2772983,675.3968459,305.9499221,508.4689827,1167.19696,234.939587,234.939587,201.38301,201.38301,206.8867607
3015,3060,5.011E+12,天山小区,121.4131227,31.21755925,61.66226563,43.17697621,43.17697621,43.17697621,39.33202775,42.0186619,42.0186619,51.37895559,45.11923787,53.3139394,379.3209866,353.0046352,112.087006,112.087006,102.2828369,99.52817908,99.52817908,189.9947554,108.834979,117.1223762,399.8682702,399.8682702,399.8682702,176.5851735,218.6465383,338.6723643,338.6723643,82.35829556,82.35829556,128.7212147,954.8018876,1183.703053,617.9917917,186.6091962,816.5494804,440.6234266,232.7291464,1279.476156,20.91646467,20.91646467,19.60079255,19.60079255,22.75478688
3016,3061,5.011E+12,正南花苑,121.437824,31.156262,175.0304621,250.07863,19.35381764,161.6988553,151.425022,254.5020003,254.5020003,254.5020003,242.5541536,249.4433925,2050.171828,2050.171828,2049.261097,749.7348517,2040.315541,334.1066153,323.0717162,324.777906,330.6677532,335.3353085,2175.003226,1496.261881,1442.550542,1292.031293,1292.031293,615.0093499,615.0093499,617.7320681,326.290387,326.2735536,1813.685666,4683.228551,1072.031874,649.8681805,2106.710486,686.3600924,571.9933699,2751.422935,110.4132906,110.4132906,110.4132906,110.4132906,110.1991328
3017,3062,5.011E+12,香山新村西南街坊,121.5738981,31.24633449,27.02132183,31.2076143,33.4249103,57.59844601,55.72618967,103.7434231,103.7434231,103.7434231,229.2210623,76.22829712,873.2743958,873.2743958,1173.693848,1173.384614,1173.384614,258.5319807,276.9066427,269.9543347,283.7300481,283.7300481,1220.569241,1220.569241,1262.252277,1272.574603,1272.574603,435.0659514,27.02132183,435.0659514,447.3116269,435.0659514,1917.160891,6637.245952,1471.202847,351.7216955,1742.641656,266.6792358,401.2855442,2177.011806,49.17604642,49.17604642,50.85754273,49.6186083,49.6186083
3018,3063,5.011E+12,富林苑(二期),121.370008,31.124062,137.5143525,137.5143525,137.5143525,189.4719733,246.1482509,227.4795351,266.6590797,266.6590797,260.8990873,166.4366052,515.7163529,515.7163529,483.3938716,483.3938716,483.3938716,495.6433439,495.6433439,331.5070584,336.6605308,330.3792444,1711.902098,1171.256617,927.2883183,917.0225248,689.3957717,545.8104926,545.8104926,473.8016107,462.2169099,293.3518115,2866.025824,2866.025824,1882.55703,940.3814688,2896.586814,918.7159263,1151.90773,2767.055747,214.5090388,214.5090388,214.5090388,214.3065901,241.7571314
3019,3064,5.011E+12,祁连一村,121.387506,31.317749,118.570864,118.570864,118.570864,118.570864,118.570864,237.7026242,237.7026242,255.4893215,255.4893215,255.4893215,301.2244611,297.468681,298.1442771,298.1442771,298.1442771,423.2063217,423.2063217,304.9202396,267.8765184,261.6219557,308.3493577,308.3493577,308.3493577,308.3493577,308.3493577,268.8298265,312.2649352,312.2649352,218.7849448,250.6449776,605.7536879,605.7536879,6301.100465,471.8691747,7295.695182,767.6021455,1141.734121,3371.190756,284.6941447,286.947535,285.4762863,285.4762863,291.4573751
