resblock_id,resblock_name,jiedao
5.011E+12,绿洲雅宾利花园一期,宝山路街道
5.011E+12,乐山大楼,徐家汇街道
5.011E+12,南丹大楼,徐家汇街道
5.011E+12,裕华大厦,天平路街道
5.011E+12,金泽苑,浦兴路街道
5.011E+12,广洋苑,金杨新村街道
5.011E+12,盛世家园,彭浦镇
5.011E+12,恒升大厦,打浦桥街道
5.011E+12,淀湖山庄,朱家角镇
5.011E+12,上影广场,徐家汇街道
5.011E+12,上影广场徐汇,徐家汇街道
5.011E+12,百汇大厦,打浦桥街道
5.011E+12,人才大厦,打浦桥街道
5.011E+12,金浦小区塘桥,塘桥街道
5.011E+12,中芯花园公寓,张江镇
5.011E+12,德玛公寓,打浦桥街道
5.011E+12,名门河滨花园,洋泾街道
5.011E+12,永新城,徐家汇街道
5.011E+12,江南新苑卢湾,五里桥街道
5.011E+12,江南新苑,五里桥街道
5.011E+12,曹杨四村,曹杨新村街道
5.011E+12,曹杨四村兰花园,曹杨新村街道
5.011E+12,雅士公寓,半淞园路街道
5.011E+12,宜川一村,宜川路街道
5.011E+12,百花公寓,半淞园路街道
5.011E+12,徐汇苑,枫林路街道
5.011E+12,久事西郊花园,徐泾镇
5.011E+12,虹桥怡景苑,新泾镇
5.011E+12,中汇花园徐汇,天平路街道
5.011E+12,浙江中路185号,南京东路街道
5.011E+12,景凤小区,临汾路街道
5.011E+12,闻喜小区,彭浦新村街道
5.011E+12,场中路2351弄,彭浦新村街道
5.011E+12,古北新城,虹桥镇
5.011E+12,上海香港花园,华漕镇
5.011E+12,金色黄浦,淮海中路街道
5.011E+12,中福公寓,花木街道
5.011E+12,锦佳苑,共和新路街道
5.011E+12,工汇花苑,甘泉路街道
5.011E+12,瀚林世家,曹家渡街道
5.011E+12,好旺花苑,大场镇
5.011E+12,金沙丽晶苑,真新街道
5.011E+12,建华大厦,长风新村街道
5.011E+12,金地格林世界春晓,南翔镇
5.011E+12,长风大楼,长征镇
5.011E+12,盛源大厦,华阳路街道
5.011E+12,华师大三村,长风新村街道
5.011E+12,久华佳苑,大场镇
5.011E+12,嘉瑞花苑,斜土路街道
5.011E+12,象源丽都,长征镇
5.011E+12,振光大厦,长征镇
5.011E+12,康泰新城,大场镇
5.011E+12,雅州公寓,南京东路街道
5.011E+12,书香名第,长风新村街道
5.011E+12,中鼎豪园,真如镇
5.011E+12,名仕苑,徐家汇街道
5.011E+12,世纪花苑,彭浦镇
5.011E+12,曹杨华庭,曹杨新村街道
5.011E+12,中梅苑,梅陇镇
5.011E+12,东方明珠大宁公寓,大宁路街道
5.011E+12,白金府邸,提篮桥街道
5.011E+12,黄浦华庭,半淞园路街道
5.011E+12,平安大厦,江宁路街道
5.011E+12,实华公寓,老西门街道
5.011E+12,泰和新城,曹路镇
5.011E+12,泰和新城泰和西路3499弄,曹路镇
5.011E+12,胜利小区浦东,合庆镇
5.011E+12,陈家宅小区,潍坊新村街道
5.011E+12,陈家宅小区浦东大道,潍坊新村街道
5.011E+12,东城新村,花木街道
5.011E+12,莱茵半岛,五角场镇
5.011E+12,天恒名城,莘庄工业区
5.011E+12,眉州坊,大桥街道
5.011E+12,南站阳光小区,凌云路街道
5.011E+12,淡水公寓,淮海中路街道
5.011E+12,新北大楼,江湾镇街道
5.011E+12,罗秀三村,长桥街道
5.011E+12,申华小区,曹路镇
5.011E+12,新梅花苑,莘庄镇
5.011E+12,中桥大楼,曹杨新村街道
5.011E+12,康健丽都,古美街道
5.011E+12,幸福老公寓,静安寺街道
5.011E+12,大华锦绣华城十八街区公寓,北蔡镇
5.011E+12,乔爱别墅,新桥镇
5.011E+12,扬波大厦,宝山路街道
5.011E+12,公安住宅小区,田林街道
5.011E+12,嘉阳公寓,新华路街道
5.011E+12,安顺苑,四平路街道
5.011E+12,江升公寓,江浦路街道
5.011E+12,缘圆宝邸,江桥镇
5.011E+12,上南花城,上钢新村街道
5.011E+12,东航公寓,田林街道
5.011E+12,圣和圣广场公寓,北站街道
5.011E+12,金鼎公寓普陀,真如镇
5.011E+12,瑞德公寓,瑞金二路街道
5.011E+12,虹田苑,虹桥镇
5.011E+12,绿洲长岛花园,九亭镇
5.011E+12,广兴公寓,芷江西路街道
5.011E+12,华师大一村,长风新村街道
5.011E+12,中二小区,江苏路街道
5.011E+12,中南小区,半淞园路街道
5.011E+12,嘉秀新苑,真新街道
5.011E+12,华容小区,枫林路街道
5.011E+12,沪昌公寓,五角场街道
5.011E+12,南昌花苑,瑞金二路街道
5.011E+12,志业公寓,宝山路街道
5.011E+12,民苑小区,龙华街道
5.011E+12,佘山花苑,佘山镇
5.011E+12,天山公寓,仙霞新村街道
5.011E+12,长宁大厦,华阳路街道
5.011E+12,法华门大厦,新华路街道
5.011E+12,密云花苑,曲阳路街道
5.011E+12,曹杨汽车公寓,长风新村街道
5.011E+12,虹东小区,虹桥街道
5.011E+12,华泰大厦,天平路街道
5.011E+12,协和小区,新泾镇
5.011E+12,协和小区协和路699弄,新泾镇
5.011E+12,绿邑翠苑,漕河泾街道
5.011E+12,太原邸,天平路街道
5.011E+12,潍坊三村,潍坊新村街道
5.011E+12,达安河畔雅苑,长寿路街道
5.011E+12,雅阁花园,新桥镇
5.011E+12,金色贝拉维,虹桥街道
5.011E+12,金色贝拉维,虹桥街道
5.011E+12,万华小区,华阳路街道
5.011E+12,欣怡小区,华阳路街道
5.011E+12,宝华现代城,大宁路街道
5.011E+12,联洋新苑,花木街道
5.011E+12,凯旋豪庭,徐家汇街道
5.011E+12,水霞小区,仙霞新村街道
5.011E+12,海富公寓,新华路街道
5.011E+12,海富公寓,新华路街道
5.011E+12,桂莘小区,康健新村街道
5.011E+12,桃源新村,豫园街道
5.011E+12,瑞金新苑,打浦桥街道
5.011E+12,星辰公寓,华阳路街道
5.011E+12,东亚公寓,天平路街道
5.011E+12,鼎邦丽池,新泾镇
5.011E+12,鼎邦丽池公寓,新泾镇
5.011E+12,建德坊,淮海中路街道
5.011E+12,申银发展大厦公寓,石门二路街道
5.011E+12,申亚新华府,新华路街道
5.011E+12,罗秀苑,梅陇镇
5.011E+12,御墅花园别墅,新泾镇
5.011E+12,真如西村,真如镇
5.011E+12,静安国际广场,江宁路街道
5.011E+12,华丽家族古北花园,虹桥街道
5.011E+12,古宋小区,仙霞新村街道
5.011E+12,北美公寓,共和新路街道
5.011E+12,中星海上名庭公寓,长征镇
5.011E+12,中星海上名庭一期,长征镇
5.011E+12,静安城,曹家渡街道
5.011E+12,长阳新苑,大桥街道
5.011E+12,澳门家园,长寿路街道
5.011E+12,三友星墅公寓,华新镇
5.011E+12,长海坊,康健新村街道
5.011E+12,新天大厦,长寿路街道
5.011E+12,珺乐苑,高境镇
5.011E+12,铭晖西郊苑,新泾镇
5.011E+12,宁泉新苑,石泉路街道
5.011E+12,徐家汇花园,枫林路街道
5.011E+12,新华名苑,新华路街道
5.011E+12,潍坊一村,潍坊新村街道
5.011E+12,南吉公寓,老西门街道
5.011E+12,汇豪天下,陆家嘴街道
5.011E+12,银南大厦,半淞园路街道
5.011E+12,嘉和花苑,梅陇镇
5.011E+12,协泰中心,虹桥街道
5.011E+12,书香逸居,凌云路街道
5.011E+12,书香苑,凌云路街道
5.011E+12,书香公寓,四平路街道
5.011E+12,蒋家桥小区,欧阳路街道
5.011E+12,大同花园南区,打浦桥街道
5.011E+12,日晖新城,斜土路街道
5.011E+12,龙兆苑,龙华街道
5.011E+12,新路小区,徐家汇街道
5.011E+12,富天苑,控江路街道
5.011E+12,海叶公寓,虹桥镇
5.011E+12,龚家宅,宜川路街道
5.011E+12,绿川馨康苑,北蔡镇
5.011E+12,建西小区,天平路街道
5.011E+12,仁恒家园,高桥镇
5.011E+12,曲阳新村,欧阳路街道
5.011E+12,虹桥丽景苑,虹桥街道
5.011E+12,虹桥国际大厦,周家桥街道
5.011E+12,英伦风尚公寓,九亭镇
5.011E+12,经典茂名公寓,南京西路街道
5.011E+12,悦达花苑,华阳路街道
5.011E+12,悦达花苑,华阳路街道
5.011E+12,运泰公寓,打浦桥街道
5.011E+12,天安花园,花木街道
5.011E+12,甜爱大楼,欧阳路街道
5.011E+12,凯德林茵湖畔别墅,华漕镇
5.011E+12,金色港湾,斜土路街道
5.011E+12,南文大厦,老西门街道
5.011E+12,芷江公寓,宝山路街道
5.011E+12,南洋新都,新泾镇
5.011E+12,中星雅苑,仙霞新村街道
5.011E+12,复地香堤苑,方松街道
5.011E+12,化工小区静安,南京西路街道
5.011E+12,枕流公寓,静安寺街道
5.011E+12,长虹小区,虹桥街道
5.011E+12,湘江大厦,虹桥街道
5.011E+12,智荟苑,宜川路街道
5.011E+12,建德花园牡丹苑,长征镇
5.011E+12,欧洲花园,嘉兴路街道
5.011E+12,明珠大楼,虹桥街道
5.011E+12,珊瑚苑,广中路街道
5.011E+12,中山北路831弄,共和新路街道
5.011E+12,长福公寓,仙霞新村街道
5.011E+12,兆仪大厦,华阳路街道
5.011E+12,光鸿苑,南码头路街道
5.011E+12,惠扬大厦,洋泾街道
5.011E+12,吴兴大楼,天平路街道
5.011E+12,东湖小区,仙霞新村街道
5.011E+12,鼎新大楼公寓,天平路街道
5.011E+12,紫藤苑,康健新村街道
5.011E+12,紫藤苑,康健新村街道
5.011E+12,长发虹桥公寓,虹桥街道
5.011E+12,海伦大厦,嘉兴路街道
5.011E+12,三泉家园,彭浦新村街道
5.011E+12,紫竹华庭,周家渡街道
5.011E+12,共康路400弄,庙行镇
5.011E+12,虹口嘉苑,江湾镇街道
5.011E+12,峥宸苑,大宁路街道
5.011E+12,复元坊,芷江西路街道
5.011E+12,众城商厦,塘桥街道
5.011E+12,东新大厦,外滩街道
5.011E+12,家化滨江苑,塘桥街道
5.011E+12,宏汇大厦,徐家汇街道
5.011E+12,莱克大厦,四平路街道
5.011E+12,双阳公寓,大桥街道
5.011E+12,新村路400弄,甘泉路街道
5.011E+12,仁恒广场,塘桥街道
5.011E+12,皇家公寓公寓,静安寺街道
5.011E+12,瑞雪大楼,瑞金二路街道
5.011E+12,中环锦园,长征镇
5.011E+12,淮海大厦,南京东路街道
5.011E+12,漕溪大楼,徐家汇街道
5.011E+12,万荣小区,彭浦镇
5.011E+12,汤臣豪园一期,张江镇
5.011E+12,君悦花园,程家桥街道
5.011E+12,兴南花园,天平路街道
5.011E+12,大金更小区,仙霞新村街道
5.011E+12,汤臣高尔夫别墅,张江镇
5.011E+12,明园森林都市,大宁路街道
5.011E+12,宏祥花苑,欧阳路街道
5.011E+12,明园世纪城,天平路街道
5.011E+12,虹桥中园,程家桥街道
5.011E+12,瑞禾明苑,高桥镇
5.011E+12,愚园书香公寓,江苏路街道
5.011E+12,沙申新村,新虹街道
5.011E+12,盛世年华,洋泾街道
5.011E+12,盛世年华,洋泾街道
5.011E+12,今日丽园,新华路街道
5.011E+12,虹桥新城,周家桥街道
5.011E+12,新丰小区,江宁路街道
5.011E+12,虹桥万博花园,周家桥街道
5.011E+12,虹桥万博花园,周家桥街道
5.011E+12,阳明新城,江浦路街道
5.011E+12,兴业嘉园,潍坊新村街道
5.011E+12,鑫兴大厦,瑞金二路街道
5.011E+12,天山河畔花园,周家桥街道
5.011E+12,锦麟天地雅苑,淮海中路街道
5.011E+12,富民公寓,南京西路街道
5.011E+12,罗阳一村,梅陇镇
5.011E+12,福华花苑,斜土路街道
5.011E+12,福华花苑,斜土路街道
5.011E+12,怡华苑,大场镇
5.011E+12,丰盛雅苑,江桥镇
5.011E+12,晨林花苑,嘉兴路街道
5.011E+12,银马苑,三林镇
5.011E+12,上钞苑,长征镇
5.011E+12,东明苑,周家渡街道
5.011E+12,申龙大楼,五里桥街道
5.011E+12,溧阳华府公寓,四川北路街道
5.011E+12,芝巷小区,长征镇
5.011E+12,德乐苑,金杨新村街道
5.011E+12,西郊佳景苑,新泾镇
5.011E+12,真北一街坊,真如镇
5.011E+12,金浦花园,塘桥街道
5.011E+12,樟树苑,长桥街道
5.011E+12,梓树园,漕河泾街道
5.011E+12,康馨花园,康桥镇
5.011E+12,恒源大楼,大宁路街道
5.011E+12,丁香大楼,江苏路街道
5.011E+12,绿园四村,新泾镇
5.011E+12,懿园,天平路街道
5.011E+12,延虹公寓,程家桥街道
5.011E+12,黄浦花园,张江镇
5.011E+12,虹仙小区,仙霞新村街道
5.011E+12,双喜家园,平凉路街道
5.011E+12,三江小区,漕河泾街道
5.011E+12,百乐小区,静安寺街道
5.011E+12,欣安基公寓,半淞园路街道
5.011E+12,天科苑,潍坊新村街道
5.011E+12,舒乐小区,凌云路街道
5.011E+12,莘映象,莘庄镇
5.011E+12,林水美地苑,莘庄镇
5.011E+12,文化佳园,五角场镇
5.011E+12,金桥一景二期,浦兴路街道
5.011E+12,金桥一景一期,浦兴路街道
5.011E+12,金桥一景,浦兴路街道
5.011E+12,金茂花园,金杨新村街道
5.011E+12,浦东大道2521号,金杨新村街道
5.011E+12,金塘小区,凌云路街道
5.011E+12,洛川公寓,宜川路街道
5.011E+12,中虹花园丽都苑,凉城新村街道
5.011E+12,东寅公寓,彭浦镇
5.011E+12,航鹰小区,彭浦镇
5.011E+12,临沂五村,南码头路街道
5.011E+12,四季全景台,花木街道
5.011E+12,三和花园,曹家渡街道
5.011E+12,三和花园,曹家渡街道
5.011E+12,圣地维拉,徐泾镇
5.011E+12,金家巷小区,曹家渡街道
5.011E+12,强生古北花园,虹桥街道
5.011E+12,建宁大厦,华阳路街道
5.011E+12,田园别墅别墅,新泾镇
5.011E+12,城宁花苑,周家桥街道
5.011E+12,新梅泉苑,新华路街道
5.011E+12,龙柏山庄,新泾镇
5.011E+12,众城公寓,潍坊新村街道
5.011E+12,灵石小区,甘泉路街道
5.011E+12,同科公寓,陆家嘴街道
5.011E+12,西郊枫林苑,徐泾镇
5.011E+12,宝虹公寓,虹桥镇
5.011E+12,明日星城,老西门街道
5.011E+12,香杉园,广中路街道
5.011E+12,东苑绿世界花园一期,莘庄镇
5.011E+12,永怡公寓,虹桥镇
5.011E+12,海信花苑,江苏路街道
5.011E+12,广电大楼,静安寺街道
5.011E+12,马克思公寓,江宁路街道
5.011E+12,海佳大厦,瑞金二路街道
5.011E+12,茂名公寓,南京西路街道
5.011E+12,翡翠公寓,虹桥街道
5.011E+12,迎龙大厦公寓,华阳路街道
5.011E+12,金鹏花园,江浦路街道
5.011E+12,虹叶茗园,嘉兴路街道
5.011E+12,飞虹路161号,嘉兴路街道
5.011E+12,大连路1127号,嘉兴路街道
5.011E+12,金龙花园,塘桥街道
5.011E+12,虬江大楼,宝山路街道
5.011E+12,风信景苑,高桥镇
5.011E+12,八方大厦,洋泾街道
5.011E+12,虹桥花苑,虹桥镇
5.011E+12,虹桥花苑,虹桥镇
5.011E+12,甘泉二村,甘泉路街道
5.011E+12,协和大厦,共和新路街道
5.011E+12,氯碱小区,吴泾镇
5.011E+12,鑫都佳园,长征镇
5.011E+12,胶州大楼赵家桥路,静安寺街道
5.011E+12,胶州大楼,静安寺街道
5.011E+12,海鑫公寓,长风新村街道
5.011E+12,海鑫公寓,长风新村街道
5.011E+12,曹杨家园,真如镇
5.011E+12,曹家巷小区,长风新村街道
5.011E+12,隆安公寓,曹家渡街道
5.011E+12,武定大楼,江宁路街道
5.011E+12,实地公寓,石泉路街道
5.011E+12,太子公寓,新华路街道
5.011E+12,卢湾都市花园,五里桥街道
5.011E+12,卢湾都市花园,五里桥街道
5.011E+12,皇府别墅,江桥镇
5.011E+12,绿洲仕格维花园,打浦桥街道
5.011E+12,兆丰花园,华阳路街道
5.011E+12,遵义路402号,天山路街道
5.011E+12,古龙苑,古美街道
5.011E+12,建德花园海棠苑,长征镇
5.011E+12,巴黎之春,长征镇
5.011E+12,控江二村,控江路街道
5.011E+12,宜仕怡家,漕河泾街道
5.011E+12,宝城大厦,古美街道
5.011E+12,国际明佳城,四川北路街道
5.011E+12,河滨豪园,北站街道
5.011E+12,新都城公寓,曹家渡街道
5.011E+12,国泰大厦,华阳路街道
5.011E+12,桃林小区,洋泾街道
5.011E+12,香山苑,曹杨新村街道
5.011E+12,亦园,湖南路街道
5.011E+12,美联大厦,曹家渡街道
5.011E+12,玉兰花苑,徐家汇街道
5.011E+12,古北国际广场,虹桥街道
5.011E+12,瑞金花园,打浦桥街道
5.011E+12,新旺朝公寓,程家桥街道
5.011E+12,杰仕豪庭,南京东路街道
5.011E+12,金桥新城,金桥镇
5.011E+12,绿洲比华利花园,新桥镇
5.011E+12,广隆公寓,芷江西路街道
5.011E+12,嘉利明珠城,共和新路街道
5.011E+12,永乐苑,共和新路街道
5.011E+12,常高公寓,曹杨新村街道
5.011E+12,徐汇御景苑,龙华街道
5.011E+12,景泰大厦,斜土路街道
5.011E+12,祥和公寓徐汇,斜土路街道
5.011E+12,圣莲大厦,小东门街道
5.011E+12,永嘉大楼,天平路街道
5.011E+12,民心小区,华阳路街道
5.011E+12,陆三小区,石泉路街道
5.011E+12,电影华苑,徐家汇街道
5.011E+12,上海家园,真如镇
5.011E+12,协诚中心大厦,芷江西路街道
5.011E+12,包运大厦,宝山路街道
5.011E+12,心族公寓,共和新路街道
5.011E+12,信通浦皓园,江浦路街道
5.011E+12,金桥花苑,沪东新村街道
5.011E+12,阳光威尼斯四期公寓,桃浦镇
5.011E+12,阳光威尼斯四期别墅,桃浦镇
5.011E+12,阳光威尼斯三期,桃浦镇
5.011E+12,阳光威尼斯二期,桃浦镇
5.011E+12,崂山四村,陆家嘴街道
5.011E+12,橡胶小区,枫林路街道
5.011E+12,衡山路58弄,天平路街道
5.011E+12,泰鸿苑,江浦路街道
5.011E+12,广盛苑,彭浦镇
5.011E+12,大明小区,华阳路街道
5.011E+12,吉浦小区,五角场街道
5.011E+12,樱花苑,真如镇
5.011E+12,花园村雅苑,江苏路街道
5.011E+12,绿海家园,川沙新镇
5.011E+12,永新花苑,徐家汇街道
5.011E+12,复兴南苑,五里桥街道
5.011E+12,古桐四村,张江镇
5.011E+12,新里城和合苑,三林镇
5.011E+12,蒙自路601弄,五里桥街道
5.011E+12,锦绣家园,半淞园路街道
5.011E+12,怒江新苑,长征镇
5.011E+12,生安花苑,洋泾街道
5.011E+12,钦州路111弄,漕河泾街道
5.011E+12,中海瀛台,长桥街道
5.011E+12,强家渡小区,周家桥街道
5.011E+12,佳信徐汇公寓,漕河泾街道
5.011E+12,长桥一村,长桥街道
5.011E+12,桥一小区,五里桥街道
5.011E+12,和平小区长宁,新华路街道
5.011E+12,福龙大厦,四川北路街道
5.011E+12,华高新苑,高行镇
5.011E+12,绿洲紫荆花园,欧阳路街道
5.011E+12,绿洲紫荆花园,欧阳路街道
5.011E+12,莲浦府邸一期公寓,七宝镇
5.011E+12,鑫鑫花园,顾村镇
5.011E+12,金南新苑,小东门街道
5.011E+12,通河六村,张庙街道
5.011E+12,仲信苑,江苏路街道
5.011E+12,延安嘉苑,新华路街道
5.011E+12,星火大楼,周家桥街道
5.011E+12,中包公寓,江苏路街道
5.011E+12,良友高层,石门二路街道
5.011E+12,海富花园,塘桥街道
5.011E+12,原水小区,江苏路街道
5.011E+12,龙东花园,张江镇
5.011E+12,枫林大楼,天平路街道
5.011E+12,曹杨二村,曹杨新村街道
5.011E+12,隆德小区,长风新村街道
5.011E+12,大唐花园,顾村镇
5.011E+12,绿地名人坊,小东门街道
5.011E+12,北蒙三小区,打浦桥街道
5.011E+12,西镇小区长宁,新华路街道
5.011E+12,中洋公寓,程家桥街道
5.011E+12,老教师公寓,江宁路街道
5.011E+12,运旺新村阳光世家,长征镇
5.011E+12,明华苑,徐家汇街道
5.011E+12,怡绿公寓,五里桥街道
5.011E+12,文缘村,新华路街道
5.011E+12,新华商务大楼,新华路街道
5.011E+12,金象公寓,虹桥街道
5.011E+12,绿地世纪城二期,长风新村街道
5.011E+12,瑞虹新城一期,嘉兴路街道
5.011E+12,瑞虹新城一期,嘉兴路街道
5.011E+12,艺术公寓,天平路街道
5.011E+12,雁荡大厦,瑞金二路街道
5.011E+12,长安大厦,天目西路街道
5.011E+12,静安四季苑,南京西路街道
5.011E+12,海关二村,江宁路街道
5.011E+12,爱都公寓,程家桥街道
5.011E+12,安丰小区,天目西路街道
5.011E+12,东都公寓,打浦桥街道
5.011E+12,皇家花园,虹桥街道
5.011E+12,京州大楼,静安寺街道
5.011E+12,怡丰公寓,彭浦新村街道
5.011E+12,康宁大楼,江宁路街道
5.011E+12,当代清水园,花木街道
5.011E+12,当代清水园,花木街道
5.011E+12,昌鑫时代绿园,张庙街道
5.011E+12,财富海景花园,陆家嘴街道
5.011E+12,沪华公寓,漕河泾街道
5.011E+12,金日世家,半淞园路街道
5.011E+12,玉兰苑,半淞园路街道
5.011E+12,金色维也纳公寓,花木街道
5.011E+12,平江大楼,枫林路街道
5.011E+12,晋元里,曹家渡街道
5.011E+12,望族新苑,梅陇镇
5.011E+12,太阳广场,虹桥街道
5.011E+12,虹霞小区,仙霞新村街道
5.011E+12,青松小区,枫林路街道
5.011E+12,恒丰小区,天目西路街道
5.011E+12,明佳苑,漕河泾街道
5.011E+12,嘉里华庭,江苏路街道
5.011E+12,鑫龙苑,漕河泾街道
5.011E+12,正力公寓,新华路街道
5.011E+12,新泾二村,北新泾街道
5.011E+12,东晖花苑,五里桥街道
5.011E+12,忆梅村,江宁路街道
5.011E+12,花园大厦,华阳路街道
5.011E+12,政宁小区,江苏路街道
5.011E+12,风度国际,虹桥镇
5.011E+12,三春汇秀苑,莘庄镇
5.011E+12,宜川五村,宜川路街道
5.011E+12,新平公寓公寓,曹家渡街道
5.011E+12,安东小区,虹桥街道
5.011E+12,岭南苑凌兆路127弄,三林镇
5.011E+12,桃浦七村雪松苑,桃浦镇
5.011E+12,凯旋华庭,长征镇
5.011E+12,番禺大厦,新华路街道
5.011E+12,金汇华光城,虹桥镇
5.011E+12,金汇华光城,虹桥镇
5.011E+12,宛平南苑,徐家汇街道
5.011E+12,白玉苑,长风新村街道
5.011E+12,嘉茵苑,彭浦镇
5.011E+12,嘉茵苑,彭浦镇
5.011E+12,怡乐花园,曹家渡街道
5.011E+12,金水湾公寓,徐泾镇
5.011E+12,金水湾别墅,徐泾镇
5.011E+12,森凯苑,曹家渡街道
5.011E+12,兴安小区,江苏路街道
5.011E+12,上海星港公寓,曹杨新村街道
5.011E+12,上海星港,曹杨新村街道
5.011E+12,凤凰大厦浦东,金桥镇
5.011E+12,凤凰大厦,金桥镇
5.011E+12,富都花园,华阳路街道
5.011E+12,胶州大厦余姚路,曹家渡街道
5.011E+12,胶州大厦,曹家渡街道
5.011E+12,程桥一村,程家桥街道
5.011E+12,知雅汇公寓,九亭镇
5.011E+12,国鑫大厦,长寿路街道
5.011E+12,古北国际花园,虹桥街道
5.011E+12,古北国际花园,虹桥街道
5.011E+12,海天花园别墅,徐泾镇
5.011E+12,兴艺小区,芷江西路街道
5.011E+12,岚皋大楼,石泉路街道
5.011E+12,西部大楼,甘泉路街道
5.011E+12,千岱名墅,江川路街道
5.011E+12,德安大厦,江宁路街道
5.011E+12,新华御庭,新华路街道
5.011E+12,阳光前景,提篮桥街道
5.011E+12,长风二村,长风新村街道
5.011E+12,长风二村风荷园,长风新村街道
5.011E+12,嘉福坊,真新街道
5.011E+12,兴国苑,湖南路街道
5.011E+12,春江小区静安,曹家渡街道
5.011E+12,南光大楼,长风新村街道
5.011E+12,新领地,花木街道
5.011E+12,东苑古龙城公寓,古美街道
5.011E+12,复城国际公寓,曲阳路街道
5.011E+12,阳光名苑,枫林路街道
5.011E+12,虹康花苑三期,新泾镇
5.011E+12,虹康花苑,新泾镇
5.011E+12,虹康花苑一期,新泾镇
5.011E+12,虹康花苑二期,新泾镇
5.011E+12,虹康花苑二期,新泾镇
5.011E+12,培兴小区,江宁路街道
5.011E+12,幸福公寓,大桥街道
5.011E+12,豪门府邸,康健新村街道
5.011E+12,复地北桥城都市路399弄别墅,颛桥镇
5.011E+12,三义坊,静安寺街道
5.011E+12,云华小区,斜土路街道
5.011E+12,仙逸小区,仙霞新村街道
5.011E+12,盛园公寓,莘庄镇
5.011E+12,蕃瓜弄小区,天目西路街道
5.011E+12,虹桥豪苑,天山路街道
5.011E+12,雍江星座香园,塘桥街道
5.011E+12,御景园,花木街道
5.011E+12,松韵小区,淮海中路街道
5.011E+12,汤臣高尔夫公寓,花木街道
5.011E+12,大华公园世家康华苑,大场镇
5.011E+12,上海人家,半淞园路街道
5.011E+12,水塘小区,真如镇
5.011E+12,海德苑,金杨新村街道
5.011E+12,幸福小镇公寓,高行镇
5.011E+12,幸福小镇,高行镇
5.011E+12,翡翠别墅徐汇,凌云路街道
5.011E+12,联城花苑,上钢新村街道
5.011E+12,兴中公寓,莘庄镇
5.011E+12,德昌公寓,半淞园路街道
5.011E+12,宁新小区,北站街道
5.011E+12,申金大厦,陆家嘴街道
5.011E+12,金虹桥东苑怡和园,虹桥镇
5.011E+12,金虹桥东苑怡和园,虹桥镇
5.011E+12,万科阳光苑,吴泾镇
5.011E+12,鲁班公寓,五里桥街道
5.011E+12,浦东世纪花园二期公寓,花木街道
5.011E+12,时运大楼,斜土路街道
5.011E+12,中阳小区,华阳路街道
5.011E+12,浦东世纪花园一期,花木街道
5.011E+12,浦东世纪花园一期,花木街道
5.011E+12,浦东世纪花园公寓,花木街道
5.011E+12,双花公寓,五角场镇
5.011E+12,宜德苑,田林街道
5.011E+12,雅典花苑,虹桥街道
5.011E+12,升平小区,南京西路街道
5.011E+12,汉中小区,天目西路街道
5.011E+12,汉中路48号,天目西路街道
5.011E+12,汉中路58号,天目西路街道
5.011E+12,瞿溪坊,五里桥街道
5.011E+12,凯托大厦,田林街道
5.011E+12,快乐家苑,大宁路街道
5.011E+12,文南公寓,徐家汇街道
5.011E+12,虹景苑,梅陇镇
5.011E+12,新地大厦,半淞园路街道
5.011E+12,泰宸苑一期,长征镇
5.011E+12,上海星港办公楼,曹杨新村街道
5.011E+12,虹桥向日葵公寓,周家桥街道
5.011E+12,皮裘公寓,南京西路街道
5.011E+12,五环大楼,江苏路街道
5.011E+12,银欣花苑虹口,嘉兴路街道
5.011E+12,岳阳公寓,天平路街道
5.011E+12,东泉苑小区,甘泉路街道
5.011E+12,南洋新华公寓,新华路街道
5.011E+12,嘉秀坊,真新街道
5.011E+12,绿翡翠家园,真如镇
5.011E+12,鲁班大楼,五里桥街道
5.011E+12,世纪之春花园,新泾镇
5.011E+12,西部名邸,甘泉路街道
5.011E+12,康兴花园,康健新村街道
5.011E+12,君怡公寓,虹桥镇
5.011E+12,六角大楼,老西门街道
5.011E+12,宛平公寓,天平路街道
5.011E+12,永乐小区,惠南镇
5.011E+12,永乐大厦,惠南镇
5.011E+12,华城秀庭,三林镇
5.011E+12,贵龙园,塘桥街道
5.011E+12,金色碧云,花木街道
5.011E+12,维多利华庭,洋泾街道
5.011E+12,爱法新都一期,浦兴路街道
5.011E+12,爱法新都,浦兴路街道
5.011E+12,公安公寓,四平路街道
5.011E+12,蓬莱大厦,老西门街道
5.011E+12,国际广场卢湾,淮海中路街道
5.011E+12,济阳一村,上钢新村街道
5.011E+12,中环明珠,广中路街道
5.011E+12,明德坊,五里桥街道
5.011E+12,万科华尔兹,田林街道
5.011E+12,棕榈湾花园,山阳镇
5.011E+12,枫庭丽苑,大场镇
5.011E+12,"枫庭丽苑,",大场镇
5.011E+12,昌平大楼,曹家渡街道
5.011E+12,明丰佳园,南码头路街道
5.011E+12,天和苑,徐家汇街道
5.011E+12,虹康花苑一期,新泾镇
5.011E+12,华狮国际公寓,徐家汇街道
5.011E+12,亚都国际名园,徐家汇街道
5.011E+12,徐汇嘉馨公寓,斜土路街道
5.011E+12,梧桐花园,天平路街道
5.011E+12,名人花苑,华泾镇
5.011E+12,虬龙公寓,四川北路街道
5.011E+12,今达花园,沪东新村街道
5.011E+12,博园,新华路街道
