resblock_id,resblock_name,jiedao
5.011E+12,紫竹雅苑,高桥镇
5.011E+12,齐友佳苑,唐镇
5.011E+12,虹光公寓,广中路街道
5.011E+12,虹光公寓,广中路街道
5.011E+12,场中路2765弄,彭浦新村街道
5.011E+12,北杰公寓,彭浦新村街道
5.011E+12,莲溪八村,北蔡镇
5.011E+12,千秋嘉苑,高东镇
5.011E+12,华悦家园,虹梅路街道
5.011E+12,淞滨支路80弄,吴淞街道
5.011E+12,渔洋苑,洞泾镇
5.011E+12,三湘七星府邸,新江湾城街道
5.011E+12,石化六村,石化街道
5.011E+12,花木绿城锦绣兰庭,花木街道
5.011E+12,卫新小区,提篮桥街道
5.011E+12,虬江路888弄,宝山路街道
5.011E+12,居礼苑公寓,徐泾镇
5.011E+12,居礼苑别墅,徐泾镇
5.011E+12,方舟休闲广场公寓,岳阳街道
5.011E+12,方舟休闲广场,岳阳街道
5.011E+12,绿厦小区,芷江西路街道
5.011E+12,番禺路395号,新华路街道
5.011E+12,飞虹南村,金山卫镇
5.011E+12,杭州湾家园,山阳镇
5.011E+12,电业新村,堡镇
5.011E+12,中原路28弄,五角场镇
5.011E+12,人生港湾南欧城,惠南镇
5.011E+12,滨海四村,石化街道
5.011E+12,万祥金邸,朱泾镇
5.011E+12,祥安梅苑,万祥镇
5.011E+12,祥安兰苑,万祥镇
5.011E+12,东南弄村公寓,罗店镇
5.011E+12,绿地景汇佳苑,周浦镇
5.011E+12,练祁佳苑,菊园新区管委会
5.011E+12,海畔家园二期,柘林镇
5.011E+12,温宿路72弄,嘉定镇街道
5.011E+12,城西小区,川沙新镇
5.011E+12,长征新村,吴淞街道
5.011E+12,乐怡苑奉贤,柘林镇
5.011E+12,康达公寓,惠南镇
5.011E+12,云松华庭,泥城镇
5.011E+12,月亮湾园,川沙新镇
5.011E+12,荣乐水岸,永丰街道
5.011E+12,淞南新村,淞南镇
5.011E+12,临源三村,朱泾镇
5.011E+12,工农新村,新场镇
5.011E+12,工农新村新场,新场镇
5.011E+12,聚缘中庭,浦江镇
5.011E+12,宝钢六村,友谊路街道
5.011E+12,周康新村,康桥镇
5.011E+12,周康新村,康桥镇
5.011E+12,周康新村待失效,康桥镇
5.011E+12,周康新村待失效,康桥镇
5.011E+12,海芦月华苑,南汇新城镇
5.011E+12,卫康花苑,金山卫镇
5.011E+12,学前二村,高桥镇
5.011E+12,好家园,张庙街道
5.011E+12,花园新村,老港镇
5.011E+12,林厦小区,延吉新村街道
5.011E+12,西郊紫薇花园,新泾镇
5.011E+12,梅花园,康健新村街道
5.011E+12,泰禾红御,高境镇
5.011E+12,民主路91号,七宝镇
5.011E+12,会文路201弄,宝山路街道
5.011E+12,金钻苑,曹路镇
5.011E+12,局西村,宝山路街道
5.011E+12,莲康苑,北蔡镇
5.011E+12,佳木斯路285号,五角场镇
5.011E+12,泗塘六村,张庙街道
5.011E+12,中山南二路943号,枫林路街道
5.011E+12,中华新路725弄,芷江西路街道
5.011E+12,齐宏苑,南码头路街道
5.011E+12,长宁路1488弄3支弄,周家桥街道
5.011E+12,余姚路311号,曹家渡街道
5.011E+12,美罗家园宝欣苑七村,罗店镇
5.011E+12,四平路643号,欧阳路街道
5.011E+12,水电路818弄,凉城新村街道
5.011E+12,欣德花苑,新桥镇
5.011E+12,普铁新村,天目西路街道
5.011E+12,铁路新村华池路,天目西路街道
5.011E+12,惠益新苑,惠南镇
5.011E+12,新昌里公寓,周家渡街道
5.011E+12,花苑村玉兰园,康健新村街道
5.011E+12,新月明珠园,月浦镇
5.011E+12,怡静园,高桥镇
5.011E+12,龙门邨,老西门街道
5.011E+12,嘉星小区,新成路街道
5.011E+12,丽景花园,顾村镇
5.011E+12,愚园路1423弄,华阳路街道
5.011E+12,五里桥路178号,五里桥街道
5.011E+12,五里桥路178-184号,五里桥街道
5.011E+12,安远路705号,长寿路街道
5.011E+12,嘉业海悦公寓,海湾镇
5.011E+12,华骥苑,夏阳街道
5.011E+12,莘南花苑二村,莘庄镇
5.011E+12,保利茉莉公馆公寓,浦江镇
5.011E+12,保利茉莉公馆二期,浦江镇
5.011E+12,雍华府公寓,颛桥镇
5.011E+12,枫阳新村,枫泾镇
5.011E+12,车站北路491弄,凉城新村街道
5.011E+12,丰庄小区,真新街道
5.011E+12,利津小区,沪东新村街道
5.011E+12,丰怡苑,曹路镇
5.011E+12,山西南路9弄,外滩街道
5.011E+12,东鼎名人府邸,
5.011E+12,东鼎名人府邸松江,
5.011E+12,丰庄六街坊,真新街道
5.011E+12,协通公寓,安亭镇
5.011E+12,广汇花苑,枫林路街道
5.011E+12,凌兆新村上浦路510弄,东明路街道
5.011E+12,上钢五村,上钢新村街道
5.011E+12,延吉中路310弄,控江路街道
5.011E+12,恒业路311弄,广中路街道
5.011E+12,靖海苑公寓,惠南镇
5.011E+12,潼港三村,高桥镇
5.011E+12,通用国际,南翔镇
5.011E+12,圣骊名苑,平凉路街道
5.011E+12,光启南路80号,老西门街道
5.011E+12,上坤乐城,顾村镇
5.011E+12,浦江世博家园六街坊,浦江镇
5.011E+12,晨兴公寓,夏阳街道
5.011E+12,华亭荣园,永丰街道
5.011E+12,凌云公寓浦东,东明路街道
5.011E+12,凌云公寓,东明路街道
5.011E+12,明丰苑,大桥街道
5.011E+12,万汇公寓,大桥街道
5.011E+12,海南西弄64号,半淞园路街道
5.011E+12,申雅苑,周浦镇
5.011E+12,陆家嘴滨江公馆,洋泾街道
5.011E+12,凯旋路114号,周家桥街道
5.011E+12,柳州路374弄,田林街道
5.011E+12,城西二村,川沙新镇
5.011E+12,杨园四村,高东镇
5.011E+12,高海家苑,高行镇
5.011E+12,象屿郦庭,高境镇
5.011E+12,万龙新村,南桥镇
5.011E+12,蒲汇公寓,七宝镇
5.011E+12,真南路822弄521支弄,桃浦镇
5.011E+12,上海诗林公寓,九亭镇
5.011E+12,锦秋路1188弄,大场镇
5.011E+12,西郊玫瑰湾花苑公寓,徐泾镇
5.011E+12,车站新村普陀,真如镇
5.011E+12,泰苑公寓,康桥镇
5.011E+12,博安苑,北蔡镇
5.011E+12,红墅1858公寓,方松街道
5.011E+12,洛川东路340号,共和新路街道
5.011E+12,华泽新苑,新桥镇
5.011E+12,盛华景苑,华泾镇
5.011E+12,玉屏小区,天山路街道
5.011E+12,双峰小区,枫林路街道
5.011E+12,鹤庆路810弄,江川路街道
5.011E+12,源枫景苑,江川路街道
5.011E+12,辽源西路3号,江浦路街道
5.011E+12,浦联佳苑,彭浦镇
5.011E+12,园南三村,长桥街道
5.011E+12,大华锦绣华城十五街区,北蔡镇
5.011E+12,东瑞公寓,周家渡街道
5.011E+12,连波路228弄,花木街道
5.011E+12,欧阳路364弄,欧阳路街道
5.011E+12,紫云路61号,天山路街道
5.011E+12,锦绣江南二期,虹桥镇
5.011E+12,由中苑,花木街道
5.011E+12,景舒苑四村,浦江镇
5.011E+12,嘉宝新园,南翔镇
5.011E+12,祥生瑞和苑,梅陇镇
5.011E+12,莲泰苑,北蔡镇
5.011E+12,控江路896弄,延吉新村街道
5.011E+12,芷江西路239弄,芷江西路街道
5.011E+12,银浦大楼,平凉路街道
5.011E+12,盛世联弈苑,祝桥镇
5.011E+12,伟业金锦苑一村,沪东新村街道
5.011E+12,伟业金锦苑二村,沪东新村街道
5.011E+12,康健路341弄,康健新村街道
5.011E+12,天宝路15弄,嘉兴路街道
5.011E+12,宝杨路575弄,友谊路街道
5.011E+12,胡家木桥路35弄,嘉兴路街道
5.011E+12,锦丽斯公寓,江浦路街道
5.011E+12,娄山关路969弄,周家桥街道
5.011E+12,运银公寓,高桥镇
5.011E+12,高杨佳苑,高境镇
5.011E+12,西新苑,岳阳街道
5.011E+12,宝华盛世花园,月浦镇
5.011E+12,万科白马花园北区公寓,新桥镇
5.011E+12,万科白马花园北区别墅,新桥镇
5.011E+12,石化十二村,石化街道
5.011E+12,打虎山路84弄,四平路街道
5.011E+12,市光路60弄,五角场镇
5.011E+12,控江路1200弄,控江路街道
5.011E+12,民京路838弄,五角场镇
5.011E+12,沧州路180弄,控江路街道
5.011E+12,延吉东路131弄,长白新村街道
5.011E+12,绿景家苑,五角场镇
5.011E+12,眉州路100弄,大桥街道
5.011E+12,国定路600弄,五角场街道
5.011E+12,政立路830弄,五角场街道
5.011E+12,四平路2100弄,五角场街道
5.011E+12,民星路350弄,殷行街道
5.011E+12,佳木斯路154弄,五角场镇
5.011E+12,榆林路630号,平凉路街道
5.011E+12,海州路105弄,定海路街道
5.011E+12,许昌路1350弄,江浦路街道
5.011E+12,三门路24弄,五角场镇
5.011E+12,松花江路40弄,长白新村街道
5.011E+12,永安小区杨浦,大桥街道
5.011E+12,政通路305弄,五角场街道
5.011E+12,本溪路165弄,四平路街道
5.011E+12,锦西路63弄,四平路街道
5.011E+12,控江路1039弄,控江路街道
5.011E+12,杨家宅小区,大桥街道
5.011E+12,黄兴路2020弄,五角场街道
5.011E+12,邯郸路50弄,五角场街道
5.011E+12,国年路25弄,五角场街道
5.011E+12,舒兰公寓,延吉新村街道
5.011E+12,世界路151弄,五角场镇
5.011E+12,大吉路26弄,老西门街道
5.011E+12,金顺佳苑,祝桥镇
5.011E+12,中山北一路6号,广中路街道
5.011E+12,同鸣小区,广中路街道
5.011E+12,同鸣小区,广中路街道
5.011E+12,六荷苑小区,浦兴路街道
5.011E+12,中山北一路189弄,广中路街道
5.011E+12,甜爱路28号,四川北路街道
5.011E+12,宝启公寓,杨行镇
5.011E+12,莘松六村,莘庄镇
5.011E+12,安化路231号,江苏路街道
5.011E+12,同和苑,广中路街道
5.011E+12,云山苑,金杨新村街道
5.011E+12,建新小区,五角场街道
5.011E+12,源城锦翠苑,三林镇
5.011E+12,紫荆公寓,南桥镇
5.011E+12,西江湾路101号,广中路街道
5.011E+12,春申城四季苑,莘庄镇
5.011E+12,阳光城新界,菊园新区管委会
5.011E+12,花山锦地苑,高桥镇
5.011E+12,华城公寓,徐泾镇
5.011E+12,同济国康公寓,四平路街道
5.011E+12,洛川路28号,宜川路街道
5.011E+12,双阳路293弄,延吉新村街道
5.011E+12,东宝兴路447弄,宝山路街道
5.011E+12,南郊别墅公寓,莘庄工业区
5.011E+12,皇朝别墅公寓,程家桥街道
5.011E+12,天虹二村,中山街道
5.011E+12,高科西路2847弄,花木街道
5.011E+12,海洲桃花园,航头镇
5.011E+12,海洲桃花园一期,航头镇
5.011E+12,打浦路480弄,五里桥街道
5.011E+12,康平小区,彭浦新村街道
5.011E+12,新汾小区,彭浦新村街道
5.011E+12,汾西路875号,彭浦新村街道
5.011E+12,申工公寓,嘉兴路街道
5.011E+12,春意苑,古美街道
5.011E+12,微山二村,塘桥街道
5.011E+12,沪工小区,提篮桥街道
5.011E+12,海伦西路30弄,四川北路街道
5.011E+12,玉田支路2弄,曲阳路街道
5.011E+12,四平路325弄,欧阳路街道
5.011E+12,中通雅苑,四平路街道
5.011E+12,广延路42弄,大宁路街道
5.011E+12,远洋7号,罗店镇
5.011E+12,万航渡路676弄57号,曹家渡街道
5.011E+12,碧林湾别墅,七宝镇
5.011E+12,联海小区,五里桥街道
5.011E+12,浦发御园,三林镇
5.011E+12,晨星四季苑,新桥镇
5.011E+12,上大东村,大宁路街道
5.011E+12,新江湾城首府,新江湾城街道
5.011E+12,平型关路250弄,共和新路街道
5.011E+12,永和路448弄,彭浦镇
5.011E+12,招商虹桥华府,徐泾镇
5.011E+12,金元坊,真新街道
5.011E+12,东宝兴路318号,宝山路街道
5.011E+12,菜花泾小区,岳阳街道
5.011E+12,祥瑞公寓,友谊路街道
5.011E+12,和源祥邸珑庭,彭浦镇
5.011E+12,南园坊,惠南镇
5.011E+12,合生时代锦苑公寓,三林镇
5.011E+12,愚园路1032弄131支弄,江苏路街道
5.011E+12,政通路250弄,五角场街道
5.011E+12,由由新佳苑,花木街道
5.011E+12,品诚苑,东明路街道
5.011E+12,西郊宝成花苑二期,新泾镇
5.011E+12,万科凭栏苑,七宝镇
5.011E+12,蒙自路218号,打浦桥街道
5.011E+12,浦东南路3643弄,南码头路街道
5.011E+12,东海农场,书院镇
5.011E+12,珠溪苑,朱泾镇
5.011E+12,虹临大厦,嘉兴路街道
5.011E+12,瞿溪路846号,五里桥街道
5.011E+12,金塔新村,颛桥镇
5.011E+12,清河路54弄,嘉定镇街道
5.011E+12,徐家汇路454弄,打浦桥街道
5.011E+12,田林五村,虹梅路街道
5.011E+12,祥德路143弄,欧阳路街道
5.011E+12,竹南小区,潍坊新村街道
5.011E+12,宜洛馨苑,宜川路街道
5.011E+12,见龙苑,川沙新镇
5.011E+12,金谷大楼,南码头路街道
5.011E+12,东方豪园,马陆镇
5.011E+12,东方豪园别墅,马陆镇
5.011E+12,金信公寓,五角场镇
5.011E+12,新东苑国际酒店式公寓,虹桥镇
5.011E+12,鲁班路562弄,五里桥街道
5.011E+12,万科金色领域,菊园新区管委会
5.011E+12,玉兰路57弄,花木街道
5.011E+12,大众公寓,提篮桥街道
5.011E+12,澳丽映象,安亭镇
5.011E+12,航华四村,七宝镇
5.011E+12,政立苑,新江湾城街道
5.011E+12,平武大楼,新华路街道
5.011E+12,平武小区,新华路街道
5.011E+12,绿波家园,三林镇
5.011E+12,旭辉澜悦湾,罗泾镇
5.011E+12,创新佳苑,唐镇
5.011E+12,利津加州酒店,沪东新村街道
5.011E+12,联丰新苑,三林镇
5.011E+12,裕和公寓,五里桥街道
5.011E+12,场中路2471弄,彭浦新村街道
5.011E+12,哈密路1332弄,新泾镇
5.011E+12,管弄四街坊,石泉路街道
5.011E+12,北中路248号,北蔡镇
5.011E+12,张桥小区,金桥镇
5.011E+12,嘉欣公寓,田林街道
5.011E+12,长阳新家,定海路街道
5.011E+12,汽车公寓小区,江浦路街道
5.011E+12,冠生园路253号,康健新村街道
5.011E+12,仁宝公寓,半淞园路街道
5.011E+12,飞虹路723弄,江浦路街道
5.011E+12,金浦小区金桥,金桥镇
5.011E+12,临平路40弄,嘉兴路街道
5.011E+12,九州家园,大桥街道
5.011E+12,三泉路510弄,彭浦新村街道
5.011E+12,富泰阁,新华路街道
5.011E+12,金悦华庭,金山卫镇
5.011E+12,唐家沙小区,共和新路街道
5.011E+12,中建溪岸澜庭,南翔镇
5.011E+12,宁武公寓,定海路街道
5.011E+12,钦州南路634弄,康健新村街道
5.011E+12,南山雨果公寓,徐泾镇
5.011E+12,月浦九村,月浦镇
5.011E+12,居家桥路520弄,金杨新村街道
5.011E+12,汇众公寓浦东,南码头路街道
5.011E+12,天道俪晶国际公寓,芷江西路街道
5.011E+12,图情小区,长桥街道
5.011E+12,运光路99号,曲阳路街道
5.011E+12,靖宇东路25弄,长白新村街道
5.011E+12,抚顺路363弄,四平路街道
5.011E+12,场中路2131弄,彭浦新村街道
5.011E+12,平型关路235弄,共和新路街道
5.011E+12,宝山路499弄,宝山路街道
5.011E+12,中信君廷,龙华街道
5.011E+12,新丰花苑,月浦镇
5.011E+12,由由新景苑,花木街道
5.011E+12,南塘浜路113-121号,打浦桥街道
5.011E+12,新发展公寓,南桥镇
5.011E+12,丝庐雅苑公寓,新场镇
5.011E+12,殷行路280弄,殷行街道
5.011E+12,龙博公寓,北蔡镇
5.011E+12,泰晤士小镇公寓,方松街道
5.011E+12,金色米兰苑,金桥镇
5.011E+12,城市方园,殷行街道
5.011E+12,龙湖滟澜山别墅,赵巷镇
5.011E+12,锦绣江南五期公寓,虹桥镇
5.011E+12,海珀旭晖酒店式公寓,斜土路街道
5.011E+12,谈家渡路140弄,长寿路街道
5.011E+12,东苑佳佳花园,莘庄镇
5.011E+12,临汾小区,临汾路街道
5.011E+12,永康路141弄,天平路街道
5.011E+12,平阳一村,莘庄镇
5.011E+12,奉浦苑,南桥镇
5.011E+12,泗塘三村,张庙街道
5.011E+12,江虹花园,方松街道
5.011E+12,荣和怡景园,桃浦镇
5.011E+12,海尚墅林苑,海湾镇
5.011E+12,宣化路223号,江苏路街道
5.011E+12,东力新村,高行镇
5.011E+12,东苑世纪茗苑,莘庄镇
5.011E+12,石化四村,石化街道
5.011E+12,北门新村,惠南镇
5.011E+12,高南新村,高桥镇
5.011E+12,龙华西路309弄,漕河泾街道
5.011E+12,康林公寓,周浦镇
5.011E+12,中虹华苑,江桥镇
5.011E+12,华安公寓徐汇,枫林路街道
5.011E+12,新青浦佳园,夏阳街道
5.011E+12,新都名园,七宝镇
5.011E+12,民胜苑,曹路镇
5.011E+12,东体育会路400弄,曲阳路街道
5.011E+12,国货路376号,半淞园路街道
5.011E+12,中原新村,徐家汇街道
5.011E+12,山阴路343弄,欧阳路街道
5.011E+12,安福路228弄,湖南路街道
5.011E+12,先棉祠街小区,老西门街道
5.011E+12,东沟七村,高行镇
5.011E+12,安化路400号,华阳路街道
5.011E+12,南新六村下南路500弄,北蔡镇
5.011E+12,南新六村,北蔡镇
5.011E+12,旭辉江湾墅,新江湾城街道
5.011E+12,凯利大楼,莘庄镇
5.011E+12,廊下新村,廊下镇
5.011E+12,龙漕路200弄,漕河泾街道
5.011E+12,荷风翠庭,泥城镇
5.011E+12,凌兆新村凌兆路726弄,东明路街道
5.011E+12,南天公寓,漕河泾街道
5.011E+12,丰舍西苑,曹路镇
5.011E+12,大二小区,欧阳路街道
5.011E+12,东航龙华苑,龙华街道
5.011E+12,仪表新村,田林街道
5.011E+12,工农四村星源佳苑,殷行街道
5.011E+12,莘闵花园,颛桥镇
5.011E+12,盈盈公寓,盈浦街道
5.011E+12,安盛苑,真新街道
5.011E+12,塔湾新村,岳阳街道
5.011E+12,塔湾新村青浦,岳阳街道
5.011E+12,大华锦绣华城十一街区,北蔡镇
5.011E+12,万荣新苑,彭浦镇
5.011E+12,幸福宜居,宣桥镇
5.011E+12,双阳路111弄,大桥街道
5.011E+12,胜利小区虹口,江湾镇街道
5.011E+12,佘山家园,佘山镇
5.011E+12,万安路381号,江湾镇街道
5.011E+12,桃浦五村山茶苑,桃浦镇
5.011E+12,眉州路420弄,大桥街道
5.011E+12,康花新村,康桥镇
5.011E+12,甜爱路32号,四川北路街道
5.011E+12,航天公寓二期,虹梅路街道
5.011E+12,航天公寓,虹梅路街道
5.011E+12,阳明苑,江浦路街道
5.011E+12,宝启花园别墅,杨行镇
5.011E+12,锦绣逸庭,徐泾镇
5.011E+12,锦绣逸庭别墅,徐泾镇
5.011E+12,绿城玉兰公馆公寓,唐镇
5.011E+12,北石路153弄,真如镇
5.011E+12,万立城公寓,安亭镇
5.011E+12,万立城,安亭镇
5.011E+12,海运大厦,大桥街道
5.011E+12,中环和润苑,定海路街道
5.011E+12,景都公寓,徐泾镇
5.011E+12,宝翔苑,顾村镇
5.011E+12,施贤苑,方松街道
5.011E+12,瞿溪路560号,半淞园路街道
5.011E+12,山西南路5号,外滩街道
5.011E+12,仪表大楼,欧阳路街道
5.011E+12,天柱山路44号,半淞园路街道
5.011E+12,江浦路1275弄,江浦路街道
5.011E+12,万航渡路2550号,周家桥街道
5.011E+12,德铭苑,北蔡镇
5.011E+12,富兴雅苑,香花桥街道
5.011E+12,吴家湾路136弄,江湾镇街道
5.011E+12,永和阳光苑,彭浦镇
5.011E+12,皇都花园一期别墅,七宝镇
5.011E+12,皇都花园别墅,七宝镇
5.011E+12,上置香岛原墅公寓,罗店镇
5.011E+12,上置香岛原墅别墅,罗店镇
5.011E+12,平顺路875弄,高境镇
5.011E+12,北宝兴路42弄,共和新路街道
5.011E+12,阳光乾城苑公寓,七宝镇
5.011E+12,阳光乾城苑别墅,七宝镇
5.011E+12,武定路530号,江宁路街道
5.011E+12,政通路118弄,五角场街道
5.011E+12,万航渡路1502号,华阳路街道
5.011E+12,金荣公寓,彭浦镇
5.011E+12,广洋新景苑别墅,花木街道
5.011E+12,水电路386弄,广中路街道
5.011E+12,花木公寓,花木街道
5.011E+12,天龙公寓,枫林路街道
5.011E+12,运河新村,南桥镇
5.011E+12,运河新村南桥,南桥镇
5.011E+12,飞虹路163号,嘉兴路街道
5.011E+12,木材大厦,提篮桥街道
5.011E+12,安顺路191号,天山路街道
5.011E+12,绿苑闸北,彭浦镇
5.011E+12,大上海国际花园十三区公寓,七宝镇
5.011E+12,富宏花园公寓,虹桥镇
5.011E+12,金汇福邸,虹桥镇
5.011E+12,川杨新苑三期,张江镇
5.011E+12,上海花园别墅,梅陇镇
5.011E+12,四新小区,豫园街道
5.011E+12,江南滨江苑,长兴镇
5.011E+12,殷行二村,殷行街道
5.011E+12,金鑫怡苑,嘉兴路街道
5.011E+12,老红庄,新华路街道
5.011E+12,平南三四村,梅陇镇
5.011E+12,王家宅路78号,宝山路街道
5.011E+12,宁和公寓,彭浦镇
5.011E+12,丹桂佳苑,惠南镇
5.011E+12,龙馨华庭,川沙新镇
5.011E+12,金霞苑,江桥镇
5.011E+12,汇丰苑,五角场街道
5.011E+12,新民旺苑,南桥镇
5.011E+12,新民旺苑一期,南桥镇
5.011E+12,华沙二村,川沙新镇
5.011E+12,中凌滨江苑,高桥镇
5.011E+12,制造局路507号,五里桥街道
5.011E+12,制造局路507-529号,五里桥街道
5.011E+12,民旺苑,南桥镇
5.011E+12,田林一村,田林街道
5.011E+12,城乡路45弄,青村镇
5.011E+12,古桐路15弄,张江镇
5.011E+12,古桐路小区,张江镇
5.011E+12,日月新苑,三林镇
5.011E+12,雪野二村,周家渡街道
5.011E+12,华新街650弄,华新镇
5.011E+12,隆祺丽景国际,
5.011E+12,城南小区,川沙新镇
5.011E+12,协和小区长宁,华阳路街道
5.011E+12,协和小区延安西路1289弄,华阳路街道
5.011E+12,永凤花园,城桥镇
5.011E+12,巷华华苑,赵巷镇
5.011E+12,大唐盛世花园三期,花木街道
5.011E+12,大唐盛世花园三期,花木街道
5.011E+12,大唐盛世花园,花木街道
5.011E+12,大唐盛世花园二期,花木街道
5.011E+12,大唐盛世花园一期,花木街道
5.011E+12,大唐盛世花园二期,花木街道
5.011E+12,丽水名邸,
5.011E+12,虹旭二小区,仙霞新村街道
5.011E+12,海浒新村,山阳镇
5.011E+12,雅华公寓,洋泾街道
5.011E+12,大连小区,嘉兴路街道
5.011E+12,汇山大楼,嘉兴路街道
5.011E+12,桃花源田庄,新桥镇
5.011E+12,景丽苑,七宝镇
5.011E+12,鼎信公寓,方松街道
5.011E+12,绿川小区,北蔡镇
5.011E+12,瑞金二路204号,瑞金二路街道
5.011E+12,丰镇路16弄,江湾镇街道
5.011E+12,溧阳路1040号,四川北路街道
5.011E+12,江南造船大厦公寓,五里桥街道
5.011E+12,新电小区,江湾镇街道
5.011E+12,双辽新村,江浦路街道
5.011E+12,优抚园,欧阳路街道
5.011E+12,池沟虹教小区,江湾镇街道
5.011E+12,汝南街78弄,五里桥街道
5.011E+12,汝南街78弄待失效,五里桥街道
5.011E+12,华阳小苑,华阳路街道
5.011E+12,石皮路61弄,川沙新镇
5.011E+12,荣丰花园,大桥街道
5.011E+12,浦发春晖新苑,高桥镇
5.011E+12,利西路230号,江苏路街道
5.011E+12,交城路194号,彭浦镇
5.011E+12,恒大华城东林苑,三林镇
5.011E+12,绿地御桥苑,北蔡镇
5.011E+12,彭新小区,彭浦新村街道
5.011E+12,德州三村,上钢新村街道
5.011E+12,华山大楼,静安寺街道
5.011E+12,华严路58弄,江湾镇街道
5.011E+12,桂花园青浦,夏阳街道
5.011E+12,汇秀景苑,浦江镇
5.011E+12,汇秀景苑一街坊,浦江镇
5.011E+12,大宁路538弄,大宁路街道
5.011E+12,紫益小区,华漕镇
5.011E+12,云锦佳苑,泥城镇
5.011E+12,西郊虹韵城景雅苑,华漕镇
5.011E+12,靖宇南路5弄,控江路街道
5.011E+12,虞泽苑,北蔡镇
5.011E+12,陈家门小区,陆家嘴街道
5.011E+12,长浜路400弄,江浦路街道
5.011E+12,东方御水湾,康桥镇
5.011E+12,民康苑,北蔡镇
5.011E+12,浦发香舍公寓,菊园新区管委会
5.011E+12,浦发香舍别墅,菊园新区管委会
5.011E+12,定西路615弄,新华路街道
5.011E+12,岭南公寓,彭浦新村街道
5.011E+12,京盛苑,徐泾镇
5.011E+12,锦三角花园别墅,北蔡镇
5.011E+12,玫瑰湾公寓,张江镇
5.011E+12,安基大厦,老西门街道
5.011E+12,岳州路371弄,嘉兴路街道
5.011E+12,天宝路945弄,嘉兴路街道
5.011E+12,富特三村,高桥镇
5.011E+12,统北村,芷江西路街道
5.011E+12,定西路690号,新华路街道
5.011E+12,老沪太路250弄,大宁路街道
5.011E+12,和兴龙柏公寓,虹桥镇
5.011E+12,凯鑫苑,高行镇
5.011E+12,长峰中心聚贤阁,新华路街道
5.011E+12,平江路2号,斜土路街道
5.011E+12,聚龙新苑,龙华街道
5.011E+12,绿中海明苑别墅,徐泾镇
5.011E+12,普乐二村,梅陇镇
5.011E+12,运光路81号,曲阳路街道
5.011E+12,华晖苑,大桥街道
5.011E+12,北宝兴路345弄,大宁路街道
5.011E+12,金大元御珑公馆公寓,唐镇
5.011E+12,铭城园,南码头路街道
5.011E+12,莘西路138弄,莘庄镇
5.011E+12,碧林湾南苑华友路260弄,七宝镇
5.011E+12,武康路280弄公房,湖南路街道
5.011E+12,武康路280弄洋房,湖南路街道
5.011E+12,怡东花园别墅,塘桥街道
5.011E+12,大连西路4弄,四平路街道
5.011E+12,汇民轩,岳阳街道
5.011E+12,莘松四村,莘庄镇
5.011E+12,石化九村,石化街道
5.011E+12,博山公寓,金杨新村街道
5.011E+12,珠溪新苑,朱家角镇
5.011E+12,育秀东区,南桥镇
5.011E+12,育秀九区,南桥镇
5.011E+12,西藏北路1155号,芷江西路街道
5.011E+12,华亭路147号,湖南路街道
5.011E+12,上钞桂花苑,长征镇
5.011E+12,天禧嘉苑,江桥镇
5.011E+12,春申景城公寓,梅陇镇
5.011E+12,春申景城湖滨晨韵,梅陇镇
5.011E+12,华昌公寓,广中路街道
5.011E+12,榆林路93弄,提篮桥街道
5.011E+12,虹教二村,提篮桥街道
5.011E+12,莲中路174弄,北蔡镇
5.011E+12,政立小区,新江湾城街道
5.011E+12,新市南路1130弄,江湾镇街道
5.011E+12,潼港五村,高桥镇
5.011E+12,东体育会路401弄,曲阳路街道
5.011E+12,复华城市花园香榭里,新成路街道
5.011E+12,南新二村,北蔡镇
5.011E+12,中星海上名豪苑一期,江桥镇
5.011E+12,周家嘴路1050号,嘉兴路街道
5.011E+12,民星苑,北蔡镇
5.011E+12,御青路56弄,北蔡镇
5.011E+12,石笋二村,新场镇
5.011E+12,新泾六村,北新泾街道
5.011E+12,枫桥丽舍,九亭镇
5.011E+12,临平路256弄,嘉兴路街道
5.011E+12,恒大华城长清苑,三林镇
5.011E+12,东方马德里,奉城镇
5.011E+12,娜欧佳苑,奉城镇
5.011E+12,上海朗悦酒店公寓,大场镇
5.011E+12,莲东新村,北蔡镇
5.011E+12,华一新城,古美街道
5.011E+12,良友新村,南桥镇
5.011E+12,锦欣苑,沪东新村街道
5.011E+12,绿梅公寓莘凌路241弄,莘庄镇
5.011E+12,东田公寓,大桥街道
5.011E+12,西部秀苑,曹杨新村街道
5.011E+12,金阳怡景,长风新村街道
5.011E+12,丰景湾名邸,江湾镇街道
5.011E+12,紫堤苑,华漕镇
5.011E+12,浦汇新村,夏阳街道
5.011E+12,鹤沙航城东茗苑,航头镇
5.011E+12,金燕家苑,浦兴路街道
5.011E+12,凌兆新村三林路709弄,东明路街道
5.011E+12,沧州大楼,南京西路街道
5.011E+12,梅花新村花木,花木街道
5.011E+12,新市南路1100弄,江湾镇街道
5.011E+12,春江小区虹口,江湾镇街道
5.011E+12,曙航苑,川沙新镇
5.011E+12,嘉乐之春,真新街道
5.011E+12,汇智湖畔家园,张江镇
5.011E+12,祥德路139弄,欧阳路街道
5.011E+12,铁岭路90弄,四平路街道
5.011E+12,天通庵路681号,广中路街道
5.011E+12,万科城市花园二期,七宝镇
