resblock_id,resblock_name,district_name,jiedao
id5011000001828,上院,奉贤区,南桥镇
id5011000001829,龙腾小区,虹口区,江湾镇街道
id5011000001832,控江路18弄,杨浦区,长白新村街道
id5011000001833,东南三村,浦东新区,周浦镇
id5011000001835,花山名苑,浦东新区,高桥镇
id5011000001837,新成五坊,嘉定区,新成路街道
id5011000001838,长桥六村,徐汇区,长桥街道
id5011000001839,清风佳苑,浦东新区,泥城镇
id5011000001843,通乐小区,松江区,岳阳街道
id5011000001844,金桥路226弄,浦东新区,金杨新村街道
id5011000001845,洪中新村,崇明区,新海镇
id5011000001846,月浦二村,宝山区,月浦镇
id5011000001847,泰燕华庭,浦东新区,惠南镇
id5011000001848,虹梅景苑二街坊,闵行区,吴泾镇
id5011000001849,嘉城馥邸,嘉定区,江桥镇
id5011000001852,洛川中路980号,静安区,共和新路街道
id5011000001858,浦江世博家园十五街坊,闵行区,浦江镇
id5011000001859,浦江世博家园十三街坊,闵行区,浦江镇
id5011000001860,浦江世博家园十二街坊,闵行区,浦江镇
id5011000001861,浦江世博家园十街坊,闵行区,浦江镇
id5011000001862,浦江世博家园九街坊,闵行区,浦江镇
id5011000001863,浦江世博家园八街坊,闵行区,浦江镇
id5011000001864,浦江世博家园四街坊,闵行区,浦江镇
id5011000001865,浦江世博家园二街坊,闵行区,浦江镇
id5011000001866,景舒苑十村,闵行区,浦江镇
id5011000001866,景舒苑十村东区,闵行区,浦江镇
id5011000001868,景舒苑七村,闵行区,浦江镇
id5011000001869,钻石苑,浦东新区,川沙新镇
id5011000001871,新浦江城浦晓路112弄,闵行区,浦江镇
id5011000001871,浦江华侨城6期,闵行区,浦江镇
id5011000001872,新浦江城浦驰路1336弄,闵行区,浦江镇
id5011000001873,新浦江城浦申路1288弄,闵行区,浦江镇
id5011000001874,新浦江城浦驰路1335弄,闵行区,浦江镇
id5011000001874,新浦江城四期,闵行区,浦江镇
id5011000001875,创欣公寓,浦东新区,周浦镇
id5011000001876,后长街91弄,浦东新区,三林镇
id5011000001877,长欣新苑,杨浦区,定海路街道
id5011000001883,马厂路49弄,虹口区,提篮桥街道
id5011000001884,丰庄四村,嘉定区,真新街道
id5011000001885,五里桥路254号,黄浦区,五里桥街道
id5011000001886,周康一村,浦东新区,康桥镇
id5011000001888,界泾港新村,青浦区,夏阳街道
id5011000001888,界泾港新村,,夏阳街道
id5011000001889,凌兆新村三林路785弄,浦东新区,东明路街道
id5011000001890,凌兆新村三林路711弄,浦东新区,东明路街道
id5011000001891,凌兆新村凌兆路555弄,浦东新区,东明路街道
id5011000001892,凌兆新村凌兆路428弄,浦东新区,东明路街道
id5011000001893,凌兆新村凌兆路334弄,浦东新区,东明路街道
id5011000001894,凌兆新村上浦路480弄,浦东新区,东明路街道
id5011000001895,凌兆新村上浦路505弄,浦东新区,东明路街道
id5011000001897,云锦丽苑,浦东新区,泥城镇
id5011000001901,广中四村,虹口区,广中路街道
id5011000001904,新珠苑,闵行区,莘庄镇
id5011000001905,甜爱别墅公寓,虹口区,欧阳路街道
id5011000001907,艺泰一品花园,浦东新区,宣桥镇
id5011000001908,永丰苑,松江区,永丰街道
id5011000001909,高科西路2763弄,浦东新区,花木街道
id5011000001910,场中路2155弄,静安区,彭浦新村街道
id5011000001910,场中路2155弄待失效,静安区,彭浦新村街道
id5011000001913,三兴小区,静安区,天目西路街道
id5011000001916,凯迪虹桥晶舍,徐汇区,虹梅路街道
id5011000001917,民主新村,闵行区,七宝镇
id5011000001921,万科翡翠滨江一期,浦东新区,洋泾街道
id5011000001923,共和新路1200弄,静安区,共和新路街道
id5011000001925,沪太家具大厦,静安区,共和新路街道
id5011000001928,雅戈尔长风8号,普陀区,长风新村街道
id5011000001929,茂龄别墅公房,徐汇区,天平路街道
id5011000001931,信达郡庭,宝山区,罗店镇
id5011000001932,科峰公寓,虹口区,曲阳路街道
id5011000001933,青年路239号,闵行区,七宝镇
id5011000001936,经典花园公寓,浦东新区,康桥镇
id5011000001937,中兴路461弄,静安区,宝山路街道
id5011000001938,延吉一村,杨浦区,延吉新村街道
id5011000001940,兴亚广场办公楼,静安区,宝山路街道
id5011000001940,兴亚广场公寓,静安区,宝山路街道
id5011000001941,东方城市豪苑,浦东新区,川沙新镇
id5011000001942,荣成路41弄,浦东新区,陆家嘴街道
id5011000001943,东岸新里,杨浦区,五角场镇
id5011000001944,塘南小区,浦东新区,南码头路街道
id5011000001947,丽景公寓,嘉定区,嘉定镇街道
id5011000001948,爱家华城东区,浦东新区,川沙新镇
id5011000001949,宝宜苑,青浦区,盈浦街道
id5011000001952,乐湖新村,青浦区,朱家角镇
id5011000001953,石化八村,金山区,石化街道
id5011000001954,海趣馨苑,金山区,山阳镇
id5011000001955,胜利路204弄,青浦区,盈浦街道
id5011000001956,汇贤雅苑,浦东新区,航头镇
id5011000001957,吉园坊,浦东新区,惠南镇
id5011000001959,欣欣家园,浦东新区,周浦镇
id5011000001961,航城园,浦东新区,祝桥镇
id5011000001963,北港苑小区,奉贤区,青村镇
id5011000001964,阳曲路181弄,静安区,临汾路街道
id5011000001966,红宾院小区,松江区,中山街道
id5011000001967,启航城,青浦区,白鹤镇
id5011000001967,绿地启航城,青浦区,白鹤镇
id5011000001969,中艺花园,宝山区,友谊路街道
id5011000001970,莲安东路79弄,浦东新区,北蔡镇
id5011000001972,龙江路130弄,杨浦区,平凉路街道
id5011000001973,晋阳里,虹口区,提篮桥街道
id5011000001976,清河湾佳苑一期,青浦区,盈浦街道
id5011000001977,东风二村崇明,崇明区,东平镇
id5011000001978,金桥和苑,浦东新区,浦兴路街道
id5011000001979,富鑫苑,浦东新区,航头镇
id5011000001981,润和苑三期,松江区,泗泾镇
id5011000001982,隆昌路700弄,杨浦区,延吉新村街道
id5011000001983,嘉珉,嘉定区,新成路街道
id5011000001984,香大路848弄,青浦区,香花桥街道
id5011000001984,民惠佳苑一区,青浦区,香花桥街道
id5011000001986,裕洲路151弄,崇明区,陈家镇
id5011000001987,马桥景城乐康苑,闵行区,马桥镇
id5011000001987,万科城,闵行区,马桥镇
id5011000001988,绿地清猗园二期,嘉定区,南翔镇
id5011000001988,绿地清猗园,嘉定区,南翔镇
id5011000001988,绿地清猗园三期,嘉定区,南翔镇
id5011000001988,绿地清猗园威廉公馆,嘉定区,南翔镇
id5011000001989,龙超八村,浦东新区,南汇新城镇
id5011000001991,北虹新村,奉贤区,南桥镇
id5011000001992,听悦路1205弄,浦东新区,惠南镇
id5011000001992,民乐城丽园北园,浦东新区,惠南镇
id5011000001993,果园一村,浦东新区,周浦镇
id5011000001994,清风名苑,浦东新区,泥城镇
id5011000001995,朱行二村,闵行区,梅陇镇
id5011000001997,阳光美林,宝山区,月浦镇
id5011000001999,长乐二村,崇明区,新海镇
id5011000002001,凌兆新村上浦路606弄,浦东新区,东明路街道
id5011000002002,凌兆新村上浦路276弄,浦东新区,东明路街道
id5011000002003,凌兆新村上浦路165弄,浦东新区,东明路街道
id5011000002004,安临小区,浦东新区,三林镇
id5011000002009,新村路422号,普陀区,甘泉路街道
id5011000002010,玉屏南路59号,长宁区,天山路街道
id5011000002016,上南路3349弄,浦东新区,三林镇
id5011000002021,上南春天苑,浦东新区,三林镇
id5011000002022,凌兆佳苑长清路1658弄,浦东新区,东明路街道
id5011000002022,凌兆佳苑,浦东新区,东明路街道
id5011000002024,淞宏苑,宝山区,淞南镇
id5011000002026,大宁路590号,静安区,大宁路街道
id5011000002028,梓潼新村,浦东新区,康桥镇
id5011000002029,海汇清波苑,浦东新区,南汇新城镇
id5011000002030,海阳一村,浦东新区,三林镇
id5011000002033,交大农学院家属楼,闵行区,七宝镇
id5011000002035,吴家湾路200弄,虹口区,江湾镇街道
id5011000002036,叠翠苑,浦东新区,三林镇
id5011000002040,巨鹿路385号,黄浦区,瑞金二路街道
id5011000002041,广中路452号,虹口区,广中路街道
id5011000002045,静安南洋家园,静安区,江宁路街道
id5011000002052,佳兆业壹号,嘉定区,马陆镇
id5011000002054,闵浦新苑四村,闵行区,浦江镇
id5011000002055,民星路408弄,杨浦区,殷行街道
id5011000002059,世博家园七街坊,闵行区,浦江镇
id5011000002059,浦江世博家园七街坊,闵行区,浦江镇
id5011000002063,上浦小区,浦东新区,川沙新镇
id5011000002066,欣荷苑,浦东新区,宣桥镇
id5011000002067,大连西路26弄,杨浦区,四平路街道
id5011000002073,宜山路701弄,徐汇区,田林街道
id5011000002074,巨野路109弄,浦东新区,洋泾街道
id5011000002075,斜土路540号,黄浦区,打浦桥街道
id5011000002077,海星公寓,闵行区,七宝镇
id5011000002081,华夏茗苑,闵行区,七宝镇
id5011000002081,华夏茗苑一期,闵行区,七宝镇
id5011000002083,华馨苑别墅,宝山区,杨行镇
id5011000002085,汇康锦苑,浦东新区,航头镇
id5011000002087,绿地新里派克公馆,青浦区,赵巷镇
id5011000002091,合肥路269号,黄浦区,淮海中路街道
id5011000002093,嘉天汇,静安区,静安寺街道
id5011000002094,虹漕路19弄,徐汇区,虹梅路街道
id5011000002095,运光新村,虹口区,五角场街道
id5011000002096,浦江坤庭—翠御,闵行区,浦江镇
id5011000002097,金鹏花苑,奉贤区,南桥镇
id5011000002099,中华新路591弄,静安区,芷江西路街道
id5011000002102,青云路461弄,静安区,宝山路街道
id5011000002103,锦泽苑,青浦区,夏阳街道
id5011000002105,东南一村,浦东新区,周浦镇
id5011000002106,古楼新苑,松江区,泗泾镇
id5011000002106,古楼新苑,,泗泾镇
id5011000002107,崧泽华城青湖苑,青浦区,赵巷镇
id5011000002108,祥和花苑公寓,松江区,方松街道
id5011000002109,闸园二村,奉贤区,南桥镇
id5011000002110,清河路100弄,嘉定区,嘉定镇街道
id5011000002110,高层小区,嘉定区,嘉定镇街道
id5011000002111,凤凰花苑,崇明区,长兴镇
id5011000002111,凤凰花苑崇明,崇明区,长兴镇
id5011000002112,王桥苑,浦东新区,川沙新镇
id5011000002113,新高苑四期,浦东新区,高行镇
id5011000002116,周东新村,浦东新区,康桥镇
id5011000002117,图们路20弄,杨浦区,长白新村街道
id5011000002118,嘉贤庄,嘉定区,新成路街道
id5011000002119,东外苑,松江区,中山街道
id5011000002120,嘉宝公寓,嘉定区,嘉定镇街道
id5011000002126,馨佳园菊泉街1969弄,宝山区,顾村镇
id5011000002127,景乐南一村,金山区,廊下镇
id5011000002129,大寺新村,金山区,亭林镇
id5011000002131,鹤庆苑,闵行区,江川路街道
id5011000002133,新枫新村,金山区,枫泾镇
id5011000002134,西油墩港路177弄,青浦区,赵巷镇
id5011000002134,崧泽华城逸泰雅苑,青浦区,赵巷镇
id5011000002135,丽都华庭,浦东新区,泥城镇
id5011000002137,临江一村,宝山区,友谊路街道
id5011000002138,雪野路34弄,浦东新区,周家渡街道
id5011000002138,雪野路34弄待失效,浦东新区,周家渡街道
id5011000002139,秀涓路46弄,青浦区,赵巷镇
id5011000002140,东风一村,崇明区,东平镇
id5011000002142,凤凰景苑,闵行区,江川路街道
id5011000002144,听潮一村,浦东新区,惠南镇
id5011000002145,中冶枫郡苑,金山区,枫泾镇
id5011000002146,北门二村,崇明区,城桥镇
id5011000002147,供销新村,崇明区,东平镇
id5011000002149,丰庄十四街坊,嘉定区,真新街道
id5011000002149,丰庄十二街坊,嘉定区,真新街道
id5011000002150,东海三村,浦东新区,书院镇
id5011000002151,东海二村,浦东新区,书院镇
id5011000002153,临港家园,浦东新区,南汇新城镇
id5011000002153,绿地临港家园,浦东新区,南汇新城镇
id5011000002154,新凤凰城,浦东新区,惠南镇
id5011000002155,镇泽路518弄,青浦区,赵巷镇
id5011000002155,巷佳华苑 二期,青浦区,赵巷镇
id5011000002155,巷佳华苑二期,青浦区,赵巷镇
id5011000002156,龙胜路69弄,金山区,山阳镇
id5011000002158,嘉兴路335号,虹口区,嘉兴路街道
id5011000002159,海欣家园,金山区,山阳镇
id5011000002162,新江湾中凯城市之光,杨浦区,新江湾城街道
id5011000002162,中凯城市之光新江湾,杨浦区,新江湾城街道
id5011000002166,鸿宝新村,奉贤区,南桥镇
id5011000002168,安高东方御府,嘉定区,马陆镇
id5011000002170,兰馨苑杨浦,杨浦区,五角场镇
id5011000002172,华丰佳园,浦东新区,三林镇
id5011000002173,菊泉新村,宝山区,顾村镇
id5011000002176,安亭新镇雅苑,嘉定区,安亭镇
id5011000002180,武夷路418弄,长宁区,华阳路街道
id5011000002182,爱嘉苑,浦东新区,南码头路街道
id5011000002183,海芦镜湖苑,浦东新区,南汇新城镇
id5011000002189,恒业路340弄,虹口区,广中路街道
id5011000002191,瞿溪路124号,黄浦区,半淞园路街道
id5011000002199,洛川东路330号,静安区,共和新路街道
id5011000002200,上河湾,普陀区,长征镇
id5011000002201,陆丰苑小区,静安区,宝山路街道
id5011000002202,鹏丰苑,浦东新区,北蔡镇
id5011000002203,东海小区,虹口区,提篮桥街道
id5011000002209,绿地世纪城酒店式公寓,普陀区,长风新村街道
id5011000002213,山阴路310弄,虹口区,欧阳路街道
id5011000002215,金美苑,闵行区,七宝镇
id5011000002217,叶家桥路381弄,闵行区,浦江镇
id5011000002218,书香银苑,杨浦区,新江湾城街道
id5011000002220,紫竹雅苑,浦东新区,高桥镇
id5011000002224,齐友佳苑,浦东新区,唐镇
id5011000002228,虹光公寓,虹口区,广中路街道
id5011000002228,虹光公寓,,广中路街道
id5011000002230,场中路2765弄,静安区,彭浦新村街道
id5011000002230,北杰公寓,静安区,彭浦新村街道
id5011000002231,莲溪八村,浦东新区,北蔡镇
id5011000002237,千秋嘉苑,浦东新区,高东镇
id5011000002238,华悦家园,徐汇区,虹梅路街道
id5011000002239,淞滨支路80弄,宝山区,吴淞街道
id5011000002241,渔洋苑,松江区,洞泾镇
id5011000002243,三湘七星府邸,杨浦区,新江湾城街道
id5011000002246,石化六村,金山区,石化街道
id5011000002247,花木绿城锦绣兰庭,浦东新区,花木街道
id5011000002248,卫新小区,虹口区,提篮桥街道
id5011000002252,虬江路888弄,静安区,宝山路街道
id5011000002253,居礼苑公寓,青浦区,徐泾镇
id5011000002253,居礼苑别墅,青浦区,徐泾镇
id5011000002254,方舟休闲广场公寓,松江区,岳阳街道
id5011000002254,方舟休闲广场,松江区,岳阳街道
id5011000002255,绿厦小区,静安区,芷江西路街道
id5011000002257,番禺路395号,长宁区,新华路街道
id5011000002258,飞虹南村,金山区,金山卫镇
id5011000002259,杭州湾家园,金山区,山阳镇
id5011000002262,电业新村,崇明区,堡镇
id5011000002264,中原路28弄,杨浦区,五角场镇
id5011000002265,人生港湾南欧城,浦东新区,惠南镇
id5011000002266,滨海四村,金山区,石化街道
id5011000002267,万祥金邸,金山区,朱泾镇
id5011000002268,祥安梅苑,浦东新区,万祥镇
id5011000002268,祥安兰苑,浦东新区,万祥镇
id5011000002269,东南弄村公寓,宝山区,罗店镇
id5011000002272,绿地景汇佳苑,浦东新区,周浦镇
id5011000002273,练祁佳苑,嘉定区,菊园新区管委会
id5011000002277,海畔家园二期,奉贤区,柘林镇
id5011000002278,温宿路72弄,嘉定区,嘉定镇街道
id5011000002280,城西小区,浦东新区,川沙新镇
id5011000002281,长征新村,宝山区,吴淞街道
id5011000002282,乐怡苑奉贤,奉贤区,柘林镇
id5011000002284,康达公寓,浦东新区,惠南镇
id5011000002285,云松华庭,浦东新区,泥城镇
id5011000002286,月亮湾园,浦东新区,川沙新镇
id5011000002288,荣乐水岸,松江区,永丰街道
id5011000002292,淞南新村,宝山区,淞南镇
id5011000002293,临源三村,金山区,朱泾镇
id5011000002295,工农新村,浦东新区,新场镇
id5011000002295,工农新村新场,浦东新区,新场镇
id5011000002296,聚缘中庭,闵行区,浦江镇
id5011000002297,宝钢六村,宝山区,友谊路街道
id5011000002298,周康新村,,康桥镇
id5011000002298,周康新村,浦东新区,康桥镇
id5011000002298,周康新村待失效,浦东新区,康桥镇
id5011000002298,周康新村待失效,,康桥镇
id5011000002299,海芦月华苑,浦东新区,南汇新城镇
id5011000002300,卫康花苑,金山区,金山卫镇
id5011000002303,学前二村,浦东新区,高桥镇
id5011000002305,好家园,宝山区,张庙街道
id5011000002306,花园新村,浦东新区,老港镇
id5011000002309,林厦小区,杨浦区,延吉新村街道
id5011000002311,西郊紫薇花园,长宁区,新泾镇
id5011000002313,梅花园,徐汇区,康健新村街道
id5011000002315,泰禾红御,宝山区,高境镇
id5011000002316,民主路91号,闵行区,七宝镇
id5011000002318,会文路201弄,静安区,宝山路街道
id5011000002324,金钻苑,浦东新区,曹路镇
id5011000002325,局西村,静安区,宝山路街道
id5011000002330,莲康苑,浦东新区,北蔡镇
id5011000002331,佳木斯路285号,杨浦区,五角场镇
id5011000002332,泗塘六村,宝山区,张庙街道
id5011000002337,中山南二路943号,徐汇区,枫林路街道
id5011000002339,中华新路725弄,静安区,芷江西路街道
id5011000002340,齐宏苑,浦东新区,南码头路街道
id5011000002342,长宁路1488弄3支弄,长宁区,周家桥街道
id5011000002346,余姚路311号,静安区,曹家渡街道
id5011000002348,美罗家园宝欣苑七村,宝山区,罗店镇
id5011000002349,四平路643号,虹口区,欧阳路街道
id5011000002352,水电路818弄,虹口区,凉城新村街道
id5011000002353,欣德花苑,松江区,新桥镇
id5011000002356,普铁新村,静安区,天目西路街道
id5011000002356,铁路新村华池路,静安区,天目西路街道
id5011000002357,惠益新苑,浦东新区,惠南镇
id5011000002359,新昌里公寓,浦东新区,周家渡街道
id5011000002362,花苑村玉兰园,徐汇区,康健新村街道
id5011000002363,新月明珠园,宝山区,月浦镇
id5011000002365,怡静园,浦东新区,高桥镇
id5011000002366,龙门邨,黄浦区,老西门街道
id5011000002367,嘉星小区,嘉定区,新成路街道
id5011000002370,丽景花园,宝山区,顾村镇
id5011000002371,愚园路1423弄,长宁区,华阳路街道
id5011000002372,五里桥路178号,黄浦区,五里桥街道
id5011000002372,五里桥路178-184号,黄浦区,五里桥街道
id5011000002373,安远路705号,静安区,长寿路街道
id5011000002375,嘉业海悦公寓,奉贤区,海湾镇
id5011000002376,华骥苑,青浦区,夏阳街道
id5011000002378,莘南花苑二村,闵行区,莘庄镇
id5011000002382,保利茉莉公馆公寓,闵行区,浦江镇
id5011000002382,保利茉莉公馆二期,闵行区,浦江镇
id5011000002383,雍华府公寓,闵行区,颛桥镇
id5011000002384,枫阳新村,金山区,枫泾镇
id5011000002387,车站北路491弄,虹口区,凉城新村街道
id5011000002390,丰庄小区,嘉定区,真新街道
id5011000002391,利津小区,浦东新区,沪东新村街道
id5011000002393,丰怡苑,浦东新区,曹路镇
id5011000002394,山西南路9弄,黄浦区,外滩街道
id5011000002395,东鼎名人府邸,松江区,
id5011000002395,东鼎名人府邸松江,松江区,
id5011000002396,丰庄六街坊,普陀区,真新街道
id5011000002397,协通公寓,嘉定区,安亭镇
id5011000002399,广汇花苑,徐汇区,枫林路街道
id5011000002403,凌兆新村上浦路510弄,浦东新区,东明路街道
id5011000002406,上钢五村,浦东新区,上钢新村街道
id5011000002409,延吉中路310弄,杨浦区,控江路街道
id5011000002411,恒业路311弄,虹口区,广中路街道
id5011000002412,靖海苑公寓,浦东新区,惠南镇
id5011000002414,潼港三村,浦东新区,高桥镇
id5011000002421,通用国际,嘉定区,南翔镇
id5011000002424,圣骊名苑,杨浦区,平凉路街道
id5011000002427,光启南路80号,黄浦区,老西门街道
id5011000002428,上坤乐城,宝山区,顾村镇
id5011000002430,浦江世博家园六街坊,闵行区,浦江镇
id5011000002432,晨兴公寓,青浦区,夏阳街道
id5011000002434,华亭荣园,松江区,永丰街道
id5011000002435,凌云公寓浦东,浦东新区,东明路街道
id5011000002435,凌云公寓,浦东新区,东明路街道
id5011000002436,明丰苑,杨浦区,大桥街道
id5011000002437,万汇公寓,杨浦区,大桥街道
id5011000002438,海南西弄64号,黄浦区,半淞园路街道
id5011000002440,申雅苑,浦东新区,周浦镇
id5011000002442,陆家嘴滨江公馆,浦东新区,洋泾街道
id5011000002443,凯旋路114号,长宁区,周家桥街道
id5011000002451,柳州路374弄,徐汇区,田林街道
id5011000002455,城西二村,浦东新区,川沙新镇
id5011000002457,杨园四村,浦东新区,高东镇
id5011000002458,高海家苑,浦东新区,高行镇
id5011000002463,象屿郦庭,宝山区,高境镇
id5011000002465,万龙新村,奉贤区,南桥镇
id5011000002470,蒲汇公寓,闵行区,七宝镇
id5011000002471,真南路822弄521支弄,普陀区,桃浦镇
id5011000002476,上海诗林公寓,松江区,九亭镇
id5011000002478,锦秋路1188弄,宝山区,大场镇
id5011000002479,西郊玫瑰湾花苑公寓,青浦区,徐泾镇
id5011000002482,车站新村普陀,普陀区,真如镇
id5011000002483,泰苑公寓,浦东新区,康桥镇
id5011000002484,博安苑,浦东新区,北蔡镇
id5011000002487,红墅1858公寓,松江区,方松街道
id5011000002488,洛川东路340号,静安区,共和新路街道
id5011000002489,华泽新苑,松江区,新桥镇
id5011000002490,盛华景苑,徐汇区,华泾镇
id5011000002492,玉屏小区,长宁区,天山路街道
id5011000002494,双峰小区,徐汇区,枫林路街道
id5011000002495,鹤庆路810弄,闵行区,江川路街道
id5011000002496,源枫景苑,闵行区,江川路街道
id5011000002497,辽源西路3号,杨浦区,江浦路街道
id5011000002498,浦联佳苑,静安区,彭浦镇
id5011000002499,园南三村,徐汇区,长桥街道
id5011000002501,大华锦绣华城十五街区,浦东新区,北蔡镇
id5011000002503,东瑞公寓,浦东新区,周家渡街道
id5011000002507,连波路228弄,浦东新区,花木街道
id5011000002510,欧阳路364弄,虹口区,欧阳路街道
id5011000002511,紫云路61号,长宁区,天山路街道
id5011000002513,锦绣江南二期,闵行区,虹桥镇
id5011000002514,由中苑,浦东新区,花木街道
id5011000002515,景舒苑四村,闵行区,浦江镇
id5011000002516,嘉宝新园,嘉定区,南翔镇
id5011000002518,祥生瑞和苑,闵行区,梅陇镇
id5011000002519,莲泰苑,浦东新区,北蔡镇
id5011000002522,控江路896弄,杨浦区,延吉新村街道
id5011000002523,芷江西路239弄,静安区,芷江西路街道
id5011000002525,银浦大楼,杨浦区,平凉路街道
id5011000002527,盛世联弈苑,浦东新区,祝桥镇
id5011000002528,伟业金锦苑一村,浦东新区,沪东新村街道
id5011000002529,伟业金锦苑二村,浦东新区,沪东新村街道
id5011000002533,康健路341弄,徐汇区,康健新村街道
id5011000002534,天宝路15弄,虹口区,嘉兴路街道
id5011000002541,宝杨路575弄,宝山区,友谊路街道
id5011000002544,胡家木桥路35弄,虹口区,嘉兴路街道
id5011000002545,锦丽斯公寓,杨浦区,江浦路街道
id5011000002546,娄山关路969弄,长宁区,周家桥街道
id5011000002549,运银公寓,浦东新区,高桥镇
id5011000002552,高杨佳苑,宝山区,高境镇
id5011000002553,西新苑,松江区,岳阳街道
id5011000002556,宝华盛世花园,宝山区,月浦镇
id5011000002559,万科白马花园北区公寓,松江区,新桥镇
id5011000002559,万科白马花园北区别墅,松江区,新桥镇
id5011000002561,石化十二村,金山区,石化街道
id5011000002564,打虎山路84弄,杨浦区,四平路街道
id5011000002565,市光路60弄,杨浦区,五角场镇
id5011000002567,控江路1200弄,杨浦区,控江路街道
id5011000002569,民京路838弄,杨浦区,五角场镇
id5011000002570,沧州路180弄,杨浦区,控江路街道
id5011000002571,延吉东路131弄,杨浦区,长白新村街道
id5011000002573,绿景家苑,杨浦区,五角场镇
id5011000002574,眉州路100弄,杨浦区,大桥街道
id5011000002577,国定路600弄,杨浦区,五角场街道
id5011000002578,政立路830弄,杨浦区,五角场街道
id5011000002581,四平路2100弄,杨浦区,五角场街道
id5011000002582,民星路350弄,杨浦区,殷行街道
id5011000002585,佳木斯路154弄,杨浦区,五角场镇
id5011000002589,榆林路630号,杨浦区,平凉路街道
id5011000002590,海州路105弄,杨浦区,定海路街道
id5011000002591,许昌路1350弄,杨浦区,江浦路街道
id5011000002592,三门路24弄,杨浦区,五角场镇
id5011000002596,松花江路40弄,杨浦区,长白新村街道
id5011000002597,永安小区杨浦,杨浦区,大桥街道
id5011000002598,政通路305弄,杨浦区,五角场街道
id5011000002600,本溪路165弄,杨浦区,四平路街道
id5011000002601,锦西路63弄,杨浦区,四平路街道
id5011000002603,控江路1039弄,杨浦区,控江路街道
id5011000002604,杨家宅小区,杨浦区,大桥街道
id5011000002605,黄兴路2020弄,杨浦区,五角场街道
id5011000002606,邯郸路50弄,杨浦区,五角场街道
id5011000002608,国年路25弄,杨浦区,五角场街道
id5011000002612,舒兰公寓,杨浦区,延吉新村街道
id5011000002613,世界路151弄,杨浦区,五角场镇
id5011000002615,大吉路26弄,黄浦区,老西门街道
id5011000002616,金顺佳苑,浦东新区,祝桥镇
id5011000002618,中山北一路6号,虹口区,广中路街道
id5011000002619,同鸣小区,虹口区,广中路街道
id5011000002619,同鸣小区,,广中路街道
id5011000002621,六荷苑小区,浦东新区,浦兴路街道
id5011000002622,中山北一路189弄,虹口区,广中路街道
id5011000002623,甜爱路28号,虹口区,四川北路街道
id5011000002625,宝启公寓,宝山区,杨行镇
id5011000002628,莘松六村,闵行区,莘庄镇
id5011000002629,安化路231号,长宁区,江苏路街道
id5011000002631,同和苑,虹口区,广中路街道
id5011000002633,云山苑,浦东新区,金杨新村街道
id5011000002634,建新小区,杨浦区,五角场街道
id5011000002637,源城锦翠苑,浦东新区,三林镇
id5011000002638,紫荆公寓,奉贤区,南桥镇
id5011000002640,西江湾路101号,虹口区,广中路街道
id5011000002642,春申城四季苑,闵行区,莘庄镇
id5011000002644,阳光城新界,嘉定区,菊园新区管委会
id5011000002645,花山锦地苑,浦东新区,高桥镇
id5011000002651,华城公寓,青浦区,徐泾镇
id5011000002654,同济国康公寓,杨浦区,四平路街道
id5011000002660,洛川路28号,普陀区,宜川路街道
id5011000002662,双阳路293弄,杨浦区,延吉新村街道
id5011000002663,东宝兴路447弄,虹口区,宝山路街道
id5011000002665,南郊别墅公寓,闵行区,莘庄工业区
id5011000002666,皇朝别墅公寓,长宁区,程家桥街道
id5011000002668,天虹二村,松江区,中山街道
id5011000002671,高科西路2847弄,浦东新区,花木街道
id5011000002676,海洲桃花园,浦东新区,航头镇
id5011000002676,海洲桃花园一期,浦东新区,航头镇
id5011000002677,打浦路480弄,黄浦区,五里桥街道
id5011000002680,康平小区,静安区,彭浦新村街道
id5011000002680,新汾小区,静安区,彭浦新村街道
id5011000002680,汾西路875号,静安区,彭浦新村街道
id5011000002681,申工公寓,虹口区,嘉兴路街道
id5011000002686,春意苑,闵行区,古美街道
id5011000002687,微山二村,浦东新区,塘桥街道
id5011000002688,沪工小区,虹口区,提篮桥街道
id5011000002689,海伦西路30弄,虹口区,四川北路街道
id5011000002695,玉田支路2弄,虹口区,曲阳路街道
id5011000002696,四平路325弄,虹口区,欧阳路街道
id5011000002697,中通雅苑,杨浦区,四平路街道
id5011000002699,广延路42弄,静安区,大宁路街道
id5011000002700,远洋7号,宝山区,罗店镇
id5011000002702,万航渡路676弄57号,静安区,曹家渡街道
id5011000002703,碧林湾别墅,闵行区,七宝镇
id5011000002704,联海小区,黄浦区,五里桥街道
id5011000002707,浦发御园,浦东新区,三林镇
id5011000002708,晨星四季苑,松江区,新桥镇
id5011000002709,上大东村,静安区,大宁路街道
id5011000002710,新江湾城首府,杨浦区,新江湾城街道
id5011000002712,平型关路250弄,静安区,共和新路街道
id5011000002713,永和路448弄,静安区,彭浦镇
id5011000002714,招商虹桥华府,青浦区,徐泾镇
id5011000002716,金元坊,嘉定区,真新街道
id5011000002718,东宝兴路318号,虹口区,宝山路街道
id5011000002720,菜花泾小区,松江区,岳阳街道
id5011000002721,祥瑞公寓,宝山区,友谊路街道
id5011000002723,和源祥邸珑庭,静安区,彭浦镇
id5011000002725,南园坊,浦东新区,惠南镇
id5011000002727,合生时代锦苑公寓,浦东新区,三林镇
id5011000002729,愚园路1032弄131支弄,长宁区,江苏路街道
id5011000002730,政通路250弄,杨浦区,五角场街道
